Name	Count
Gedruckt in Deutschland	   1
Gedruckt inn der Churfürstlichen Stadt Meyntz	   1
Gedruckt und verlegt zu Stadt am Hoff	   1
Gedruckt yn der loffliken Stadt Hannouer	   1
Germanien	   1
Getruckt in der Churfürstlichen Stadt Meyntz	   1
Ienae ; et Lipsiae	   1
Ienae Lipsiae	   1
Ienae, Lipsiae	   1
Ienae; et Lipsiae	   1
Ienae.	   1
In der Alten Stadt Prag	   1
In der Fürstlichen Residentz-Stadt Brieg	   1
In der Königl. Creyß-Stadt Leitmeritz	   1
In der Landsfürstl. Haubt-Stadt Grätz	   1
in der Neuen Stadt Prag	   1
In Iesi	   1
In Italia e trovasi in Genova	   1
Italia ; si vende in Pisa	   1
Lugdun[ii]	   1
M. D. LXXXV	   1
M. DCC. LXXXVIII	   1
Monachii ; & Pedeponti, vulgo Stadt am Hof	   1
Monachii.	   1
n.p.]	   1
Neu-Stadt Prag	   1
New York;Philadelphia	   1
New-Yorck;Paris	   1
Pedeponti, vulgo Stadt am Hof prope Ratisbonam	   1
Pedeponti, vulgo Stadt am Hoff, prope Ratisbonam	   1
Pisauri ; prostat Venetiis	   1
Prostat AUGUSTAE VINDELICORUM ; [et] RATISBONAE	   1
Prostat AUGUSTAE VINDELICORUM ; & RATISBONAE	   1
Prostat Francofvrti	   1
Prostat Francofvrti ; et Lipsiae	   1
PROSTAT IN NOBILIS FRANCOFVRTI	   1
Prostat Ingolstadii ; & Aug. Vind.	   1
Prostat Ingolstadii ; & Monachii	   1
Prostat Lovanii	   1
Prostat Monachii ; & Ingolstadii	   1
Prostat Norimbergae	   1
Prostat NORIMBERGAE	   1
Prostat Oxonii	   1
Prostat Viennae	   1
Recusa	   1
S. L.	   1
St. Andrew's	   1
Stampato in Iesi	   1
Tom.2.	   1
Tom' 2. L-Z.	   1
Traiecti ad Rhenum;prostat Londini	   1
U. o. o. å.	   1
U. o. tr. å.	   1
U. St.	   1
Venalis prostat Parisiis	   1
vulgo Stadt am Hof	   1
