Name	Count
[S.l.] M.DC.XLIX.	     9
[S.l.] M.DCC.LVI	     9
[S.l.] M.DCC.XVI	     9
[S.l.] M.DCC.XXXVII	     9
/S. l./	     9
B.m.	     9
Cizae;Ienae	     9
Con licencia	     9
Gedruckt in der Königl. Alt-Stadt Prag	     9
Hoolum	     9
Hoolum i Hialltadal	     9
Ienae Tyrigetarum	     9
Impresso in Cosmopoli	     9
In Iesi	     9
Jena;Leipzig;Ienae;[Leipzig]	     9
M. D. LXIIII	     9
M. D. LXVIII	     9
M. DC. L.	     9
Mâcon	     9
Pedeponti, vulgo Stadt am Hof, prope Ratisbonam	     9
Pr.	     9
Prostat Norimbergae	     9
SPb.	     9
Tryckt hoos Henrich Keyser.	     9
([S.l.]	     8
[Monachii	     8
[O.O.]	     8
[S. l., 1789?]	     8
[S. l.] M. D. LXXXIX.	     8
[S. l.] M. D. XCI.	     8
[S.l., 1525]	     8
[S.l., 1648]	     8
[S.l., 1662]	     8
[S.l., 1708]	     8
[S.l., 1716]	     8
[S.l., 1727]	     8
[S.l., 1774]	     8
[S.l., ca 1700]	     8
[s.l.] : [s.n.]	     8
[S.l.] : [s.n.], 1627	     8
[S.l.] : [s.n.], 1642	     8
[S.l.] ([s.n.])	     8
[S.l.] 1649	     8
[S.l.] 1760.	     8
[S.l.] M.DC.XLV.	     8
[S.l.] M.DC.XVII.	     8
[S.l.] M.DC.XXXII.	     8
[S.l.] M.DCC.XC.	     8
[S.l.] M.DCC.XXXIII.	     8
[S.l.] M.DCC.XXXIV	     8
[S.l.]]	     8
[sl	     8
/s. l./	     8
1789	     8
Ao.	     8
Gedruckt in der Hoch-Fürstlichen Bischofflichen Residentz-Stadt Neyß	     8
Gedruckt in der Königl: Residentz Kleinern Stadt Prag	     8
Gedruckt in der Königlichen Haupt- und Residenz-Stadt Prag	     8
Gera;Jena;Gerae;Ienae	     8
Hamburg;Jena;Hamburgi;Ienae	     8
In Cosmopoli	     8
Jena;Wittenberg;Ienae;Wittebergae	     8
M. D. LXII	     8
M. D. LXXVI	     8
Prostat Amstelodami	     8
Prostat Francoforti	     8
Prostat LOVANII	     8
Rostoch[ii]	     8
S. l. n. d.	     8
S.L.	     8
Se trouve	     8
Stadt am Hoff	     8
[Ienae	     7
[S. l., 1589]	     7
[S. l., 1789 ou 1790]	     7
[S. l.] M. DC. XXII	     7
[S. l.] M. DCC. LXIII	     7
[S. l.] M. DCC. XLIV	     7
[S. l.] M.D.LXXXX.	     7
[S.l., 1615]	     7
[S.l., 1631]	     7
[S.l., 1637]	     7
[S.l., 1658]	     7
[S.l., 1676]	     7
[S.l., 1679]	     7
[S.l., 1687]	     7
[S.l., 1690]	     7
[S.l., 1701]	     7
[S.l., 1720]	     7
[S.l., 1726]	     7
[S.l., 1739]	     7
[S.l., 1752]	     7
[S.l., 1760]	     7
[S.l., 1798]	     7
[S.l.] : [s.n.], 1619	     7
[S.l.] : [s.n.], 1632	     7
[S.l.] 1771.	     7
[S.l.] 1787.	     7
[S.l.] 1790	     7
[S.l.] M.DC.LXIV	     7
[S.l.] M.DC.XLIV	     7
[S.l.] M.DC.XVI.	     7
[S.l.] M.DCC.LIX.	     7
[S.l.] M.DCC.LXXXVII.	     7
[S.l.] M.DCVII.	     7
[S.l.] MDCCXV	     7
[Sl.	     7
[Stadt am Hof, nächst Regenspurg]	     7
1528	     7
En San Sebastian	     7
Gedruckt und zu finden in der Königlichen Alten-Stadt Prag	     7
Ienae;Lipsiae	     7
In der Alten Stadt Prag	     7
Jena;Ienae;[Jena]	     7
Jena;Leipzig;Ienae;Ienae	     7
Revall	     7
s.l.]	     7
Utopia	     7
(Gedruckt inn der Kayserlichen Stadt Bresslaw	     6
[Italia	     6
[Italie du nord, 1615]	     6
[S. I.]	     6
[S. l., 1790?]	     6
[S. l., ca 1762]	     6
[S. l., ca 1767]	     6
[S. l.] M. DC. L	     6
[S. l.] M. DC. XCVII	     6
[S. l.] M. DC. XLIX	     6
[S. l.] M. DCC. LIX	     6
[S. l.] M. DCC. XLVI	     6
[S. l.] M. DCC. XLVIII	     6
[S. l.] M.DC.LXVII.	     6
[S.I]	     6
[S.l. ]	     6
[S.l., 1659]	     6
[S.l., 1660]	     6
[S.l., 1667]	     6
[S.l., 1688]	     6
[S.l., 1692]	     6
[S.l., 1694]	     6
[S.l., 1704]	     6
[S.l., 1710]	     6
[S.l., 1722]	     6
[S.l., 1748]	     6
[S.l., 1791 ou 1792]	     6
[S.l.)	     6
[S.l.] : [s.n.], 1629	     6
[S.l.] : [s.n.], 1633	     6
[S.l.] M.D.LXXXIX.	     6
[S.l.] M.DC.XCII	     6
[S.l.] M.DC.XIV.	     6
[S.l.] M.DC.XV	     6
[S.l.] M.DC.XVIII.	     6
[S.l.] M.DC.XXIIII.	     6
[S.l.] M.DC.XXVI	     6
[S.l.] M.DCC.XI.	     6
[S.l.] M.DCC.XIV	     6
[S.l.] M.DCC.XXII	     6
[S.l.] M.DCC.XXXV.	     6
[S.l.] MDCCXXXIV.	     6
[S.l.]?	     6
[Sl.]	     6
[Stadt am Hof]	     6
[v.p.	     6
{s. l.]	     6
/s. l.	     6
Alten Stadt Prag	     6
Con privilegio	     6
Cum privilegio	     6
fingiert;Deutschland	     6
Frankfurt, Main;Jena;Francofurti;Ienae	     6
Gedruckt in der Königlichen Alten Stadt Prag	     6
Gedruckt in der Königlichen Residentz Kleinern Stadt Prag	     6
Hagen	     6
Hamburg;Jena;Hamburg;Ienae	     6
Iéna	     6
Iesi	     6
In Deutschland	     6
Jena;Rudolstadt;Ienae;Rudolphstadii	     6
Jena;Weimar;Ienae;Vinariae	     6
M. D. LXIIII.	     6
M. D. LXXXVIII	     6
Monachii.	     6
Morris-town	     6
n.p.]	     6
Par.	     6
Prostat Amstelaedami	     6
Prostat Francofvrti	     6
Prostat Heidelbergae; Bambergae; et Wircebvrgi	     6
Providentiæ	     6
s.l.n.d.	     6
Tryckt aff Henrich Keyser.	     6
[/S. l.	     5
[B. m.]	     5
[Iena]	     5
[Jena] Ienae	     5
[S. l. , ca 1747]	     5
[S. l. n. n. ?]	     5
[S. l., 1590]	     5
[S. l., 1652]	     5
[S. l., 1690]	     5
[S. l., 1745]	     5
[S. l., 1755]	     5
[S. l., 1788]	     5
[S. l., 1791]	     5
[S. l.] ([s. n.])	     5
[S. l.] 1585	     5
[S. l.] 1710	     5
[S. l.] 1762	     5
[S. l.] M. D. LXXXXI.	     5
[S. l.] M. D. XCIIII	     5
[S. l.] M. DCC. L	     5
[S. l.] M. DCC. LI	     5
[S. l.] M.DC.XXIII.	     5
[S.l., 1544]	     5
[S.l., 1588]	     5
[S.l., 1635]	     5
[S.l., 1643]	     5
[S.l., 1656]	     5
[S.l., 1668?]	     5
[S.l., 1684]	     5
[S.l., 1685]	     5
[S.l., 1699]	     5
[S.l., 1702]	     5
[S.l., 1705]	     5
[S.l., 1723]	     5
[S.l., 1732]	     5
[S.l., 1745?]	     5
[S.l., 1757]	     5
[S.l., 1762]	     5
[S.l., 1781]	     5
[S.l., 179?]	     5
[S.l., ca 1750]	     5
[S.l., ca 1756]	     5
[S.l., ca 1789]	     5
[S.l., s.n.]	     5
[S.l.] : [s.d.], 1621	     5
[S.l.] : [s.n.], (1646)	     5
[S.l.] 1562.	     5
[S.l.] 1759.	     5
[S.l.] 1772.	     5
[S.l.] 1779.	     5
[S.l.] 1789	     5
[S.l.] M.D.LXXXIII.	     5
[S.l.] M.D.LXXXX.	     5
[S.l.] M.D.XCIII.	     5
[S.l.] M.DC	     5
[S.l.] M.DC.L.	     5
[S.l.] M.DC.LXIII	     5
[S.l.] M.DC.XCI	     5
[S.l.] M.DC.XCVII.	     5
[S.l.] M.DC.XI	     5
[S.l.] M.DC.XIX.	     5
[S.l.] M.DC.XLIII	     5
[S.l.] M.DC.XLVIII	     5
[S.l.] M.DC.XXXI.	     5
[S.l.] M.DCC.LXI	     5
[S.l.] M.DCC.LXXXVIII.	     5
[S.l.] M.DCC.XVII.	     5
[S.l.] M.DCC.XVIII	     5
[S.l.] M.DCC.XXXI.	     5
[S.l.] M.DCC.XXXII.	     5
[S.l.] M.DCV.	     5
[S.l.s.n.]	     5
[Sl.l.]	     5
Deutschland [fing.]	     5
Eleutheropolis	     5
Frey-Stadt	     5
Gedruckt in der Königlichen Alten-Stadt Prag	     5
Gedruckt und zu finden in der Königlichen Alt-Stadt Prag	     5
Hildburghusae;Ienae	     5
Ienae :Croecker	     5
M. D. LXXI	     5
M. D. LXXXI	     5
M. DC. LII.	     5
M. DCC. XLIII.	     5
Monachii ; & Pedeponti, Vulgo Stadt am Hoff	     5
N.p.	     5
Norden;Norden	     5
Prostat Amstelædami	     5
Prostat catalogus Parisiis	     5
Prostat Tubingae	     5
Prostat venale Parrhisiis	     5
rr	     5
s. l	     5
S. l?	     5
S. l.?	     5
S.l.]	     5
Saint-Pierre	     5
San Sebastián	     5
Se vend	     5
Stadt am Hof, nächst Regensburg	     5
Suisse	     5
Thionville	     5
Tryckt hoos Niclas Wankijff, Kongl. Booktr.	     5
(S.l.]	     4
[?	     4
[?]	     4
[B. m.	     4
[Cassel	     4
[Deutschland]	     4
[Norden	     4
[S l.]	     4
[s. l	     4
[S. l., 1563]	     4
[S. l., 1615?]	     4
[S. l., 1649]	     4
[S. l., 1750]	     4
[S. l., 1762]	     4
[S. l., 1781]	     4
[S. l., 1794]	     4
[S. l.] 1767	     4
[S. l.] 1768	     4
[S. l.] 1790	     4
[S. l.] M. D. LXXXVIIII	     4
[S. l.] M. DC. XXV	     4
[S. l.] M. DC. XXVI	     4
[S. l.] M. DCC. LII	     4
[S. l.] M. DCC. LV	     4
[S. l.] M. DCC. LVI	     4
[S. l.] M. DCC. LXII	     4
[S. l.] M. DCC. XI	     4
[S. l.] M. DCC. XVII	     4
[S. l.] M.D.LXXXVIII.	     4
[S. l.] M.D.LXXXXI.	     4
[S. l.] M.DC.XLIX.	     4
[S. l.] M.DCC.LVI.	     4
[S. l.], [s. d.]	     4
[s. n.	     4
[s. n.]	     4
[S. n.]	     4
[S.l. .	     4
[S.l., 1606]	     4
[S.l., 1614 ou 1615]	     4
[S.l., 1616]	     4
[S.l., 1636]	     4
[S.l., 1638]	     4
[S.l., 1644]	     4
[S.l., 1645]	     4
[S.l., 1649?]	     4
[S.l., 1673]	     4
[S.l., 1677]	     4
[S.l., 1678]	     4
[S.l., 1680]	     4
[S.l., 1689]	     4
[S.l., 1703]	     4
[S.l., 1706]	     4
[S.l., 1715]	     4
[S.l., 1719]	     4
[S.l., 1729]	     4
[S.l., 1740]	     4
[S.l., 1742]	     4
[S.l., 1743]	     4
[S.l., 1746]	     4
[S.l., 1749]	     4
[S.l., 1751]	     4
[S.l., 1761]	     4
[S.l., 1770]	     4
[S.l., 1775]	     4
[S.l., 1800]	     4
[S.l., ca 1670]	     4
[S.l., ca 1672]	     4
[S.l., ca 1680]	     4
[S.l., ca 1762]	     4
[S.l., ca 1786]	     4
[S.l., ca 1791]	     4
[S.l.,1713]	     4
[S.l.?	     4
[s.l.)	     4
[S.l.] : [s.n.], (1635)	     4
[S.l.] : [s.n.], (1648)	     4
[S.l.] : [s.n.], 1626	     4
[S.l.] : [s.n.], 1639	     4
[S.l.] : [s.n.], 1640	     4
[S.l.] : [s.n.], 1641	     4
[S.l.] [s.n.] [1756]	     4
[S.l.] 1604.	     4
[S.l.] 1765.	     4
[S.l.] 1786.	     4
[S.l.] 1793.	     4
[S.l.] M	     4
[S.l.] M. D. LXI.	     4
[S.l.] M.CD.XLIX	     4
[S.l.] M.D.LXI.	     4
[S.l.] M.DC.LV	     4
[S.l.] M.DC.LXI	     4
[S.l.] M.DC.LXVII.	     4
[S.l.] M.DC.V.	     4
[S.l.] M.DC.XCIX.	     4
[S.l.] M.DC.XIIII.	     4
[S.l.] M.DC.XLIII.	     4
[S.l.] M.DC.XLVI.	     4
[S.l.] M.DC.XXV.	     4
[S.l.] M.DC.XXVII.	     4
[S.l.] M.DCC.LI.	     4
[S.l.] M.DCC.LII	     4
[S.l.] M.DCC.LIV	     4
[S.l.] M.DCC.LVI.	     4
[S.l.] M.DCC.LX	     4
[S.l.] M.DCC.LX.	     4
[S.l.] M.DCC.LXIV.	     4
[S.l.] M.DCC.LXVII	     4
[S.l.] M.DCC.LXXXIX.	     4
[S.l.] M.DCC.XCI.	     4
[S.l.] M.DCC.XI	     4
[S.l.] M.DCC.XIX	     4
[S.l.] M.DCC.XVII	     4
[S.l.] M.DCC.XXI	     4
[S.l.] M.DCC.XXIV	     4
[S.l.] M.DCC.XXIX	     4
[S.l.] M.DCC.XXXIII	     4
[S.l.] M.DCC.XXXVI.	     4
[S.l.] MDCCX	     4
[S.l.] MDCCXXII	     4
[s.n.	     4
[sl] [sn]	     4
[SPb].	     4
{S.l.]	     4
1542	     4
A Saint-Pierre	     4
Alt Stadt Prag	     4
B. m.	     4
Cum gratia et privilegio	     4
En S. Sebastian	     4
En San Sebastián	     4
En Suisse ; et Paris	     4
Erfurt;Jena;Erfurt;Ienae	     4
fingiert;Frey-Stadt	     4
Gedruckt	     4
Gedruckt in der Churfürstlichen Stadt Meyntz	     4
Gedruckt in der Fürstlichen Stadt Liegnitz	     4
Gedruckt in der Königl: Alt-Stadt Prag	     4
Gedruckt in der Königl. Residentz Kleinern Stadt Prag	     4
Gedruckt und zu finden in der Königlichen Residentz Kleinern Stadt Prag	     4
Gedruckt zu Constantz	     4
Geluck-stadt	     4
Ghedruckt onder't ̳(Cruys) [= Norden	     4
Glück-Stadt	     4
Hamburg;Jena;Ienae;Ienae	     4
Ienae et Lipsiae	     4
Ienae;Jenae	     4
In der Königl. Alt-Stadt Prag	     4
Jena;Leipzig;Ienae	     4
L.	     4
M. D. LXI	     4
M. D. LXXV	     4
M. D. LXXXIX	     4
M. DC. XCIX.	     4
M.D.LXI.	     4
M.D.LXII.	     4
Morris-Town	     4
New-Harmony, Ind.	     4
Par	     4
Prostat Bruxellis	     4
Prostat Florentiae;Senis	     4
Prostat Noribergæ	     4
S. Sebastian	     4
S.l. s.n.	     4
Sl	     4
SPB	     4
Stadt Kempten	     4
([S.l.	     3
([S.l.] 1672)	     3
([S.l.] 1790)	     3
(Cassel	     3
(Gedruckt inn der [...] Stadt Bresslaw	     3
(S. l. 1652)	     3
(S. l.]	     3
(S.l	     3
(S.l.n.d.)	     3
[ S.l.]	     3
[[n.p.]	     3
[[S.l.]	     3
[1744]	     3
[1789?]	     3
[Bp.]	     3
[Constantz	     3
[Italia?	     3
[Italie du nord, 1616 ou 1617]	     3
[Lichfield]	     3
[n.p.?	     3
[O.O	     3
[S .l.]	     3
[S l.	     3
[S. l. et. typ.	     3
[S. l. s. n.]	     3
[S. l., 1560]	     3
[S. l., 1561]	     3
[S. l., 1614?]	     3
[S. l., 1621]	     3
[S. l., 1623?]	     3
[S. l., 1651]	     3
[S. l., 1756]	     3
[S. l., 1761]	     3
[S. l., 1768]	     3
[S. l., 1793]	     3
[S. l., 1794-1795]	     3
[S. l., ca 1650]	     3
[S. l., ca 1651]	     3
[S. l., ca 1663]	     3
[S. l., ca 1680]	     3
[S. l., ca 1743]	     3
[S. l., ca 1761]	     3
[S. l., ca 1764]	     3
[S. l., ca 1768]	     3
[S. L.]	     3
[S. l.] 1589.	     3
[S. l.] 1759	     3
[S. l.] 1770	     3
[S. l.] M. D. CC. LXII	     3
[S. l.] M. D. LXI.	     3
[S. l.] M. D. LXXV.	     3
[S. l.] M. D. LXXXVII	     3
[S. l.] M. D. LXXXVIII.	     3
[S. l.] M. D. LXXXX	     3
[S. l.] M. DC. XI	     3
[S. l.] M. DC. XIX	     3
[S. l.] M. DC. XX	     3
[S. l.] M. DC. XXIV	     3
[S. l.] M. DCC. LXIX	     3
[S. l.] M. DCC. LXVI	     3
[S. l.] M. DCC. XVI	     3
[S. l.] M. DCCII	     3
[S. l.] M.D.LXXXVIII	     3
[S. l.] MDCC	     3
[S..l.]	     3
[S.I.	     3
[S.l. : s.n.	     3
[S.l. s.n.]	     3
[S.l., 1583]	     3
[S.l., 1619]	     3
[S.l., 1623]	     3
[S.l., 1624]	     3
[S.l., 1629]	     3
[S.l., 1639]	     3
[S.l., 1640]	     3
[S.l., 1644?]	     3
[S.l., 1654]	     3
[S.l., 1657?]	     3
[S.l., 1661]	     3
[S.l., 1662?]	     3
[S.l., 1672?]	     3
[S.l., 1675?]	     3
[S.l., 1675]	     3
[S.l., 1686?]	     3
[S.l., 1686]	     3
[S.l., 1693]	     3
[S.l., 1717?]	     3
[S.l., 1717]	     3
[S.l., 1718]	     3
[S.l., 1722?]	     3
[S.l., 1733]	     3
[S.l., 1737]	     3
[S.l., 1738]	     3
[S.l., 1745]	     3
[S.l., 1755]	     3
[S.l., 1756?]	     3
[S.l., 1763?]	     3
[S.l., 1765]	     3
[S.l., 1777]	     3
[S.l., 1786]	     3
[S.l., 1787?]	     3
[S.l., 1790 ?]	     3
[S.l., 1794 ou 1795]	     3
[S.l., ca 1600]	     3
[S.l., ca 1618]	     3
[S.l., ca 1620]	     3
[S.l., ca 1656]	     3
[S.l., ca 1658]	     3
[S.l., ca 1679]	     3
[S.l., ca 1720]	     3
[S.l., ca 1770]	     3
[S.l., ca 1771]	     3
[S.l.: s.n.]	     3
[S.l..	     3
[S.l.] : [s.n.], 1645	     3
[S.l.] [s.n.]	     3
[S.l.] 1586.	     3
[S.l.] 1606.	     3
[S.l.] 1610.	     3
[S.l.] 1626.	     3
[S.l.] 1651.	     3
[S.l.] 1703.	     3
[S.l.] 1744.	     3
[S.l.] 1762	     3
[S.l.] 1768.	     3
[S.l.] 1773.	     3
[S.l.] 1776.	     3
[S.l.] 1785.	     3
[S.l.] 1792.	     3
[S.l.] Anno M.DC.LXXII.	     3
[S.l.] M. DC. LII.	     3
[S.l.] M. DC. XLIX.	     3
[S.l.] M. DC. XXV	     3
[S.l.] M.D.CC.XIV	     3
[S.l.] M.D.LXXXVII.	     3
[S.l.] M.D.XCII.	     3
[S.l.] M.D.XCVI	     3
[S.l.] M.DC.LII.	     3
[S.l.] M.DC.LIX	     3
[S.l.] M.DC.LVIII	     3
[S.l.] M.DC.LXIV.	     3
[S.l.] M.DC.LXIX	     3
[S.l.] M.DC.LXV	     3
[S.l.] M.DC.LXXXIII.	     3
[S.l.] M.DC.LXXXXI	     3
[S.l.] M.DC.XIX	     3
[S.l.] M.DC.XLI	     3
[S.l.] M.DC.XLIV.	     3
[S.l.] M.DC.XLV	     3
[S.l.] M.DC.XXI.	     3
[S.l.] M.DC.XXII	     3
[S.l.] M.DC.XXIV.	     3
[S.l.] M.DCC.LI	     3
[S.l.] M.DCC.LIII	     3
[S.l.] M.DCC.LIV.	     3
[S.l.] M.DCC.LVIII.	     3
[S.l.] M.DCC.LXXII.	     3
[S.l.] M.DCC.LXXVI.	     3
[S.l.] M.DCC.LXXXV.	     3
[S.l.] M.DCC.LXXXVI.	     3
[S.l.] M.DCC.VI	     3
[S.l.] M.DCC.XII.	     3
[S.l.] M.DCC.XLIX.	     3
[S.l.] M.DCC.XLV.	     3
[S.l.] M.DCC.XVI.	     3
[S.l.] M.DCC.XXVII	     3
[S.l.] M.DCC.XXXIX.	     3
[S.l.] M.DCCXLIII.	     3
[S.l.] M.DCIIII.	     3
[S.l.] M.DCXLIX	     3
[S.l.] MDCC.XVI	     3
[S.l.] MDCCXVII	     3
[S.l.] MDCXLVIIII	     3
[S.l.], [s.d.]	     3
[s.l.].	     3
[S.l.}	     3
[S.l.n.d.	     3
[s.l] [s.n]	     3
[SPb.]	     3
[U.S.	     3
[Б. м.	     3
]S.l.]	     3
1533	     3
1551	     3
1735	     3
1745	     3
1809	     3
A	     3
A S. Vincent	     3
Alt Stadt Prag im Königs-Hoff	     3
Anno	     3
Arnstadt;Jena;Arnstadiae;Ienae	     3
B.	     3
