Name	Count
Besançon	1
Betsben	1
Beziers	1
Beʼamsterdam	1
Beʼamst̥erdam	1
Bi fjurda	1
Bilbao	1
Bingham	1
Bionne	1
Biponti	1
Blagdon	1
Blanckenburg	1
Blasianis	1
Bloys	1
Bloys barthellemi gomet jamet mettayer imprimeurs du roy avec privilege	1
Bnecih	1
Bodmin	1
Bogota	1
Boiorum	1
Bol	1
Bolognae	1
Bolonia	1
Bolsani	1
Boniniae studiorum	1
Bonnae	1
Bonnefoy	1
Bonoiae	1
Bonomia	1
Bonon	1
Bononae	1
Bononie	1
Bononię	1
Bordeaus	1
Bosch	1
Bostone	1
Botzen	1
Bourdeaus	1
Bourdeaux	1
Bourdeos	1
Bourges	1
Bracciani	1
Bracciano	1
Braintree	1
Bramae	1
Branssberg	1
Braunsberg	1
Braunssberg	1
Breda	1
Bredae	1
Bregae	1
Breghente dans le tirol	1
Brescia	1
Brescja	1
Breslae	1
Bressa	1
Bresslaw	1
Bressslau	1
Brest	1
Breszlaw	1
Briga real	1
Brigae	1
Brive	1
Brix	1
Brixiae	1
Brixie	1
Brixinae	1
Brno	1
Bruçelas	1
Bruchsal	1
Bruck	1
Bruck teya	1
Bruge flandre	1
Brugis flandorum	1
Brugis flandror	1
Brugis flandrorum	1
Brunnsberg	1
Brunntrut	1
Brunssbergk preussen	1
Brunsugiis	1
Brunsuigae	1
Brunsvigae	1
Brunswic	1
Brunswigae	1
Bruntruti	1
Bruselles	1
Brussellas	1
Brusselle	1
Brusselles	1
Brux	1
Bruxellae	1
Brvcellas	1
Brvgghe vlaendren	1
Brvgis	1
Brvgis flandrorvm	1
Brvnsvici	1
Brvnswigae	1
Brvsselas	1
Brvxellae	1
Brvxelles	1
Brvxellis	1
Brzesć	1
Budae	1
Budan	1
Budime	1
Budimu	1
Budingae	1
Budissae	1
Budissen	1
Budissin	1
Budissinae	1
Budyschini	1
Budysin	1
Buenos ayres	1
Bullioni	1
Bullock smithy	1
Bunzlau	1
Buonaria	1
Burdegalae	1
Burdeos	1
Burdigalae	1
Burg	1
Burgis	1
Burgos	1
Buyten hilversum	1
Buyten noirdvvitz	1
Buyten romen	1
Bvdae	1
Bvdissinae	1
Bvrdigalae	1
Bvrgos	1
Bvscidvcis	1
Cabose la primera impression alcala henares	1
Cadomi	1
Caesar avgvste	1
Caesaraugustae	1
Caesarauguste	1
Caesaroduni turonum	1
Caesarodvni tvronvm	1
Caesenae	1
Cagliari	1
Cairo	1
Calari	1
Calceopolis	1
Calissi	1
Calissij	1
Calisssii	1
Cambrai	1
Cambray	1
Cambridgee londini	1
Cambridgee londini oxonii	1
Cameraci	1
Campanie	1
Campen	1
Campidonae	1
Campidonensi	1
Campidonensis	1
Campidoni	1
Campis	1
Campodonum	1
Campodune	1
Campoduni	1
Campodvni	1
Canthurii	1
Cap francais	1
Cap haitien etc	1
Capell unter rodeck	1
Capellis infra rodeck	1
Caprees	1
Caracas	1
Caragoca	1
Caragoça	1
Çaragoça	1
Carcassonne	1
Carisruhe	1
Carlsrouhe	1
Carlsruch	1
Carlsruhae	1
Carnuti	1
Caroliruhae	1
Carolostadii	1
Carols ruh	1
Carolsruhae	1
Carolsrvhae	1
Carpentras	1
Carslruhe	1
Cartagena	1
Casani	1
Caserta	1
Casselis	1
Cassellis	1
Cassoviae	1
Castellana	1
Castres	1
Catalavni	1
Catania	1
Cattopoli	1
Cento	1
Cervariae	1
Cervariae lacetanorum	1
Cervarie	1
Cervera	1
Cesarang	1
Cesaraugustae	1
Cesena	1
Ceulen	1
Cevlen	1
Chaalons	1
Chambery	1
Chambord	1
Champaissant	1
Charenton	1
Charle ville	1
Charleville	1
Chateau gontier	1
Chateau sully	1
Chaumont	1
Chemicii	1
Chemitz	1
Chemnitz	1
Cheprint tantwerpen	1
Chieti	1
Chihuahua	1
Chillicothe	1
Chilonii	1
Choschobusu	1
Christianotaten basileam	1
Christlingen	1
Chudleigh	1
Churfl hauptstat mayntz	1
Churfurstlichen pfaltz zur newstadt hardt	1
Churfurstlichen stad wittemberg	1
Churfurstlichen statt mayntz	1
Citadella	1
Ciudad los reyes	1
Ciui lugudunae	1
Ciuis vrb lipsensis	1
Cizae	1
Clapham	1
Claromonti	1
Claromonti arverniae	1
Claucopoli	1
Claude guyot du roy chaalons	1
Claudiopoli	1
Clermont	1
Clermont-Ferrand	1
Clignancourt	1
Clo bhuailte ann dun aodain	1
Closter bruck praemonstratenser ordens mahren	1
Closter bruck teya marggrassthumb mahren eiusdem praemonstratensis ordinis	1
Cluj	1
Coburgi	1
Coimbre	1
Col	1
Col agrippinae	1
Col amst	1
Col campen	1
Col campen pr p warnersen	1
Col ceulen	1
Col dauentriȩ	1
Col dord	1
Col embden	1
Col f author	1
Col nymeegen	1
Col nymegen	1
Col reesz	1
Col sgraavenhaage	1
Col slagvoord	1
Col trajecti rhenum	1
Col veur rekening vrye buurt	1
Coligni	1
Colln	1
Colln am rhein	1
Colln spree	1
Colmar	1
Coln	1
Coln am rhein	1
Colo	1
Colo nia	1
Colo niae	1
Cologni	1
Cologniae	1
Colognie	1
Cologny	1
Cologue	1
Coloigne	1
Colon agrip	1
Colon agrippinae	1
Coloni aeagrippinae	1
Coloni agrippin	1
Colonie	1
Colonie ciuem accuratissime	1
Colonie vbiorum	1
Coloniensi	1
Coloniensis	1
Colonige allohrogum	1
Colophon	1
Colophon argentinae	1
Colophon argentine per	1
Colophon argentoraci	1
Colophon avgvstae vindelicorvm	1
Colophon berlini	1
Colophon hagnoae	1
Colophon iacob pulchridrapensis burgofrancho	1
Colophon impreso fiorenza	1
Colophon impressvm argentinae	1
Colophon jmpressa enla nobilissima ciudad venecia	1
Colophon leiptzig	1
Colophon lipsie	1
Colophon malborow lande	1
Colophon matthias schurerius heluetensis studiosis calendis ianuarijs haec christiana bigi carmina natalitio donario emisi argetoraci decimo sexto k februar natali christiano	1
Colophon nhegii lingobardiae	1
Colophon nurmberg	1
Colophon nurnbergae	1
Colophon nvrembergae	1
Colophon tusculani	1
Colophon tzu wittemberg	1
Colophon wittemberg	1
Colophon wulffenbuttel	1
Colosvaratt	1
Columbus OH	1
Com as licenças necessarias em evora	1
Comi	1
Commercy	1
Como	1
Compiegne	1
Complutensi universitate	1
Compluti	1
Complvti	1
Confluentiae	1
Congo	1
Conplvti	1
Constantiae	1
Constantiis	1
Constantinopoli	1
Constanz	1
Copy bolonia	1
Copy bononien	1
Copy brabant	1
Copy brvssel	1
Copy ceulen	1
Copy cleef	1
Copy grafenhaag	1
Copy hantwerpen	1
Copy leeuwaerden	1
Copy lugdvni	1
Copy lvtetiae parisiorvm	1
Copy mvnster	1
Copy rakow	1
Copy rochelles	1
Copy romen	1
Copy uytrecht	1
Copy weenen	1
Cordoba	1
Cordoua	1
Cordova	1
Cordubae	1
Cordubae hispali	1
Cormopoli	1
Correriae	1
Correriae cartusiae	1
Corte	1
Cosmopolis	1
Costantz	1
Costantz am bodensee	1
Costantz oder uberlingen am bodensee	1
Cothen	1
Cothenis anhaltinorum	1
Coutances	1
Cph	1
Crac	1
Crac oviae	1
Cracaw	1
Cracouiae	1
Cracouie	1
Cracovia	1
Crakoviae	1
Cremb	1
Crembs	1
Crembsii austria	1
Crembsij	1
Cremona	1
Cremonae	1
Crisopoli	1
Criticomanie	1
Criticopolis	1
Cuelen	1
Cuenca	1
Cullen	1
Curiae variscorum	1
Cuylenborg	1
Cy finist le premier volume la mer histoires iprime lyo	1
Cygneae	1
Dalaro	1
Dans le monde	1
Dansvvick	1
Darmbstadii	1
Darmbstadt	1
Darmbstatt	1
Darmst	1
Darmstatt	1
Darnbstadii	1
Das neue wurtzburg	1
Dauentriae	1
Daventriae	1
Daventrie	1
Debrecen	1
Debreczenben	1
Debreczenbenn	1
Debretzenben	1
Deft	1
Delfft	1
Delfis	1
Delices	1
Denuo bonon	1
Desau	1
Devent	1
Die	1
Digne	1
Dihrenfurt	1
Diion	1
Dilingae	1
Dilingae exoudebat	1
Dilingae formis academicis	1
Dilingae rhetia	1
Dilinge	1
Dillenburg	1
Dillingae	1
Dinbych	1
Diuione	1
Divione	1
Donai	1
Donauoschingen	1
Dordecht	1
Dorderecht	1
Dordraci	1
Dordrechti	1
Dordregt	1
Dordt	1
Dortmund	1
Drazďany	1
Drazďany lipsko	1
Dresda	1
Dresdae	1
Dresssden	1
Dreszden	1
Drukts zur neyss	1
Duacy	1
Dubrovniku	1
Ducali campidonensi	1
Ducali campidonensi typograph	1
Duderstadt	1
Duitschland	1
Dunn eidin	1
Durdrechti	1
Dusseldorp	1
Dusseldorpii	1
Duysburgi cliuorum	1
Dyherrnfurth oder	1
E basilica vrbe	1
E blazi	1
E guened	1
E quemper	1
Ebroduni	1
Ecija	1
Edam	1
Edenbourgh	1
Edimborgo	1
Edio	1
Editae racoviae	1
Eger	1
Eger agriae	1
Egrae	1
Egraphe enetiais	1
Egregium opus inclita lugdun ensi	1
Eisenach	1
Eisenberg	1
Eisleben	1
Eiss le	1
Ejusdem monasterij galli	1
Elberfeld	1
Eleutheropoli	1
Elevtheropoli	1
Ellrich etc	1
Eltvill dans le rhaingau	1
Elvaci	1
Em coymbra	1
Em evora	1
Embden	1
Embrun	1
Emmerick	1
Ench huysen	1
Enchusani	1
Enchuysen	1
Eneteisi	1
Enetiesi	1
Enetiesin	1
Enkhuizen	1
Ensanlucar barrameda	1
Ephordiae	1
Epinal	1
Er ali oppido hagenaw	1
Er iali oppido hagenaw	1
Erffordiae	1
Erffordt	1
Erffurd	1
Erffurdtdurch	1
Erffurth	1
Erfordiae	1
Erfurth	1
Erfurthi	1
Erfurti	1
Erfvrdiae	1
Erfvrt	1
Erfvrti	1
Erphordie	1
Erstlich wienn oesterreich	1
Ertzbischoffliche hauptstadt saltzburg	1
Espana	1
Espinal	1
Essekini	1
Essen	1
Esslingen	1
Eszekini	1
Esztergom	1
Etypothe basileia	1
Etypothe leutetia ton paresion	1
Evans long lane	1
Evora	1
Exactum argentine insigne	1
Exaratum parhisiis	1
Excussus aurea moguntia moguntiae	1
Excvsa vvitebergae	1
Excvsum lavingae	1
Excvsum lvingae	1
Excvsvm argentinae	1
Excvsvm avgvstae vindelicorum	1
Excvsvm lavingae	1
Excvsvm mogvntiae	1
Excvsvm tvbingae	1
Expressa nouis formis lipsi	1
Expressa zittae	1
Exscriptus bethaniae oderam	1
Extat argentinae	1
Eylenburgk	1
Eν βιένη	1
F author	1
F authors	1
F school	1
F translator	1
Fabiranae saxonvm	1
Faelicem coloniam	1
Faelicissima hagenoia	1
Faenza	1
Famatissimo lugdenen sis	1
Famatissimo lugdunen sis	1
Famatissimo lugdunen sis emporio	1
Fano	1
Favratii sabavdia	1
Felicem coloniam	1
Felicem coloniam agrippinam	1
Feliciter imperiali oppido hagenaw	1
Fer̄ankfurt	1
Fermo	1
Ferney	1
Ferrara	1
Ferrariae	1
Ferrol	1
Finale	1
Fiorenza	1
Fiorenza gli heredi	1
Fiorfnza	1
Flatbush ny	1
Flexiae	1
Flissingue	1
Florencia	1
Florentia	1
Florentiae·	1
Florentie	1
Florentissima vniu er sitate louaniensis	1
Florentissimo vniuersali studio coloniensi	1
Flumine	1
Foelicem coloniam	1
Fontenoy	1
Forli	1
Formatum wittenburgii	1
Foroliuii	1
Fort	1
Fossez	1
Fossombrone	1
Fracofvrti	1
Franc	1
Franc ofurti	1
Franc urt	1
Francf	1
Francfordiae vidrvm	1
Francfordij moenum	1
Francfurt	1
Francfurt am mayn	1
Francfurt am mein	1
Francfurt am meyn	1
Francfurti moenum	1
Francheville	1
Francia	1
Franckenhausen	1
Franckerae	1
Franckfort	1
Franckfort am mayn	1
Franckfort am meyn	1
Franckfort oder	1
Franckfurdt am mayn	1
Franckfurdt oder	1
Franckfurti moenum	1
Franckfurtt	1
Franckofordio cis oderam	1
Francofor maen	1
Francoford oderam	1
Francofordiae	1
Francofordiae cis viadr	1
Francofordiae marchionum	1
Francofordiae moeni	1
Francofordiae oderam	1
Francofordii	1
Francofordij viadrum	1
Francoforto	1
Francofurdi	1
Francofurdi maenum	1
Francofurdii	1
Francofuri moenum	1
Francofurt	1
Francofurtj	1
Francofurto	1
Francofvorti	1
Francofvrdi	1
Francofvrdi moenvm	1
Francofvriti	1
Francofvrtl moenvm	1
Francofvrto	1
Francophordie oderam	1
Francophurdiae	1
Francorvrti	1
Franecarae	1
Franekarae	1
Franeker	1
Franekerana	1
Franekerce frisorum	1
Franequera	1
Franequerae	1
Franequere	1
Franfurt am main	1
Franicae	1
Frankfourt	1
Frankfurdt am mayn	1
Frankf̣urt ̣de odrah	1
Franquerae	1
Franqverae	1
Freistadii	1
Freistadt	1
Freyberg	1
Freyburg	1
Freysing	1
Freystad	1
Fribourg	1
Friburg brissgaw	1
Friburgi brisgoiae rottuuilae	1
Friburgi brisgojae	1
Friburgi brisgoua	1
Friburgi helvetiorum	1
Friburgo	1
Friburgum brisgoiae	1
Friburgum brisgoicum	1
Fribvrgi	1
Fribvrgi briscoiae	1
Fribvrgi brisgoiae	1
Fribvrgi brisgoviae	1
Fridlingae	1
Friedrichstadt	1
Friesland	1
Friesland herenveen	1
Frisingae	1
Fryburg	1
Fue la ciudad toledo	1
Fue la p sente obra enla muy noble y leal ciudad sevila	1
Fueimpresso la villa enueres	1
Fuit coenobio sancti germani iuxta parisios	1
Fulda	1
Fuldae	1
Fuldae herbipoli	1
Fulginiae	1
Fulham	1
Fuligno	1
Furstl hauptstatt gratz	1
Furstlichen bischoflichen stad neyss	1
Furstlichen hauptstatt wurtzburg	1
Gadina	1
Galli	1
Gallipoli calabre	1
Gand	1
Gardelegen	1
Gattieres	1
Gaudae	1
Gavle	1
Geben ob dem konigl prager schloss	1
Gedruckts tzu leyptzigk	1
Gedrueckt leyptzigk	1
Gedrueckt wittemberg	1
Gedrugkt dreszden	1
Gedrugt wittemberg	1
Gedruktom	1
Gelrorum	1
Gena	1
Gend	1
Genenve	1
Geneuae	1
Geneṿa	1
Genoua	1
Gent	1
Geprint thantwerpen	1
Gerae elistrum	1
Gerapoli	1
Gerona	1
Geruasii	1
Gerundae	1
Gerunde	1
Gervais	1
Gervasii	1
Getruck ingolstatt	1
Getruckt basell	1
Getruckt churfurstlichen hauptstatt mayntz	1
Getruckt churfurstlichen statt mayntz	1
Getruckt closter brugk teya marggraffthumm marhern	1
Getruckt closter thierhaupten	1
Getruckt colln	1
Getruckt coln	1
Getruckt constanz am bodensee	1
Getruckt costantz	1
Getruckt engelstatt	1
Getruckt frantkfurt am meyn	1
Getruckt hagenaw	1
Getruckt haidelberg	1
Getruckt ingolstadii	1
Getruckt ingolstat	1
Getruckt ingolstatt	1
Getruckt jngolstadt	1
Getruckt jngolstat	1
Getruckt jngolstatt	1
Getruckt key freyen reichstatt speyr	1
Getruckt laugingen	1
Getruckt leypssgk	1
Getruckt lucern	1
Getruckt marpurg	1
Getruckt nurmberg	1
Getruckt thierhaupten	1
Getruckt tzu leyptzk	1
Getruckt vnser stat ingoldtstat	1
Getruckt vrsel	1
Getruckt wienn oesterreich	1
Getruckt wienn osterreich	1
Getruckt wiennin gsterreich	1
Getruckt ynssprugg	1
Ghedrvckt	1
Ghedrvckt rechte voorstant orangien	1
Ghendt	1
Gheprent shartoghenbossch	1
Gibraltar	1
Giena	1
Gijon	1
Gineua	1
Ginevra	1
Girgenti	1
Glacii	1
Glacij	1
Glasgho	1
Glatz	1
Glogau	1
Glogovia minor	1
Glogoviae	1
Glutz	1
Gnadau	1
Goes	1
Golstat t	1
Gorichemi	1
Gorinchem	1
Gorinchemi	1
Gorizia	1
Gorlici lusatorum	1
Gorlicii	1
Gorlitz	1
Gorlitz ober lausitz	1
Gorlitz ober laussnitz	1
Gorliz	1
Goslariae	1
Gosslar	1
Goth	1
Gotingen	1
Goudae	1
Govdae	1
Grade venne	1
Graecij	1
Graecij styriae	1
Graetii	1
Graetii styriae	1
Gran	1
Gran bretana	1
Granada	1
Granatae	1
Granate	1
Granatensis	1
Gratianopoli	1
Gratianpoli	1
Gratz	1
Gratz steyr	1
Gravenhaghe	1
Graveuhage	1
Graz	1
Greiz	1
Grenoble	1
Groningen	1
Grunstadt	1
Guadalahara	1
Guatemala	1
Guelpherbyti	1
Guillaume sassier ordinaire du roy cordiers proche la sorbonne tourterelles	1
Gulick	1
Gumbinnej	1
Gustroviae	1
Győr győrott	1
Győr jaurini	1
Gyorben	1
Ha gae	1
Habita vvormatiae	1
Hac vbi nisseno promanant tradita ingenio prosint lector amande tvo	1
Haec terris felicissimi ueneti	1
Haedelbergae	1
Haffniae	1
Hafn	1
Haganoae	1
Haganoe	1
Hagenau	1
Hagenaw	1
Hagenoae	1
Hagenovia	1
Hagenow	1
Haghae comitis	1
Hagnaw	1
Haguenau	1
Haidelbergae	1
Hailbronnae	1
Halae	1
Halae magd	1
Halae magdeb	1
Halae magdeburgensis	1
Halae magdeg	1
Halae salicae	1
Halae saxon	1
Halae saxonicae	1
Halae saxonum	1
Halae saxonvm	1
Halae svevorvm	1
Halden	1
Halis saxoniae	1
Halla	1
Hallae magdeb	1
Hallae magdebvrgicae	1
Hambrugi	1
Hamburgo	1
Hambvrgi	1
Hamm	1
Hannoviae figuri	1
Hannovre	1
Hanouiaban	1
Hanouiae	1
Hanouiae moenum	1
Hanov	1
Hanoverae	1
Hanovia	1
Hantwerpen	1
Harders wijck	1
Harderuici	1
Harderuici gelrorum	1
Harderwici	1
Harderwyck	1
Harderwyk	1
Hardevici	1
Hardrouici	1
Hardrovici	1
Harlemo	1
Harlingae	1
Harlingae frisiorum	1
Harlingen	1
Harmony indiana	1
Harnosand	1
Harris successor e newbery crowder	1
Hasles	1
Hasselt	1
Hattem	1
Haubtstat gratz	1
Haugenaw	1
Hayf	1
Hebrorneae nassouiorum	1
Hec opuscula parisi us	1
Heeren veen	1
Hegnaw	1
Heibelbergae	1
Heide	1
Heilbronnae	1
Heildelberg	1
Helmaestadij	1
Helmetsadi	1
Helmstadi	1
Helmstadium	1
Helsingoer	1
Henetia	1
Henricopoli	1
Herbipoli	1
Herbipoli franconia	1
Herbipolis	1
Herbonae	1
Herbonae nassoviorum	1
Herborn	1
Herborna nassoviorum	1
Herbornaban	1
Herbornae	1
Herbornae nassioviorum	1
Herbornae nassouiorum	1
Herbornae nassoviorum	1
Herbornae nassoviorvm	1
Herbornea	1
Herder vviici	1
Herder wiici	1
Hernosand	1
Herpipoli	1
Hersfeldiae	1
Hertogen bossche	1
Hertogenbosch	1
Heydelberg	1
Heydelbergae	1
Heydelbergiae	1
Heylbronn	1
Hildburghusae	1
Hildesheim	1
Hildesiae	1
Hildesiae brunsuigae	1
Hildesii	1
Hispali	1
Hispalis	1
Hoc opus valentiae	1
Hochfurstlich stifft kemptischen buchdruckerey	1
Hof	1
Hollande	1
Holsat	1
Homburg vor hoehe	1
Homiae	1
Honoviae	1
Hoorn	1
Hornae	1
Huesca	1
Hungarisch skalitz	1
Hyspali	1
Iaen	1
Ickham	1
Ihenae	1
Ilerdae	1
Illerdae	1
Immpressum vrbe argentina	1
Imperiali nurenbergensi	1
Imperiali oppido hagenaw	1
Impreso lerida	1
Impreso puebla	1
Impressae felici uenetorum	1
Impressaq ue bononie	1
Impressas cuenca	1
Impressioniq ue dedite senis	1
Impressos alcala henares	1
Impressos çaragoça	1
Impressumq ue basilee	1
Impressuz uenetijs	1
Impressvm magdebvrgi	1
Imprimida enla muy noble çiudad toledo	1
Inclita basilien	1
Inclita vrbe argentinen	1
Inclita vrbe venetiar	1
Inclita vrbe venetiarum q ua diligentissime extitit	1
Inclyta argentorato	1
Inclyta basilaeorum vrbe	1
Inclyta basilee	1
Inclyta vrbe lugd	1
Inclyta vrbe lugdun ensis	1
Inclyta vrbe lugdunen sis	1
Inclyta vrbe lugdunensi	1
Inclytam antuerpiam	1
Inclytam basileam	1
Inclytam brabantiae antuerpiam	1
Inclytam coloniam	1
Inclytam coloniam agrippinam	1
Inclytam garnatam	1
Inclytam germaniae basilaeam	1
Inclytam germaniae basileam	1
Inclytam granatam	1
Inclytam rauracorum basilaeam	1
Inclytam rauracorum basileam	1
Inclyte vrbis argen tinensis	1
Inclyti felicissimi veneti	1
Inglostadii	1
Inglostatt	1
Ingoldstadij baioariae	1
Ingolsatt	1
Ingolstad	1
Ingolstadi	1
Ingolstadii	1
Ingolstadii consensu	1
Ingolstadii monachiii	1
Ingolstadii vind	1
Ingolstadij	1
Ingolstadt	1
Ingolstat	1
Ingolstatt	1
Ingolstatt getruckt aychstatt	1
Ingostadii	1
Ingostadt	1
Inn bresslaw	1
Innsbruck	1
Innsprug	1
Innsprugg	1
Insigni opido liptzensi	1
Insigni vrbe argentinensi	1
Insigno oppido liptzensi	1
Insprugg	1
Insulis	1
Insulis flandrorum	1
Insvlae lacum acronium	1
Insvlis	1
Intverpiae	1
Invenetia	1
Invenezia	1
Invinegia	1
Iouxte la coppie bourdeaus	1
Iouxte la coppie charenton	1
Iperis	1
Irenopoli	1
Isca dunmoniorum	1
Isenaci	1
Isla leon	1
Islebiae	1
Islebii	1
Isleman	1
Isnae algauia	1
Isny	1
Istambul	1
Istiskanu vn emshkim gradzu	1
Italie	1
Ithaca NY	1
Jaderae	1
Jadrae	1
Jaen	1
Jakinu	1
Jauer	1
Jaurini	1
Jene	1
Jhen	1
Jhena	1
Jihlava	1
Jindřichův hradec	1
Jmpressum basilee	1
Jmpressum nuremberge	1
Jmpressum nurnberge	1
Jmpressum oppido tridini	1
Jmpressus argentine	1
Jngoldstat	1
Jngolstadii	1
Jngolstat	1
Jngolstatt	1
Jonkoping	1
Kalissij	1
Kalisz	1
Kampen	1
Kampidvni	1
Karalauczuje	1
Karaliaucius	1
Karlsru	1
Kassa cassan	1
Kassa kassan	1
Kassan	1
Kaufburae	1
Kauffbeyren	1
Kaupmannahaufn	1
Kaupmannahofn	1
Kbh	1
Kell	1
Kempten	1
Keremonah	1
Kerkyra	1
Keulen	1
Kiev	1
Kil	1
Kio	1
