Name	Count
Abgedruckt zum brieg	1
Äbo	1
Ȧbo	1
Aboa︠e	1
Aboe͏̈	1
Aboë	1
Abque loco	1
Abrae	1
Abraham faber	1
Abraham gugger	1
Abrahami fabri mediomatricorum theodori bryi leodiensis sculptoris francfurdiani civis	1
Abrantes	1
Abredonae	1
Abredonia	1
Abredonie	1
Abrincis	1
Abruxelles	1
Absberg	1
Absg loco	1
Absoluta spoleti	1
Absolutū parisiorū	1
Absolutus quidem salutifero millesimo quingentesimo undecimo pridie kl april lutetia parisiana arte solerta michaelis nigri	1
Absque locac	1
Absque loco	1
Absque loes	1
Absqueloco	1
Abtverpiae	1
Abvae	1
Acabose imprimir alcala henares	1
Acabose imprimir castellano la villa alcala henares	1
Acabose imprimir esta presente impressio alcala henares	1
Acabose imprimir esta presente impression alcala henares	1
Acabose imprimir este papel barçelona el dia junio	1
Acabose oy miercoles bispe ra corpus	1
Acabou se empremir na cidade lisbõa dias do mes oytubro no ãno mill quinhente e cincoenta quatro annos per german galharde emprimidor	1
Acabouse emprimir presente obra na muyto nobre e leal cidade lixboa	1
Academica caesareoe	1
Academicis	1
Academico societatis jesu collegio	1
Acarici biturigum	1
Accesserunt disputationes extraordinaria quam plurima eodem auctore habita	1
Accuratione	1
Accuratissime tarvisii	1
Acdemia tvbingensi	1
Acedi	1
Ach	1
Achen	1
Achen cöllen	1
Achen spaa	1
Acheue avenioni	1
Acheue dimprimer la ville conte neufchastel	1
Acheue lan	1
Acheve antoine dans la ville augsbourg	1
Acheve dimprimer la ville conte neufchastel wingle dict pirot picard lan le iiiie jour juing	1
Acheve imprimer le dixiesme fevrier mil six cens vingt huict estey tolosae tectosagum	1
Acheve imprimer pour la premiere fois le novembre	1
Achevee imprimer le vingt troisieme jour du mois may nouvellement	1
Achevee le juillet la meme annee	1
Achteraan brielle	1
Aci reale	1
Acken e	1
Ackworth eng	1
Acobus stoer	1
Acologne falaise	1
Acosta	1
Acosta iuan boyer medina del campo	1
Acqs	1
Acqs dax	1
Acqui	1
Acqui terme	1
Acquis sextiis	1
Acquisgrani	1
Actie wereld	1
Adam winterschmidt	1
Adami	1
Adamus	1
Addi	1
Addita sunt fragmenta lydi astrampsychi nicephori zoroastris	1
Additionibus zacharie ferrerij vicentini abbatis subasiensis nuperrime lucem editis quibusdam alijs tractatibus alias	1
Adelfft	1
Adelkund	1
Adelmannsfelden	1
Adelphi	1
Adelsberg	1
Adense	1
Aḏibus palatinis	1
Adiecta quoq ue omnium versio latino carmine diuersis expressa	1
Adlard	1
Adlersberg	1
Admont	1
Adresser au desray	1
Adresses diverses	1
Adri	1
Adria	1
Adriae	1
Adrianopel	1
Adrianopole	1
Adrianopoli	1
Adterte	1
Adusbachen	1
Adv	1
Advent	1
Adverte	1
Ae goes	1
Aeboae	1
Aecken	1
Aed ascens	1
Aedibus	1
Aedibus andreae berthelin	1
Aedibus ascensianis	1
Aedibus ascensianis calendas martias anni secundum calculum romanae curiae	1
Aedibus ascensianis calendas septembris	1
Aedibus ascensianis finis rursum ascensiana	1
Aedibus ascensianis parrhisios salutis humane	1
Aedibus ascensianis ubi sunt ante collegium cameracense claudio chevallono	1
Aedibus gourmontianis prope divum benedictum	1
Aedibus guillermi le bret	1
Aedibus ioannis steelsij	1
Aedibus ionnis paulis marti bibliopulae	1
Aedibus jodoci badii ascensii	1
Aedibus nostris	1
Aedibus richardi tottell	1
Aedibus schoeffer moguntini	1
Aedibus sorbonicis cal febr	1
Aedibus taurinensi	1
Aedibus taurinensis	1
Aedibus taurinensis edidit joseph pic	1
Aedibus taurinensis edidit joseph pic sub porticu fori imperialis	1
Aedibus taurinensis tipis vincentii bianco	1
Aedibus taurinensis vincentii bianco	1
Aedibus taurinensis vincentius bianco	1
Aedibusjodoci badii ascensii idus januarias anni	1
Aedna	1
Aeduae	1
Aeduce	1
Aegentorati	1
Aegina	1
Aegypten	1
Aelii antonii nebrissensis latine lingue hispanos saltem reparatoris acutissimi introductionum quas ipse author latinas appellavit eiusdem uberrimis commentariis necnon plurimis ultra alias impressiones additis felix fortitus finis ut perlegeti propatulo erit summo castigavimus xo millesimo quingentesimo decimo octavo kalen julias antonius du ry	1
Aelst	1
Aembdae	1
Aemdae	1
Aemstel dam	1
Aemsteldam	1
Aemsteldem	1
Aemstelerdam	1
Aemstelreda	1
Aemstelredam	1
Aemstelredami	1
Aemstelredamm ae	1
Aemstelvedam	1
Aemsterdam	1
Aen eind waereld	1
Aeneis judoci hondii	1
Aenipont	1
Aeniponti	1
Aenozythopoli	1
Aenozythopoly	1
Aera merent badio sub prelo jodoci badii ascensii	1
Aera meret badio sub prelo ascensiano calen maias	1
Aere beat badium	1
Aere ruiensi ruien	1
Aerford	1
Aeridaniae	1
Aerm ferr	1
Aernem	1
Aernhem	1
Aernhemiae	1
Aeropolis la place nues	1
Aerphurdii	1
Aes	1
Aesdorfii	1
Aesi	1
Aesii	1
Aesii baptistae juliis	1
Aesii episcopali claudium percimineum	1
Aesii petrum paullum bonelli	1
Aesii piceno	1
Aesij	1
Aesij alexandri seraphini impressoris episcopalis	1
Aesium	1
Aesopi	1
Aetenburgi	1
Aetopoli	1
Ae͏̈topoli	1
Aetorphii	1
Affirenze	1
Affv	1
Afgebrilt	1
Afrancofurti	1
Africa	1
Afschrik vloekers drinkers	1
Aftersturz	1
Agathopoli moenum	1
Agathopoli monspeliorum	1
Agde	1
Agen	1
Agen antoine bru marchand ordinaire du roy monseigneur leveque	1
Agen b barriere	1
Agen du departement	1
Agen gayau	1
Agen guyenne	1
Agen juifs	1
Agen la veuve rd noubel	1
Agen nerac	1
Agen r noubel	1
Agen raymond noubel	1
Agendarum opus vvyrzeburgi totius ostrofranciae metropoli	1
Ageneue	1
Ageneve	1
Agennij	1
Agent	1
Agentinae	1
Agentorati	1
Aggripinae	1
Aggripine	1
Agiessae	1
Aginevraa	1
Aginni	1
Agli elisi il can cerbero allinsegna plutone	1
Aglietti	1
Agora nueuamente	1
Agora nuevamente alcala	1
Agora nuevamente alcala robles y juan villanueva año mil quinientos sesenta seis yo fernandez herrera secretario del consejo su magestad	1
Agosta	1
Agostinae	1
Agostino zani	1
Agosto	1
Agra	1
Agram	1
Agrentorati	1
Agria	1
Agriae	1
Agrigenti	1
Agrigento!	1
Agripinae	1
Agrippina	1
Agrippinae	1
Agrippinae col	1
Agrippinae ubiorum	1
Agrippinam coloniam	1
Agrippinam ubiorum	1
Agrippinas	1
Agrippine	1
Agrippinensi civitate köln	1
Agro patavino	1
Agsb	1
Agsburg	1
Aguila	1
Aguis sextiis	1
Aguisgrani	1
Agust ae vindelicorum	1
Agustae taurinorum	1
Agustae trebocorum	1
Agustae vindelicorum	1
Agustae vindelicorum dilingae	1
Aguste taurinor	1
Agustin las cuevas	1
Agyropolis	1
Ahez vivenay boutique au palais	1
Ahfn	1
Ahgae comitis	1
Ai bagni abano	1
Ai dioni	1
Ai dioni che abranlyron modene	1
Aiax	1
Aichstaett	1
Aichstat	1
Aichstätt	1
Aichstett	1
Aicim	1
Aigine	1
Aigines	1
Aigini	1
Aime la roche	1
Ain	1
Ain la chapelle	1
Ain venttia	1
Ainay	1
Aint germain laye	1
Aint gervais	1
Aint quentin	1
Airdrie	1
Ais	1
Aisiae	1
Aisputte	1
Aitonae	1
Aiugustae taurinorum	1
Ai͏̈x	1
Aja	1
Ajaccio	1
A̱̱jecti rhenum	1
Ajx	1
Akehead	1
Aken	1
Al coromandel	1
Al fin	1
Al fin ¿mexico	1
Al fin alcala	1
Al fin alcala henares	1
Al fin antonio sanz	1
Al fin arnhemi	1
Al fin ayones	1
Al fin baça	1
Al fin baeza	1
Al fin barcela	1
Al fin brescia	1
Al fin brixiae	1
Al fin burgos	1
Al fin cordova	1
Al fin coruña	1
Al fin cuenca	1
Al fin ecija	1
Al fin gustrovii	1
Al fin hallarase	1
Al fin hallaraze	1
Al fin hispali	1
Al fin impresa la casa misericordia	1
Al fin isla leon	1
Al fin jaen	1
Al fin la isla leon	1
Al fin la puebla	1
Al fin liorna	1
Al fin lugd bat	1
Al fin lugd batav	1
Al fin lugo	1
Al fin malacae	1
Al fin malaga	1
Al fin mallorca	1
Al fin metymnae campo	1
Al fin monte porzio cesano	1
Al fin murcia	1
Al fin nueva poblacion carlos	1
Al fin palencia	1
Al fin pamplona	1
Al fin reimpreso algeciras	1
Al fin reimpreso la casa misericordia	1
Al fin reimpreso por orden la junta suprema	1
Al fin salmanticae	1
Al fin tarragona	1
Al fin toledo	1
Al fin toleti	1
Al fin tolosa francia	1
Al fin vallisoleti	1
Al fin venetii	1
Al fin vich	1
Al fin villagarcia	1
Al fin vitoria	1
Al fin xerez	1
Al fin xerez la frontera	1
Al fin zarag	1
Al fin zaragoça	1
Al final reimpreso vitoria	1
Al le prieur	1
Al le prieur du roi	1
Al mond	1
Al mondo	1
Al Qahira	1
Al qahirah	1
Al qusṭanṭiniyah	1
Al segno della virtù °venezia	1
Al shuwayr	1
Al shuwayr jabal kasrawan	1
Al zingende	1
Ala	1
Alahaye	1
Alais	1
Alamos	1
Alantsee	1
Aläthopolis	1
Alba	1
Alba carolina	1
Alba iulia albae juliae	1
Alba pompea	1
Albae	1
Albae carolinae	1
Albae carolinae claudiopoli	1
Albae iuliae	1
Albae juliae	1
Albae pompeae	1
Albae pompejae	1
Albang	1
Albaniae	1
Albanopoli	1
Albanopolis	1
Albenburgi	1
Albendorf	1
Albero da frutto	1
Albi	1
Albi b rodiere	1
Albi ll	1
Albiae	1
Albiburgi	1
Albiburgi marschalk	1
Albiburgii	1
Albiburgum	1
Albie	1
Albinus	1
Albionop	1
Albionopoli	1
Albiorae	1
Albiori	1
Albiori sassonia	1
Albiorii	1
Albiorum	1
Albipoli	1
Albo carolinae	1
Alboe	1
Alburgi	1
Alby	1
Alcaa	1
Alcada alcala	1
Alcal henares	1
Alcala	1
Alcalà	1
Alcala casa ioan brocar	1
Alcala casa juan iñiguez lequerica año	1
Alcala henar	1
Alcala henares	1
Alcalà henares	1
Àlcala henares	1
Alcala henares casa iuan yñiguez lequerica	1
Alcala henares casa juan gracian	1
Alcala henares casa juan villanueva	1
Alcala henares casa querino gerardo año costa juan cutierrez	1
Alcala henares costa diego guillen	1
Alcala henares luys martinez gramire	1
Alcala henares su magestad casa juan gracian sea gloria costa luys puerta	1
Alcala henares universitate complutensi	1
Alcala henarez	1
Alcala la imprenta maria fernandez	1
Alcala la real	1
Alcala medina del campo	1
Alcala menares brocar	1
Alcala miguel eguia	1
Alcala pamplona	1
Alcala por antonio arnao	1
Alcala!	1
Alcale henares	1
Alcamariae maagh	1
Alcaraz	1
Alchmaer	1
Alckmaar	1
Alckmaer	1
Alckmaer jan claesz woonende op uliscevort	1
Alckmaer meester	1
Alckmaer pr p wees f haseven	1
Alckmar	1
Alckmdar	1
Alcmaar	1
Alcmaer	1
Alcmar	1
Alcmaria	1
Alcmariae	1
Alcmariae amstelreodami	1
Alcmariae trajecti rhenum	1
Alcmeriae	1
Alcmoer	1
Alçobaça	1
Alcola henares	1
Alcula	1
Ald	1
Aldeanueva	1
Alden burgk kantz	1
Aldenardae	1
Aldenardi	1
Aldenbgk	1
Aldenburg	1
Aldenburg meyssen	1
Aldenburgi	1
Aldenburgk	1
Aldenburgum	1
Aldenburgus	1
Aldendenburgk	1
Aldernardae	1
Alderspach	1
Aldi	1
Aldine anchor brescia	1
Aldo manuzio	1
Aldorf	1
Aldorf altorfii	1
Aldorff	1
Aldorfi	1
Aldorfi noricorum	1
Aldorfii	1
Aldorfium	1
Aldorhii	1
Aldorphi noricorum	1
Aldorphii	1
Aldorphij	1
Aldorphium	1
Aldorphum	1
Aldtorf altorfii noric	1
Aldtorffi	1
Aldtorffii	1
Aldtorfii noricorum	1
Aldtorphi	1
Aldtorphii	1
Aldus	1
Aldus gedaen amsterveen	1
Aldus mr	1
Aldvs mr	1
Alecçon	1
Aleide	1
Àleipzic	1
Alejandria	1
Aleksandrovskai͡a sloboda	1
Alemagna	1
Alemania	1
Alemaria	1
Alemariae	1
Alencçon	1
Alencon	1
Alençon	1
Alençon castaing	1
Alençon malassis cussonniere du bercail	1
Alençon malassis le jeune	1
Alençon malassis le jeune ca	1
Alençon malassis le jeune cinquieme	1
Alençon poulet malassis bibliopolis	1
Alençon se vendent seez la maison couronne	1
Alençon veuve malassis laîne	1
Alenconii	1
Alençonii	1
Alentopholi	1
Alentopholi ̱	1
Alentopholi aedibus iberiorici nobilimi	1
Alentopholis	1
Alep	1
Aleppo	1
Ales	1
Alessaandria	1
Alessandri	1
Alessandria	1
Alessandro calcedonio	1
Alessandro paganini	1
Alestadii	1
Alestadium	1
Alet	1
Alet bains	1
Aleteopoli falso	1
Alethea	1
Alethejopoli	1
Aletheopoli	1
Alethinopel	1
Alethobathopseudopolis	1
Alethobathopseudopolis bold truth	1
Alethopel	1
Alethopholi	1
Alethopoli	1
Alethopoli fing	1
Alethopolis	1
Alethopolis dans terres australes	1
Alethopolis fing	1
Alethopolis toul	1
Aletiopoli	1
Aletople	1
Aletopoli	1
Aletopolis	1
Alex	1
Alex le prieur	1
Alex le prieur du roi lolivier	1
Alex pag benacenses f bena vv	1
Alex rodecii	1
Alexandre sens	1
Alexandreia	1
Alexandri benacii	1
Alexandri benatij	1
Alexandri vueissenhorn calcographi ingolstadiensis cesareae	1
Alexandriae	1
Alexandriae statiellae	1
Alexandriae statiellorum	1
Alexandrie	1
Alexandrien	1
Alexandrinae	1
Alexiandriae	1
Alfort	1
Alfortii	1
Algeciras	1
Alger	1
Algeri	1
Algerie	1
Algier	1
Algine	1
Alicanbe	1
Alicante	1
Alicanted	1
Aliopoli	1
Alipsiae darmstadii	1
Alisipone	1
Alithinopel	1
Alithinopel zullichau	1
Alitipoli	1
Alitopoli	1
Alkm	1
Alkmaar	1
Alkmaer	1
Alkmaer etc	1
Alkmar	1
All haja	1
All insegna del pellegrino	1
Alla colomba	1
Alla franeghera	1
Alla mirandola	1
Allaia	1
Allaja	1
Allart	1
Alld	1
Allda	1
Allda philipp	1
Alle patriottische boekwinkels stuiv bekomen	1
Alle sponde del rodano	1
Alle tes saxonias	1
Alleen voor acteerende leden	1
Allegrini	1
Allekanten	1
Allemagne	1
Allemagne du sud	1
Allemagne du sud ouest	1
Allemagne du sud souabe	1
Allemagne rhenane	1
Allemagne rhenane coblence mayence	1
Allemand	1
Allemand copenhaguen lan traduite la meme annee	1
Allemand lan traduit la meme annee	1
Allemannien	1
Allendorf göttingen	1
Allendorf werra allendorff werre	1
Allendorf werre	1
Allendorfensis vierram	1
Allendorff	1
Allendorff werr	1
Allendorff werre	1
Allendorfii	1
Allentaun	1
Allentaun penn	1
Allentown	1
Allentown lecha caunty pennsylvanien	1
Allentown pa	1
Allentown penn	1
Aller heiligen stätt	1
Allerheiligen	1
Alles na oprechte	1
Allet	1
Allgew	1
Allhaja	1
Allhaya	1
Alli tis saxonias	1
Allife	1
Allobrogum	1
Allomme stuyvers bekoomen	1
Allona	1
Allopoli	1
Allopoli fing	1
Allopolis	1
Allosti	1
Allstedt	1
Alltdorfii	1
Alltrecht	1
Almachii	1
Almaer	1
Almeirim	1
Almeloo	1
Almeria	1
Almeriae	1
Almo parhisiensium studio	1
Almo parisientium studio	1
Almo senense studio	1
Almo studio bonon	1
Almonius	1
Almstelaedami	1
Almsteldam	1
Alöm be koomen	1
Alom bekomen	1
Alöm bekomen	1
Alöm bekoomen	1
Alom stuiv	1
Alöm voor drie stuivers bekomen	1
Alöm voor een sestehalf bekomen	1
Alomme stuivers bekomen	1
Alondon	1
Alondra	1
Alondres	1
Alost	1
Alost ll	1
Alost thierry martens	1
Alosti	1
Alosto flandriae	1
Alphen	1
Alrorfi	1
Alsfeld	1
Alstädt	1
Alstead nh	1
Alstedii	1
Alstedt	1
Alsterdam	1
Alt	1
Alt bonon	1
Alt catholischen statt lucern	1
Alt christlichen stat lutzern	1
Alt dreszden	1
Alt leipsig	1
Alt rannstadt	1
Alt ranstadt	1
Alt ranstädt	1
Alt ranstat	1
Alt statt pag	1
Alt stett	1
Altaecombae	1
Altanburgi	1
Altavillae	1
Altburgum	1
Altd	1
Altdoffii	1
Altdofii	1
Altdonfii	1
Altdoof	1
Altdophii	1
Altdoprhi	1
Altdordii	1
Alṭdorf	1
Altdorf!	1
Altdorff	1
Altdorff nor	1
Altdorff noricorum	1
Altdorffensis	1
Altdorffi	1
Altdorffi noricorum	1
Altdorffi noricorvm	1
Altdorffi noricum	1
Altdorffi vineas	1
Altdorffina	1
Altdorffiti	1
Altdorffium	1
Altdorffium noricum	1
Altdorffj	1
Altdorffj nor	1
Altdorffl	1
Altdorffum	1
Altdorfiae	1
Altdorfina	1
Altdorfio	1
Altdorfium	1
Altdorfium noric	1
Altdorfium noricorum	1
Altdorfius	1
Altdorfj	1
Altdorfl	1
Altdorft	1
Altdorfum	1
Altdorfum nor	1
Altdorfum noricorum	1
Altdorph	1
Altdorphi	1
Altdorphi noric	1
Altdorphi noricorum	1
Altdorphi noricorum andreae wolfgangi endteri junioris heredes	1
Altdorphi noricorvm	1
Altdorphi novic	1
Altdorphi scherff	1
Altdorphi scherffiano	1
Altdorphiae	1
Altdorphii	1
Altdorphii georgii	1
Altdorphii noric	1
Altdorphii noricorum	1
Altdorphii scherffiano	1
Altdorphinae noricorum	1
Altdorphium	1
Altdorphius	1
Altdorphj	1
Altdorphj norocorum	1
Altdorphl	1
Altdorphl noricorum	1
Altdorphu	1
Altdorphum	1
Altdorphum noricorum	1
Altdort altorfii	1
Altdrofii	1
Alteburgi	1
Alteburgii	1
Alteburgum	1
Altebvrgi	1
Altecombae	1
Altefähr	1
Altemburgi	1
Alten	1
Alten erde	1
Alten settin	1
Alten statt praag	1
Alten steffin erffurth	1
Alten stettyn	1
Alten stutt	1
Altena	1
Altenau	1
Altenaw	1
Altenb	1
Altenberg	1
Altenberg königreich sachsen	1
Altenberga	1
Altenbergi	1
Altenbugg	1
Altenburgensi	1
Altenburghi	1
Altenburgi	1
Altenburgi emanuel richteri	1
Altenburgi godofredum richterum	1
Altenburgi illustri	1
Altenburgi misnia	1
Altenburgi misnia michael	1
Altenburgi per otthonem michaelem	1
Altenburgi per ottonem michaelem	1
Altenburgi richteri	1
Altenburgi richteria	1
Altenburgii	1
Altenburgk	1
Altenburgo	1
Altenburgo e lipsia	1
Altenburgo lipsia	1
Altenburgum	1
Altenburgum puis lipsia	1
Altenbvrghi	1
Altenbvrgi	1
Altenbvrgi misnia	1
Altenbvrgis	1
Altendamm	1
Altenhoff	1
Altenkirchen	1
Altenoae	1
Altenötting	1
Altenprag	1
Altenstadt	1
Altenstettin	1
Altfdorfii	1
Altforffii noricorum	1
Altforfi	1
Altheim	1
Althona	1
Althonae	1
Althonae albim	1
Althorphii	1
Altissiodori	1
Altkirch	1
Altobellum salicatium	1
Altoborf	1
Altodorfi	1
Altodorfii	1
Altofii	1
Alton	1
Alṭona	1
Alṭona levov	1
Altonae	1
Altonae alb	1
Altonae albim	1
Altonae albim amstel	1
Altonae flensburgi	1
Altonae holfator	1
Altonae holsatorum	1
Altonae holsatorvm	1
Altonae kiloniae	1
Altonae regii academici operis burmesterianis	1
Altonar	1
Altonas	1
Altonau	1
Altonauiae	1
Altonavia	1
Altonaviae	1
Altonaviae flensburgi	1
Altonaviae servestae	1
Altonavii	1
Altonavize flensburgi	1
Altone	1
Altone albim	1
Altonee	1
Altonoe	1
Altonoviae	1
Altonoviae flensburgi	1
Altonu	1
Altor	1
Altordfii	1
Altordofi	1
Altorf	1
Alṭorf	1
Altorf altorfii	1
Altorf altorfii noricorvm	1
Altorf norib	1
Altorf noric	1
Altorf noricorum	1
Altorf norimb	1
Altorf nurnb	1
Altorff	1
Altorffi	1
Altorffi nor	1
Altorffi noricorum	1
Altorffii	1
Altorffii noricorum	1
Altorffium	1
Altorffius	1
Altorfi	1
Altorfi nor	1
Altorfi nor icorum	1
Altorfi nori	1
Altorfi noric	1
Altorfi noric jod guil kohlesii	1
Altorfi noricor	1
Altorfi noricorum	1
Altorfi noricorvm	1
Altorfi noricum	1
Altorfi noricvm	1
Altorfi novic	1
Altorfiae	1
Altorfii	1
Altorfii georgii	1
Altorfii georgii univ	1
Altorfii hesseliana	1
Altorfii hesselianis	1
Altorfii ioannes adami hesselii	1
Altorfii iohannis adami hesselii	1
Altorfii ip	1
Altorfii jod guil kohlesii	1
Altorfii magni	1
Altorfii magni meyer	1
Altorfii meyer	1
Altorfii meyerianis	1
Altorfii moricorum	1
Altorfii nicorum	1
Altorfii noc	1
Altorfii nor	1
Altorfii nor icorum	1
Altorfii nor meyeriae	1
Altorfii norib	1
Altorfii noric	1
Altorfii noric orum	1
Altorfii norici	1
Altorfii noricor	1
Altorfii noricori	1
Altorfii noricorum	1
Altorfii noricorum georgii	1
Altorfii noricorum stanno hesselii	1
Altorfii noricorvm	1
Altorfii noricum	1
Altorfii norimb	1
Altorfii norimbargensivm	1
Altorfii norimberg	1
Altorfii norimbergensium	1
Altorfii norimbergensium jod guil kohlesii	1
Altorfii norimbergensivm	1
Altorfii noriorum	1
Altorfii nov	1
Altorfii nurenbergensium	1
Altorfiii	1
Altorfij	1
Altorfina	1
Altorfium	1
Altorfium nor	1
Altorfium noricorum	1
Altorfius	1
Altorfix	1
Altorfj	1
Altorfl noric	1
Altorfo noricorum	1
Altorfu	1
Altorfum	1
Altorfum noricorum	1
Altorph	1
Altorph noric	1
Altorphi	1
Altorphi cura schupfelii	1
Altorphi noribergensium	1
Altorphi noricor	1
Altorphi noricororum	1
Altorphi noricorum	1
Altorphii	1
Altorphii noribegensium	1
Altorphii noribergensivm	1
Altorphii noric	1
Altorphii noricor	1
Altorphii noricorum	1
Altorphii noricorvm	1
Altorphii noricum	1
Altorphij	1
Altorphium	1
Altorphium noric	1
Altorphj	1
Altorphum	1
Altorpi	1
Altorpii	1
Altorplii	1
Altorsi	1
Altorsii	1
Altorst	1
Altotfium	1
Altotting	1
Altour	1
Altrincham	1
Altrofii	1
Altrophii	1
Altstadt	1
Altstadt koenigsberg	1
Altstett	1
Altstetten	1
Alttorff	1
Alttorfii	1
Altvs	1
Altwasser	1
Alugduni	1
Alugduni batavorum	1
Alvisopoli	1
Alvisopoli bettoni	1
Alvisopolis	1
Alyon	1
Alyon benoist rigaud	1
Am apollofest	1
Am baile atha cliath	1
Am bodensee	1
Am end	1
Am ende	1
Am ende bresslaw	1
Am ende budissin	1
Am ende chillion	1
Am ende cöllen	1
Am ende das erst gestellt ander	1
Am ende ferrariae	1
Am ende franckfurdt mayn	1
Am ende gegrundt tantwerpen	1
Am ende getruckt bernn	1
Am ende getruckt lobstatt bernn	1
Am ende getruckt marpurg	1
Am ende hamborch	1
Am ende leiptzig	1
Am ende lyepczk	1
Am ende magdeburgk	1
Am ende marpurg	1
Am ende marpurg zum kleeblat	1
Am ende mulhausen	1
Am ende nurmberg	1
Am ende nurmberg valentin newber	1
Am ende nurmberg wachter	1
Am ende o	1
Am ende r nurmberg	1
Am ende ̱valencia	1
Am ende veneciis	1
Am fuss alpen	1
Am hällein nächst saltzburg	1
Am hällein nechst saltzburg	1
Am harzwald	1
Am polterabend	1
Am rein	1
Am rhein fing	1
Am schlus	1
Am schluss	1
Am schluss basiliae	1
Am schluss budissin	1
Am schluss colonie	1
Am schluss dantzigk	1
Am schluss dilingae	1
Am schluss erfurdt	1
Am schluss gedrucket tho magdeborch	1
Am schluss getruckt christlingen	1
Am schluss haage	1
Am schluss jhena	1
Am schluss leiptzig	1
Am schluss leyptzck	1
Am schluss magdeborch	1
Am schluss pervgia	1
Am schluss wittenburgii	1
Am schlusse	1
Am schlusse passaw	1
Am scluss	1
Am sterdam	1
Am´sṭerdam	1
Amable leroy place du temple la raison n° lan second republique	1
Amacusa	1
Amand	1
Amandulae	1
Amasiae	1
Amassard collegij thomae bibliop	1
Amat	1
Amatelaedami	1
Amatelodami	1
Amathonte	1
Amathonte fing	1
Amati delaroche dd ducis villaregii urbis unici	1
Amato	1
