Name	Count
His Lordship's Chaplain	  1
Honest Irishman	  1
Honest Man	  2
Honest Protestant Dissenters	  1
Honoria	  4
Hudibras	  1
Humanus	  3
Hypodidascalus	  1
Idle Man	  1
Impartial	  1
Impartial Citizen	  3
Impartial Eye witness	  1
Impartial Hand	 11
Impartial Hand And A Hearty Well wisher To The Church Of England	  1
Impartial Inquirer After Truth	  1
Impartial Lover Of Truth	  2
Impartial Pen	  2
Impartiall Hand	  1
Incognito	  1
Incognitus	  2
Inconnu	  2
Independent Free Agent And Citizen Of The World	  1
Independent Freeman	  1
Independent Man	  2
Independent Whig	  1
India	  1
India Proprietor	  2
Ingenious Hand	  1
Inhabitant	  1
Inhabitant Of Birmingham	  1
Inhabitant Of Edinburgh	  7
Inhabitant Of One Of Those Great Cities	  1
Inhabitant Of Westminster	  1
Inspector	  1
Integer	  1
Irish Gentleman	  3
Irishman	  7
Jesuit	  1
Jews harp Nahum	  1
John Chrysostom	114
John Of The Crosse	  1
John the giant killer	  2
Justice Of Middlesex	  1
Justice Of The Peace Within The County Of York	  1
Juvenis	  5
Katholicus Cheirotechnes	  1
Kentishman	  1
Lady At Dublin	  1
Lady Many Years A Resident In Moscow	  1
Lady Of Distinction	  2
Lady Of Fashion	  2
Lady Of Honour	  1
Lady Of Quality	  6
Lady Of The State Of New york	  2
Laelius	  1
Land tax Commissioner	  1
Late Captain In The Army	  1
Late Deputy comptroller Of The Customs At Sunderland	  1
Late Member Of One Of Those Colleges	  1
Late Member Of Parliament	  1
Late Pious And Reverend Author	  1
Lawyer	  1
Lawyer In The Countrey	  1
Lay hand	  1
Lay man	  1
Lay member Of The Church Of England	  2
Layman	 31
Layman Of Conscience And Common Sense	  4
Layman Of Middling Rank	  1
Layman Of The Doctor's Communion	  1
Layman Of The Established Church	  1
Learned And Judicious Divine	  1
Learned And Truly Loyal Gentleman	  2
Learned Author	  1
Learned Divine	  2
Learned Prelate	  1
Learned Protestant Divine	  1
Libertus	  6
Lieutenant Of A Man Of War	  1
Lintcarius Londinensis	  1
Livery man	  1
Lobby member	  1
London Apprentice Of The Church Of England	  1
London Minister	  2
Lord John	  4
Lord Knows Who	  1
Lover	  1
Lover Of Children	  1
Lover Of Commerce	  1
Lover Of His Countrey	  2
Lover Of His Countrey And The Protestant Religion	  1
Lover Of His Countrey And Well wisher To The Prosperity Both Of The King And Kingdoms	  2
Lover Of His Country	 15
Lover Of His Country And The Army	  1
Lover Of His King And Country	  2
Lover Of Humanity And A Friend To Learning	  1
Lover Of Peace	  2
Lover Of Peace And Truth	  1
Lover Of Peace And Unity	  1
Lover Of Physick And Surgery	  1
Lover Of Planting	  1
Lover Of The Constitution	  1
Lover Of The King The Government	  2
Lover Of The Present Establish'd Government In Church And State	  1
Lover Of Their Precious Souls	 13
Lover Of Tranquillity And Peace	  1
Lover Of True English Liberty	  1
Lover Of Truth	  8
Lover Of Truth And Peace	  5
Lover Of Truth Peace	  2
Lover Of Virtue	  1
Lovesense Lawrence	  1
Loyal Muse	  1
Loyal Protestant	  1
Loyall Orthodox Hand	  1
Loyall Subject Of His Majesties	  2
Lucifer	 26
M	374
M d Jn	  1
M m A r	  1
Maggot Butterfly	  3
Magistrate	  1
Man Of Fashion	  1
Man Of Kent	  2
Mar phoreus	  1
Marsom	  4
Member	  3
Member Of One Of The Universities	  1
Member Of P	  1
Member Of Parliament	 30
Member Of Parliament And Of His Majesty's Privy Council	  1
Member Of Parliament In London	  1
Member Of Parliament In Scotland	  1
Member Of Parliament In Town	  1
Member Of That Company	  1
Member Of The Agricultural Society Of The State Of New york	  1
Member Of The Amicable Society	  1
Member Of The Athenian Society	  3
Member Of The Church Of England	  8
Member Of The Church Of England But No Party Man	  1
Member Of The Club	  1
Member Of The Congregation Under The Pastoral Care Of Samuel Pomfret	  1
Member Of The Constitution club	  1
Member Of The Convention	  1
Member Of The Diet At Ratisbon	  1
Member Of The English College Of Secular Priests At Lisbon	  1
Member Of The Established Church	  2
Member Of The Establishment	  1
Member Of The Highland Society In London	  1
Member Of The House Of Commons	 20
Member Of The House Of Commons Of Ireland	  1
Member Of The Inner Temple	  1
Member Of The Last Parliament	  1
Member Of The Late Parliament	  6
Member Of The Lower House Of Convocation	  2
Member Of The Parliament Of Scotland	  1
Member Of The Reverend Commission Of The General Assembly Of The Church Of Scotland	  1
Member Of The Said Factory	  1
Member Of The Same Church	  1
Member Of The Senate	  1
Member Of The Society	  1
Member Of The Society For Promoting Christian Knowledge	  1
Member Of The Society For The Propagation Of Christian Knowledge In London	  1
Member Of The Society Of Antiquarians	  1
Member Of The States general In Holland	  2
Member Of The University	  2
Member Of The University Of Cambridge	  1
Mentor	  2
Merchant	 15
Merchant And Citizen Of London	  1
Merchant At Amsterdam	  1
Merchant In Bristol	  1
Merchant Of Bristol	  2
Merchant Of Dublin	  2
Merchant Of London	  7
Merchant Retir'd	  1
Mercurialist	  1
Mercurio mastix Hibernicus	  1
Mercurius	 19
Mercurius Elenticus	  1
Messenger From The Scots Armie	  1
Mid lothian Farmer	  1
Midnight Mary	  1
Mignonneau	 40
Milanese Gentleman	  1
Military Officer	  1
Minis	  3
Minister	  3
Minister Of A City Parish	  1
Minister Of London	  1
Minister Of The Church Of England	 12
Minister Of The Church Of England And Of The Diocess Of Exon	  1
Minister Of The Gospel	  3
Ministre De L'eglise Anglicane	  1
Miso spilus	  1
Misodiaboles	  1
Misomastropus	  1
Misonebulonides Philoeusebias	  3
Misopapa Anonymus	  1
Misophenax	  1
Misoplanes	  1
Misopseudes	  1
Misopseudes Eusebes	  2
Misorcus	  1
Misoxulos	  1
Moderate Conformist	  2
Moderator	  2
Monitor	  2
Monsigny	  2
Mother	  5
Mother Greg	  2
Mr De ***	  1
My Friend A Physician	  1
Myself	  1
Native	  1
Native Of Ireland And A Lover Of The British Empire	  2
Native Of Shetland	  1
Naval Officer	  2
Navigator	  1
Neighbour	  1
Neither side	  1
New Fashion'd Poet	  1
Night bell man Of Pickadilly	  1
No Bigot To Nor Against The Church Of England	  1
No head Peter	  1
No Person Of Quality	  3
Noble man Of Polonia	  1
Noble Souldier	  1
Noble Venetian	  2
Nobleman	  3
Nobleman Of That University	  1
Non juror	  1
Non swearing Parson	  1
Northamptonshire Gentleman	  1
Nottinghamshire Magistrate	  1
Novus Homo	  4
Obscure Edinburgher	  1
Obscure Individual	  2
Observateur Impartial	  8
Observer	  5
Odia Deflemus	  1
Officer At Hanover	  4
Officer In His Highness's Army	  1
Officer In Ireland	  1
Officer In The Army	  2
Officer In The Camp Before Limerick	  1
Officer In The East India Service	  1
Officer In The Navy	  1
Officer In The Service Of The East India Company	  1
Officer In The Town	  2
Officer Just Arrived In The Borrowsdale Transport	  1
Officer Of Rank In The Continental Army	  1
Officer Of That Army	  1
Officer Of The Army	  2
Officer Of The Army In Flanders	  1
Officer Of The British Forces	  1
Officer Of The Grand Vizir	  3
Officer Of The Parliaments Army	  1
Officer Of The Stamp duties	  2
Officer On Board The Russian Fleet	  1
Officer Out Of Scotland	  1
Officer That Was Present In Those Actions	  1
Officer Who Was In The Engagement	  1
Officier	  1
Old Artist	  1
Old Christian In The Country	  1
Old Correspondent	  1
Old Country Justice	  2
Old Englishman	  2
Old Fashion Farmer	  1
Old Grand jury man Of Oxford shire	  1
Old Inhabitant	  1
Old Inhabitant Of Paisley	  1
Old Magistrate	  5
Old Member Of Parliament	  2
Old Member Of The Company	  1
Old Merchant	  5
Old Officer In The Army	  1
Old Ploughman	  1
Old Practitioner	  1
Old Proprietor	  3
Old Sportsman	  2
Old Whig	  6
One In The Service Of The Republique	  1
One Lately Come From Thence	  1
One Of Her Majesties Servants	  1
One Of His Brethren In The Clergy	  1
One Of His Electors	  1
One Of His Majesty's Justices Of The Peace	  2
One Of His Secretaries That Had Nothing Else To Do	  1
One Of That Sex	  1
One Of The Agitators In The Army	  1
One Of The Barbarous Blockheads Of The Lowest Mob	  1
One Of The Camp Chaplains	  1
One Of The Loyal Inhabitants Of That Antient Burrough	  1
One Of The People	  4
One Of The Subscribing Ministers	  1
One Of Themselves	  4
One Of Your Best Friends	  1
One Sincerely Desirous Of Finding Out The Truth	  1
One That Earnestly Desires The Prosperity Of England	  2
One That Hath Lately Been In His Majesties Service In That Country	  1
One That Honours God And Loveth His King And Countrey	  2
One That Knew Him Before	  1
One That Was Employed In That Service	  1
One Who Dearly Loves All Those Whose Conversation Becomes Christ's Gospel	  1
One Who Fancies Himself Elected	  1
One Who Hath Little Of That We Commonly Call Law	  1
One Who Is A Citizen Of London And An Inhabitant Of The Borough Of Southwark	  2
One Who Is A Friend To English Liberty	  1
One Who Is A Lover Of Christianity	  1
One Who Is Neither A Knight Nor A Member Of The House Of Commons	  5
One Who Lived In All Those Times	  1
One Who Will At Any Time Work A Job Of Journey work To Serve His Countrey	  1
Orangeman	  1
Origen	 72
Origenes	334
Orphan Annuitant	  1
Orthodox Dissenter	  2
Orthodox Seceder	  1
Orthodoxus	  1
Othello	  1
Oxford Annuitant	  2
Oxford Graduate	  1
Oxfordshire Farmer	  1
Oxonian	  1
P	  1
Palaeophilus Anglicanus	  3
Palaephatus	152
Parishioner	  2
Parochial Minister	  2
Passionate Lover Of His Country	  2
Patriophilus	  6
Patriot	  3
Peaceable minded Man And A True Lover Of His Country	  1
Peaceable Sonne Of The Same Church	  1
Pen Neer The Covent Of Eluthery	  2
Pennsylvanian	  1
Perfect Honourer Of Their Worth	  2
Person In Business	  2
Person In Command In The Fleet	  4
Person Of Distinction	  3
Person Of Distinction At The Hague	  2
Person Of Honour	 17
Person Of Honour In The County Of Norfolk	  1
Person Of Honour Lately Deceased	  3
Person Of Quality	 69
Person Of Quality Abroad	  1
Person Of Quality And Of A Publick Spirit	  1
Person Of Quality Concerned In This Embassy	  1
Person Of Quality In The Country	  1
Person Of What Quality You Please	  2
Person Present	  1
Person Present At The Time	  1
Person That Was Present	  2
Person Under Confinement	  1
Person Who Attended The Hearing	  1
Person Who Has Belonged To The Publick Offices Upwards Of Twenty Years	  1
Persons Present At The Time	  1
Phil porney	  3
Philadelphian	  1
Philadelphiensis	  1
Philadelphos	  4
Philadelphus	 17
Philadelphus Theophilus	  2
Philadelphus Timotheus	  2
Philagathos	  3
Philagathus	  1
Philalathes Salem	  1
Philalethes	 77
Philalethes Anonymos	  2
Philalethes Britannicus	  1
Philalethes Eirenaeus	 34
Philalethes Eugenius	  3
Philalethes Philerenes	  1
Philalethes Theophilus	  6
Philanactodemus	  1
Philanax Anonomous	  1
Philanax Misopapas	 11
Philander	 14
Philander Joakim	  2
Philander Misaurus	  4
Philanglus	  1
Philanthropic Butcher	  5
Philanthropist	  1
Philanthropos	 13
Philanthropus	  2
Philaxias	  1
Phileleutherus	  7
Philemon	  7
Phileroy E	  1
Phileutheros	  1
Philibert	 11
Philintochus Dunholmensis	  1
Philo Africanus	  1
Philo balladus	  1
Philo britannicus	  4
Philo caledon	  1
Philo castitatis	  2
Philo dicæus	  1
Philo dicaios	  1
Philo hibernicus	  1
Philo ierne	  1
Philo militum	  1
Philo nauticus	  1
Philo Nauticus	  1
Philo Oves	  1
Philo Patria	  1
Philo patriae	  3
Philo patris	  1
Philo sophos	  1
Philo strategos	  2
Philo Strategos	  2
Philobritannus	  1
Philocatholicus Theophilus	  1
Philoclerus	  1
Philocles	  2
Philoctetes Eyreneus	  2
Philodemus	  9
Philodikaios Irenicus	  1
Philogamus	  1
Philolethes	  1
Philologos	  1
Philologus	  4
Philologus Philomusus	  1
Philomusus	 13
Philonomos	  2
Philopator	  1
Philopatriae	  1
Philopatrius	  1
Philophilus	  1
Philopoeus Carolus	  2
Philopolis	  3
Philopoliteius	  1
Philopolites	  2
Philostratus	 49
Philotheos	  1
Philotriados	  3
Philovite	  5
Physician	 12
Physician In Hertfordshire	  2
Physician In The Country	  1
Physician In Town	  1
Physician Of Bristol	  3
Plain Clerk Thomas	  1
Plain Countryman	  1
Plain Honest Countryman	  1
Plain Man	 10
Plain Politician	  1
Plain truth Peter	  1
Plaine English man	  2
Pluralist	  2
Poor Labourer	  1
Poor Man's Friend	  1
Poor Patt	  1
Poor Robin	  8
Portius	  2
Posthumus	  1
Practiser Of Both The Old And New Husbandry	  2
Practitioner In The Law	  2
Presbyter	  1
Presbyter Of The Church Of England	 20
Presbyter Of The Church Of Scotland	  1
Presbyterian	  1
Presbyterian Of Qualitie	  1
Presbyterian Of The Kirk Of Scotland	  1
Private Christian	  2
Private Citizen	  3
Private Gentleman	  1
Private Hand	  2
Private Volunteer	  1
Pro pinchbeck	  2
Procopius	198
Professeur De Langues	  1
Prophet Alexander	  1
Proprietor	  3
Proprietor And Sufferer	  1
Proprietor In The Company's Stock	  1
Proprietor Of East India Stock	  1
Proprietor Of The Said Company	  1
Protestant	 20
Protestant And Friend To The Citizens Of Coventry	  1
Protestant And True English man	  1
Protestant Dissenter	  2
Protestant Divine	  1
Protestant Of The Church Of England	  2
Protestant Of The Church Of Ireland	  2
Protestant That Is For Liberty Of Conscience To All Perswasions	  1
Protoplastos	  1
Prudent Le Choyselat	  9
Prudentia	  1
Prudentius	 27
Prussian Officer	  1
Pseudo lentulus	  1
Pseudo phalaris	 12
Publicola	 15
Puritanomastix Antibrownistus	  1
R***	  3
Ragged Roving Rum Dog	  1
Rambler	  1
Rational Christian	  1
Rationalis Theophilus	  3
Real Friend Of The People	  2
Real Friend To Religion And To Britain	  3
Real Member Of This Most Envy'd As	  3
Reason	  1
Relator	  1
Resident Freeholder	  1
Reverend Minister Of The City Of London	  1
Reverend Religious	  2
Revolution William	  1
Rich Edward pickering	  2
Right Honourable Aristocrat	  1
Right Honourable Member Of The Venerable Assembly Of The Church Of Scotland	  1
Rr	  1
Rusticans Oxoniensis	  1
Rusticus	  8
S ini M r	  1
S le R	  2
S t	  2
S***	 13
Sailor	  6
Sanchoniathon	  6
Saylor	  1
Scholar In The University	  1
Scholler Of Oxford	  1
Scoto britannus	  1
Scots Gentleman	  1
Scots Gentleman In The Swedish Service	  2
Scotus Christianus	  1
Scriblerus Maximus	  1
Scriptor Veritatis	  1
Scruplous	  1
Scrutator	  1
Searcher After Truth	  2
Servant	  3
Servant Of His Late Highness	  1
Servant Of The Common Wealth Of England And A Lover Of The Armie	  1
Servitour Of The University Of Oxford	  1
Shopkeeper	  2
Sincere Lover Of His Country	  1
Sincere Lover Of The Protestant Religion	  1
Sincere Protestant And True Friend To His Countrey	  1
Sincere Well wisher Of The Protestant Interest And Clergy Of This Kingdom	  1
Sincere Well wisher To The Honour And Interest Of His Country	  1
Sincere Well wisher To The Old Protestant Religion	  1
Sincere Wellwisher To Our Happy Constitution In Church And State	  1
Sincerus	 37
Smackum Whackum	  1
Some Oxford Electors	  1
Son Of Liberty	  1
Sophronius	  9
Speciall Hand	  1
Spectator	  4
Stander by	  2
Steady Patriot	  1
Steady Proprietor	  1
Stmitrk	  1
Student	  3
Student In Aberdeen	  1
Student In Oxford	  1
Student Of Oxford	  2
Student Of The Inner Temple	  3
Student Of The Law In The Inner Temple	  1
Student Of The Laws Of England And A Hearty Lover Of His Country	  1
Subscriber To The York Lunatic Asylum	  1
Suffolk Gentleman	  1
Surly	  1
Sussex Farmer	  2
Syllogism Sampson	  1
T r R t	  1
Telescope Tom	 11
Tell troth Thomas	  2
Tell troth Tim	  1
Tell troth Tom	  2
Tell truth Robert	  2
Telltruth Stentor	  2
Telltruth T	  1
Telltruth Timothy	  2
Terrae filius	  1
Teutscher	  1
Theocritus	469
Theodoret	 60
Theodulus	 45
Theognis	225
Theophilus	167
Theophrastus	529
Theosebes	  1
Thermopilae	  1
Thrasher William	  6
Thumb	  3
Thumb Thomas	  2
Thumb Tom	  6
Tory	  1
Tory Freeholder	  2
Tory Stephen	  1
Tory Timothy	  1
Town	  9
Trader In Fish	  1
