Name	Count
Country Divine	  2
Country Farmer	  4
Country Gentleman	 31
Country Layman	  1
Country Magistrate	  2
Country Scholar	  1
Country School boy	  1
Country Vicar	  1
Countryman	  1
Curate	  2
Curate Jacob	  7
Curfet	  1
D n	  1
D***	  7
De G	  2
Democri diogenes	  1
Democritus	 10
Demophilus	 17
Demosthenes	397
Disconsolate Englishman	  1
Disinterested Person	  1
Disinterested Person Who Neither Has Or Expects Any Place Or Pension	  1
Dissenter	  3
Dissenter In The Country	  1
Dissenting Lay man	  2
Divine	  1
Divine In The North	  1
Divine Of That Church	  1
Divine Of The Kirk Of Scotland	  1
Dwalphintramis	  6
East India Company	  1
Edinus	  1
Elector	  2
Elector Of The Borough Of Great Yarmouth	  1
Elector Of Westminster	  1
Emigrant	  1
Eminent Barrister	  1
Eminent Dignitary Of The Church Of Rome	  1
Eminent Person Out Of The Leaguer	  1
Enemy To Extortion	  1
Enemy To Jobbs	  3
England	  1
England And Wales	  9
English Covenanter	  2
English Factor	  1
English Gentleman	  6
English Gentleman Abroad	  3
English Gentleman Of Very Good Account	  2
English man	  1
English Merchant Of London	  2
English Merchant Residing At Leghorn	  1
English Protestant That Lately Narrowly Escaped With His Life From Thence	  3
Englishman	 14
Erra Pater	 15
Eton Scholar	  2
Experienced Farrier	  1
Experienced Surveyor	  2
Explainer	  2
Eye witness	  5
Eye Witness	  3
Eye witness Of The Fact	  1
Eye witness Of Their Most Noble Courage For The Example Of Their Neighbouring Counties	  2
Eye witnesse	  1
Eye Witnesse To A Person Of Honour	  1
Fact Tom	  1
Fair Play	  2
Faithful Friend	  1
Faithful Member Of The Church Of England	  2
Faithful Subject Of The Best Of Kings	  1
Faithfull And Loyall Subject To The Present King	  1
Farmer	 14
Father L	  1
Father Of Candor	 17
Fathers Of The Society Of Jesus	  1
Fellow Of The Royal Society	  5
Fidelio	  1
Fidelis	  2
Fidelity	  1
Firm Friend To Truth Liberty	  2
Foreign Minister Lately Residing At Paris	  1
Free thinker	  3
Freeholder	 16
Freeman Philanax	  1
French Lady At Paris	  1
French Minister	  3
Friend	  4
Friend And Servant To Both	  1
Friend At Oxford	  1
Friend At The Hague	  1
Friend In The Countrey	  2
Friend Of Great Britain	  2
Friend Of Master Osbornes And A Lover Of Truth	  1
Friend Of The Light	  1
Friend Of The People	  1
Friend Of Truth	  1
Friend To All Parties	  1
Friend To Both Countries	  3
Friend To Commerce And Humanity	  2
Friend To Ireland	  1
Friend To Justice And The Common wealth	  1
Friend To Liberty And Foe To Tyranny	  1
Friend To Mankind	  1
Friend To National Industry	  1
Friend To Peace	  1
Friend To Religious And Civil Liberty	  1
Friend To Social Order	  1
Friend To The Church And Constitution	  1
Friend To The Commonwealth Of England	  1
Friend To The Constitution	  6
Friend To The Constitution And A Lover Of Peace	  1
Friend To The Constitution To The Royal Family	  1
Friend To The Coole Conference	  2
Friend To The English Constitution	  3
Friend To The German Doctor	  1
Friend To The People	  2
Friend To The People And Their Liberties	  1
Friend To The Poor	  1
Friend To The Public	  4
Friend To The Rights Of The Constitution	  1
Friend To The Souls In Prison	  1
Friend To The Threshing Floor Of Ornan	  1
Friend To The Youth Of Columbia	  1
Friend To Them	  1
Friend To Trade	  1
Friend To Youth	  2
Frostiface Icedore	  1
Gentil	  3
Gentleman At Chichester	  1
Gentleman At Edinburgh	  2
Gentleman At Liverpool	  2
Gentleman At The West End Of The Town	  1
Gentleman At York	  2
Gentleman Belonging To The Bishop Of Londonderry	  1
Gentleman Belonging To The Jerusalem Lodge	  3
Gentleman Bred In His Family	  1
Gentleman Farmer	  2
Gentleman For Many Years A Resident In America	  1
Gentleman Formerly In The Army	  1
Gentleman In Algier	  1
Gentleman In Edinburgh	  2
Gentleman In England	  1
Gentleman In Fife	  1
Gentleman In Glasgow	  1
Gentleman In Ireland	  1
Gentleman In London	  5
Gentleman In Munster	  1
Gentleman In Northampton	  1
Gentleman In Scotland	  1
Gentleman In South brittain	  1
Gentleman In The City	  1
Gentleman In The Countrey	  2
Gentleman In The Country	 11
Gentleman In The Neighbourhood	  1
Gentleman In The West Of England	  1
Gentleman In Town	  7
Gentleman In Yorkshire	  1
Gentleman Lately Arriv'd	  1
Gentleman Lately Arriv'd There From Ireland	  1
Gentleman Near Kelso	  1
Gentleman No Professed Author But A Lover Of History And Of The Theatre	  2
Gentleman Now Resident In The Court Of Spaine	  1
Gentleman Now Residing There	  1
Gentleman Of Cambridge	  2
Gentleman Of Exeter	  1
Gentleman Of Exon	  1
Gentleman Of Experience	  2
Gentleman Of Fortune	  2
Gentleman Of Glasgow	  2
Gentleman Of Good Worth Now Resident In London	  1
Gentleman Of Gray's inn	  2
Gentleman Of Ireland	  1
Gentleman Of Lincoln's inn	  2
Gentleman Of New Inn Hall	  1
Gentleman Of Oxford	 20
Gentleman Of Quality Of North britain	  1
Gentleman Of Quality Who Was In The Service	  1
Gentleman Of Salisbury	  1
Gentleman Of Sunderland	  1
Gentleman Of Swisserland	  1
Gentleman Of That Nation	  1
Gentleman Of The Academy Of Glasgow	  1
Gentleman Of The Bar	  2
Gentleman Of The Church Of England	  1
Gentleman Of The Faculty	  1
Gentleman Of The Inner temple	  8
Gentleman Of The Law	  3
Gentleman Of The Middle Temple	  5
Gentleman Of The Temple	  1
Gentleman Of The Town Of Elvas	  1
Gentleman Of The University	  1
Gentleman Of The University Of Cambridge	  1
Gentleman Of The University Of Oxford	  1
Gentleman Of Worth	  1
Gentleman Present At The Time	  1
Gentleman Residing At Paris	  3
Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	  1
Gentleman Tobias	  2
Gentleman Who Attended His Lordship In His Last Moments	  1
Gentleman Who Has Made Angling His Diversion Upwards Of Twenty eight Years	  1
Gentleman Who Has Resided Several Years In Jamaica	  1
Gentleman Who Made The Tour Of Europe	  1
Gentleman Who Was Taken In The Fleet	  1
Gentleman Who Was Unlawfully Detain'd	  1
Gentletouch Simon	  1
Gentlewoman	  1
Gentlewoman Of Quality	  1
German Gentleman	  3
German Nobleman	  1
Glass house Clerk	  1
Gloucestershire Gentleman	  1
Goodwill	  1
Graduate Of Oxford	  1
Graduate Of The University Of Cambridge	  1
Grammer Goodwill	  1
Grave Gentleman Once A Member Of This House Of Commons	  1
Greg's Ghost	  1
H***	  2
H****** Samuel	  1
Hackball	  2
Hanoverian Whig	  1
He That Prayeth/studieth The Peace Of The King/kingdome	  1
Hearty Lover Of His Country	  1
Hearty Lover Of His Prince And Country	  7
Hearty Lover Of King William And Queen Mary	  1
Hearty Well wisher To Publick Credit	  1
Hearty Well wisher To The Prosperity Of Both	  1
Her Crete Prophet Of Wales	  1
Hertfordshire Farmer	  1
Hertfordshire Freeholder	  1
Hibernicus	  4
Hiberno britannus	  1
Hieronymus	249
Hieronymus Magomastix	  1
High German Artist	  1
Highflyer Timothy	  1
His Lordship's Chaplain	  1
Honest Man	  2
Honest Protestant Dissenters	  1
Honoria	  3
Hudibras	  1
Humanus	  2
Husbandman's Advocate	  1
Hypodidascalus	  1
Impartial	  1
Impartial Citizen	  3
Impartial Eye witness	  1
Impartial Hand	  9
Impartial Hand And A Hearty Well wisher To The Church Of England	  1
Impartial Inquirer After Truth	  1
Impartial Lover Of Truth	  1
Impartial Pen	  2
Impartiall Hand	  1
Incognitus	  2
Inconnu	  2
Independent Free Agent And Citizen Of The World	  1
Independent Freeman	  1
Independent Man	  1
India	  1
India Proprietor	  1
Ingenious Hand	  1
Inhabitant	  1
Inhabitant Of Birmingham	  1
Inhabitant Of Edinburgh	  6
Inhabitant Of One Of Those Great Cities	  1
Inspector	  1
Integer	  1
Irish Gentleman	  2
Irishman	  6
Jesuit	  1
Jews harp Nahum	  1
John Chrysostom	175
John Of The Crosse	  1
John the giant killer	  2
Justice Of Middlesex	  2
Juvenis	  4
Katholicus Cheirotechnes	  1
Kentishman	  1
Lady Many Years A Resident In Moscow	  1
Lady Of Distinction	  2
Lady Of Fashion	  2
Lady Of Quality	  7
Lady Of The State Of New york	  2
Laelius	  1
Land tax Commissioner	  1
Late Captain In The Army	  1
Late Deputy comptroller Of The Customs At Sunderland	  1
Late Member Of One Of Those Colleges	  1
Late Member Of Parliament	  1
Late Pious And Reverend Author	  1
Late Under graduate	  1
Lawyer	  1
Lawyer In The Countrey	  1
Lay hand	  1
Lay man	  1
Lay member Of The Church Of England	  2
Layman	 35
Layman Of Conscience And Common Sense	  5
Layman Of Middling Rank	  1
Layman Of The Doctor's Communion	  1
Layman Of The Established Church	  1
Learned And Judicious Divine	  1
Learned And Truly Loyal Gentleman	  2
Learned Author	  1
Learned Divine	  2
Learned Prelate	  1
Learned Protestant Divine	  1
Libertus	  3
Lieutenant Of A Man Of War	  1
Lintcarius Londinensis	  1
Livery man	  1
Lobby member	  1
London Apprentice Of The Church Of England	  1
London Minister	  2
Lord	  1
Lord John	  4
Lord Knows Who	  1
Lover And Strenuous Supporter Of The Constitution	  1
Lover Of Children	  1
Lover Of Commerce	  1
Lover Of His Countrey	  2
Lover Of His Countrey And The Protestant Religion	  1
Lover Of His Countrey And Well wisher To The Prosperity Both Of The King And Kingdoms	  1
Lover Of His Country	  8
Lover Of His King And Countrey	  1
Lover Of His King And Country	  2
Lover Of Humanity And A Friend To Learning	  1
Lover Of Peace And Truth	  1
Lover Of Peace And Unity	  1
Lover Of Physick And Surgery	  1
Lover Of Planting	  1
Lover Of The Constitution	  1
Lover Of The King The Government	  2
Lover Of The Present Establish'd Government In Church And State	  1
Lover Of Their Precious Souls	 13
Lover Of Tranquillity And Peace	  1
Lover Of True Holiness And Real Christianity	  1
Lover Of Truth	 11
Lover Of Truth And Peace	  6
Lover Of Truth Peace	  2
Lover Of Virtue	  1
Lovesense Lawrence	  1
Loyal Muse	  1
Loyal Protestant	  1
Loyall Subject Of His Majesties	  2
Lucifer	 10
M	270
M d Jn	  1
M m A r	  1
Maggot Butterfly	  1
Man Of Fashion	  1
Man Of Kent	  1
Mar phoreus	  1
Marsom	  4
Member	  2
Member Of One Of The Universities	  1
Member Of P	  1
Member Of Parliament	 23
Member Of Parliament And Of His Majesty's Privy Council	  1
Member Of Parliament In Scotland	  1
Member Of The Agricultural Society Of The State Of New york	  1
Member Of The Amicable Society	  1
Member Of The Athenian Society	  3
Member Of The Church Of England	 10
Member Of The Church Of England But No Party Man	  1
Member Of The Church Of Scotland	  1
Member Of The Club	  1
Member Of The Congregation Under The Pastoral Care Of Samuel Pomfret	  1
Member Of The Constitution club	  1
Member Of The Diet At Ratisbon	  1
Member Of The English College Of Secular Priests At Lisbon	  1
Member Of The Established Church	  2
Member Of The Establishment	  1
Member Of The House Of Commons	 15
Member Of The House Of Commons Of Ireland	  1
Member Of The Inner Temple	  1
Member Of The Last Parliament	  3
Member Of The Late Parliament	  4
Member Of The Lower House Of Convocation	  2
Member Of The Parliament Of Scotland	  1
Member Of The Reverend Commission Of The General Assembly Of The Church Of Scotland	  1
Member Of The Said Factory	  1
Member Of The Same Church	  1
Member Of The Senate	  1
Member Of The Society For Promoting Christian Knowledge	  1
Member Of The Society For The Propagation Of Christian Knowledge In London	  1
Member Of The Society Of Antiquarians	  1
Member Of The States general In Holland	  2
Member Of The University	  2
Member Of The University Of Cambridge	  1
Menedemus	  1
Mentor	  2
Merchant	 10
Merchant At Amsterdam	  1
Merchant In Bristol	  1
Merchant Of Dublin	  1
Merchant Of London	  4
Merchant Retir'd	  1
Mercurialist	  1
Mercurio mastix Hibernicus	  1
Mercurius	 11
Mercurius Elenticus	  1
Messenger From The Scots Armie	  1
Mignonneau	 15
Milanese Gentleman	  1
Military Officer	  1
Minis	  1
Minister	  3
Minister Of A City Parish	  1
Minister Of London	  1
Minister Of The Church Of England	 15
Minister Of The Church Of England And Of The Diocess Of Exon	  1
Minister Of The Gospel	  3
Minister Of The Moravian Branch Of The Unitas Fratrum	  1
Ministre De L'eglise Anglicane	  1
Miso spilus	  1
Misodiaboles	  1
Misomastropus	  1
Misonebulonides Philoeusebias	  3
Misopapa Anonymus	  1
Misophenax	  2
Misoplanes	  1
Misopseudes	  1
Misopseudes Eusebes	  1
Misorcus	  1
Misoxulos	  1
Moderate Conformist	  2
Moderator	  2
Monitor	  1
Monsigny	  2
Mother	  4
Mother Greg	  2
Mr De ***	  1
Myself	  1
Native	  1
Native Of Ireland And A Lover Of The British Empire	  2
Naval Officer	  2
Neighbour	  1
Neither side	  1
New Fashion'd Poet	  1
Night bell man Of Pickadilly	  1
No Bigot To Nor Against The Church Of England	  1
No head Peter	  1
No Methodist	  1
No Person Of Quality	  3
Noble man Of Polonia	  1
Noble Souldier	  1
Noble Venetian	  1
Nobleman	  2
Nobleman Of That University	  1
Non juror	  1
Non swearing Parson	  1
Northamptonshire Freeholder	  1
Northamptonshire Gentleman	  1
Nottinghamshire Magistrate	  1
Novus Homo	  5
Obscure Edinburgher	  1
Obscure Individual	  2
Observateur Impartial	  8
Observator	  1
Observer	  3
Odia Deflemus	  1
Officer At Hanover	  4
Officer In His Highness's Army	  1
Officer In Ireland	  1
Officer In The Army	  2
Officer In The Camp Before Limerick	  1
Officer In The Navy	  1
Officer In The Service Of The East India Company	  1
Officer In The Town	  2
Officer Just Arrived In The Borrowsdale Transport	  1
Officer Of That Army	  1
Officer Of The Army	  2
Officer Of The Army In Flanders	  1
Officer Of The British Forces	  1
Officer Of The Grand Vizir	  3
Officer Of The Naval Army Of France	  1
Officer Of The Parliaments Army	  1
Officer On Board The Russian Fleet	  2
Officer Out Of Scotland	  1
Officer That Was Present In Those Actions	  1
Officer Who Served Several Years Abroad	  1
Officer Who Was In The Engagement	  1
Old Artist	  1
Old Christian In The Country	  1
Old Correspondent	  1
Old Country Justice	  1
Old Englishman	  1
Old Fashion Farmer	  1
Old Grand jury man Of Oxford shire	  1
Old Inhabitant	  1
Old Inhabitant Of Paisley	  1
Old Magistrate	  4
Old Member Of Parliament	  3
Old Member Of The Company	  1
Old Merchant	  3
Old Officer In The Army	  1
Old Patriotic Quaker	  1
Old Practitioner	  1
Old Proprietor	  1
Old Sportsman	  2
Old Whig	  6
One In The Service Of The Republique	  1
One Of Her Majesties Servants	  1
One Of His Brethren In The Clergy	  1
One Of His Electors	  1
One Of His Secretaries That Had Nothing Else To Do	  1
One Of That Sex	  1
One Of The Agitators In The Army	  1
One Of The Barbarous Blockheads Of The Lowest Mob	  1
One Of The Camp Chaplains	  1
One Of The New Sect Of The Moralists	  1
One Of The People	  3
One Of The Subscribing Ministers	  1
One Of Themselves	  4
One Of Your Best Friends	  1
One Sincerely Desirous Of Finding Out The Truth	  1
One That Earnestly Desires The Prosperity Of England	  2
One That Hath Lately Been In His Majesties Service In That Country	  1
One That Honours God And Loveth His King And Countrey	  2
One That Knew Him Before	  1
One That Was Employed In That Service	  1
One Who Dearly Loves All Those Whose Conversation Becomes Christ's Gospel	  1
One Who Fancies Himself Elected	  1
One Who Hath Little Of That We Commonly Call Law	  1
One Who Is A Citizen Of London And An Inhabitant Of The Borough Of Southwark	  2
One Who Is A Friend To English Liberty	  1
One Who Is A Lover Of Christianity	  1
One Who Is Neither A Knight Nor A Member Of The House Of Commons	  5
One Who Lived In All Those Times	  1
One Who Thinks With That Eminent Judge Sir Matthew Hale	  1
One Who Will At Any Time Work A Job Of Journey work To Serve His Countrey	  1
Origen	 64
Origenes	132
Orthodox Dissenter	  2
Orthodox Seceder	  1
Orthodoxus	  1
Othello	  1
Oxford Annuitant	  1
Oxonian	  1
P	  1
Palaeophilus Anglicanus	  1
Palaephatus	 72
Parishioner	  1
Parochial Minister	  2
Passionate Lover Of His Country	  1
Patriophilus	  4
Patriot	  3
Peaceable minded Man And A True Lover Of His Country	  1
Peaceable Sonne Of The Same Church	  1
Pen Neer The Covent Of Eluthery	  2
Pennsylvanian	  1
Perfect Honourer Of Their Worth	  2
Person In Command In The Fleet	  4
Person Of Distinction At The Hague	  1
Person Of Honour	 16
Person Of Honour Lately Deceased	  2
Person Of Quality	 67
Person Of Quality Abroad	  1
Person Of Quality And Of A Publick Spirit	  1
Person Of Quality Concerned In This Embassy	  1
Person Of Quality In The Country	  1
Person Of What Quality You Please	  2
Person Present	  1
Person Present At The Time	  1
Person That Was Present	  2
Person Under Confinement	  1
Person Who Attended The Hearing	  1
Person Who Has Belonged To The Publick Offices Upwards Of Twenty Years	  1
Persons Present At The Time	  1
Ph	  1
Phil porney	  2
Philadelphiensis	  1
Philadelphos	  2
Philadelphus	 14
Philadelphus Timotheus	  2
Philagathos	  2
Philagathus	  1
Philalathes Salem	  1
Philalethes	 63
Philalethes Anonymos	  2
Philalethes Britannicus	  1
Philalethes Eirenaeus	 29
Philalethes Eugenius	  2
Philalethes Philerenes	  1
Philalethes Theophilus	  4
Philanactodemus	  1
Philanax Misopapas	 11
Philander	  7
Philander Joakim	  2
Philander Misaurus	  5
Philanglus	  1
Philanthropic Butcher	  3
Philanthropos	  9
Philaxias	  1
Phileleutherus	  4
Philemon	  2
Phileutheros	  1
Philibert	  7
Philintochus Dunholmensis	  1
Philo Africanus	  1
Philo britannicus	  2
Philo caledon	  3
Philo castitatis	  1
Philo dicaios	  1
Philo hibernicus	  1
Philo ierne	  1
Philo nauticus	  1
Philo Nauticus	  1
Philo Patria	  1
Philo patriae	  2
Philo patris	  1
Philo pegasus	  1
Philo sophos	  1
Philo strategos	  2
Philo Strategos	  1
Philobritannus	  1
Philocatholicus Theophilus	  1
Philocles	  2
Philoctetes Eyreneus	  2
Philodemus	  3
Philodikaios Irenicus	  1
Philologos	  1
Philologus	  4
Philologus Philomusus	  1
Philomusus	  6
Philonomos	  2
Philopator	  1
Philopatriae	  2
Philophilus	  1
Philopolis	  2
Philopoliteius	  1
Philopolites	  2
Philopolites P	  1
Philostratus	 45
Philotriados	  3
Philovite	  5
Physician	 10
Physician In Hertfordshire	  2
Physician In The Country	  1
Physician In Town	  1
Physician Of Bristol	  3
Plain Clerk Thomas	  1
Plain Countryman	  1
Plain Honest Countryman	  1
Plain Man	  7
Plain Politician	  1
Plain truth Peter	  2
Plaine English man	  2
Pluralist	  2
Poor Man's Friend	  1
Poor Patt	  1
Poor Robin	  8
Portius	  2
Posthumus	  1
Practiser Of Both The Old And New Husbandry	  1
Practitioner In The Law	  2
Presbyter	  1
Presbyter Of The Church Of England	 24
Presbyter Of The Church Of Scotland	  1
Presbyterian	  1
Presbyterian Of Qualitie	  1
Presbyterian Of The Kirk Of Scotland	  2
Primitive Catholick	  1
Private Christian	  2
Private Citizen	  4
Private Gentleman	  1
Private Hand	  2
Private Member Of The Established Church Of Scotland	  1
Private Volunteer	  1
Pro pinchbeck	  2
Procopius	 82
Professeur De Langues	  1
Prophet Alexander	  1
Proprietor	  2
Proprietor And Sufferer	  1
Proprietor Of East India Stock	  1
Protestant	 16
Protestant And Friend To The Citizens Of Coventry	  1
Protestant And True English man	  1
Protestant Dissenter	  2
Protestant Divine	  1
Protestant Gentleman In Ireland	  1
Protestant Of The Church Of England	  2
Protestant Of The Church Of Ireland	  2
Protestant That Is For Liberty Of Conscience To All Perswasions	  1
Prudent Le Choyselat	  5
Prudentia	  1
Prudentius	 36
Prussian Officer	  1
Pseudo lentulus	  1
Pseudo phalaris	 12
Publicola	 12
R***	  2
Ragged Roving Rum Dog	  1
Rational Christian	  1
Rationalis Theophilus	  3
Real Friend Of The People	  1
Real Friend To Religion And To Britain	  1
Real Friend To Truth And The Gospel	  1
Real Member Of This Most Envy'd As	  3
Reason	  1
Relator	  1
Resident Freeholder	  1
Reverend Minister Of The City Of London	  1
Reverend Religious	  2
Revolution William	  1
Rich Edward pickering	  2
Right Honourable Aristocrat	  1
Right Honourable Member Of The Venerable Assembly Of The Church Of Scotland	  1
Rr	  1
Rusticans Oxoniensis	  1
Rusticus	  6
S ini M r	  1
S le R	  1
S t	  2
S***	  5
Sailor	  3
Sanchoniathon	  2
Saylor	  1
Scholar In The University	  1
Scholler Of Oxford	  1
Schoolmaster	  1
Scoto britannus	  1
Scots Gentleman	  1
Scots Gentleman In The Swedish Service	  2
Scotus Christianus	  1
Scriblerus Maximus	  1
Scriptor Veritatis	  1
Scruplous	  1
Scrutator	  1
Searcher After Truth	  1
Servant Of His Late Highness	  1
Servant Of The Common Wealth Of England And A Lover Of The Armie	  1
Servant Of The Company	  1
Servitour Of The University Of Oxford	  1
Several Well wishers To Our Settlement	  1
Shopkeeper	  1
Sincere Advocate For The Doctrine Of Christ	  1
Sincere Lover Of His Country	  1
Sincere Lover Of The Protestant Religion	  1
Sincere Protestant And True Friend To His Countrey	  1
Sincere Seeker	  1
Sincere Well wisher Of The Protestant Interest And Clergy Of This Kingdom	  1
Sincere Well wisher To The Old Protestant Religion	  2
Sincere Wellwisher To Our Happy Constitution In Church And State	  1
Sincerus	 18
Smackum Whackum	  1
Some Oxford Electors	  1
Son Of Liberty	  1
Son Of The True Church	  1
Sophronius	  1
Speciall Hand	  1
Spectator	  3
Stander by	  2
Steady Patriot	  1
Student	  2
Student In Aberdeen	  1
Student In Oxford	  1
Student Of Oxford	  2
Student Of The Inner Temple	  3
Student Of The Law In The Inner Temple	  1
Student Of The Laws Of England And A Hearty Lover Of His Country	  1
Subscriber To The York Lunatic Asylum	  1
Suffolk Gentleman	  1
Surly	  1
Sussex Farmer	  1
Syllogism Sampson	  1
T r R t	  1
Telescope Tom	 12
Tell troth Thomas	  2
Tell troth Tim	  1
Tell troth Tom	  2
Tell truth Robert	  2
Telltruth T	  1
Telltruth Timothy	  1
Terrae filius	  1
Terrafilius	  1
Theocritus	219
Theodoret	 59
Theodulus	 16
Theognis	111
Theophilus	 76
Theophrastus	253
Thermopilae	  1
Thrasher William	  5
Thumb Thomas	  2
Thumb Tom	  6
Tory Freeholder	  1
Tory Stephen	  1
Tory Timothy	  1
Trader In Fish	  1
Tradesman	  1
Tradesman Of The City	  1
Transformed Church warden	  2
Traveller	  2
Traveller Of Distinction	  1
Traveller Through Holland	  1
True born Englishman	  1
True Briton	  4
True Friend And Lover Of Those Powers And Magistrates That Be Of God	  1
True hearted Well wisher To Great Brittanes Happinesse	  1
True Lover Of His Countrey And The Present Government	  1
True Lover Of His Country	  6
True Lover Of His King His Countrey	  1
True Lover Of His Nation And Especially Of The Said City	  1
True Lover Of Our Happy Constitution Both In Church And State	  1
True Lover Of The Church The King	  2
True Lover Of The Constitution	  1
True Lover Of The People	  5
True Lover Of The Protestant Religion And English Loyalty	  2
True Lover Of The Queen And Country	  5
True Loyall Subject And Lover Of The Parliament	  1
True Member Of The Church Of England	  1
True Patriot	  3
True Penitent	  1
True Protestant A Loyall Subject	  1
True Protestant And English Man	  1
True Protestant English Gentleman	  1
True Protestant Of The Church Of England	  1
True Scotchman And Lover Of His Country	  1
True Son Of The Church	  1
True Son Of The Church Of England	  6
True Son Of The Protestant Church Of England	  1
True Whig	  3
Truelove	  3
Truelove Francis	  1
Truly Loyal Subject	  1
Truth	  3
Tyro Of His Own School	  1
Unbeneficed Clergyman Of The Church Of England	  1
Undergraduate	  2
Unitarian Christian	  3
Universal Friend	  1
University Of Oxford	  1
Unprejudiced Observer	  1
