cerl_control_number|title|publication_year|language|publication_place|country|publisher
3050572|El Ingenioso Hidalgo Don Quijote De La Mancha|1829|Spanish|Madrid|Spain|ramos
3050642|The Life And Exploits Of Don Quixote De La Mancha|1824|English|London|England|knight laceysears
3052698|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
3056897|El Ingenioso Hidalgo Don Quixote de la Mancha|1814|Spanish|Paris|France|bossange y masson
3090624|El ingenioso Don Quixote|1608|Undetermined|Madrid|Spain|NA
3124404|Segunda parte del ingenioso Cavallero Don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey ns
3195070|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1749|English|London|England|r tonson r dodsley
3240899|El Ingenioso Hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra. Nueva ed. corr. de nuevo... con nuevo analisis, y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,..|1797|Spanish|Madrid|Spain|dg de sancha
3240907|Vida y hechos del ingenioso caballero Don Quixote de La Mancha. Compuesta por Miguel de Cervantes Saavedra. Nueva edicion: repartida en quatro tomos... Tomo II..|1808|Spanish|Madrid|Spain|por la viuda de barco lopez
3240925|Novelas exemplares... La Gitanilla. El amante liberal. Rinconete y Cortadillo. La Española Inglesa. El licenciado Vidriera. La fuerça de la sangre. El zeloso estremeño. La illustre Fregona. Las dos Donzellas. La Señora Cornelia. El casamieto engañoso. La de los Perros|1614|Spanish|Brusselas|NA|r velpio y h antonio
3240941|Les Principales avantures de l'admirable Don Quichotte représentées en figures par Coypel, Picart le Romain et autres habiles maitres avec les explications des XXXI planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès|1746|French|La haie|NA|p de hondt
3421131|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1605|Spanish|Valencia|Spain|impresso casa de p p mey costa de ferrer
3421150|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Nueva edicion... ilustrada con quarenta y quatro laminas... - Vida de Miguel de Cervántes Saavedra,... autor Don Gregorio Mayáns i Siscár,... 6a impression segun la primera [Texte imprimé|1751|Spanish|Madrid|Spain|p alonso y padilla
3421156|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion... con nuevas notas... con nuevo analisis y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,... [Texte imprimé|1798|Spanish|Madrid|Spain|de sancha
3421169|Le valeureux Don Quixote de la Manche, ou l'Histoire de ses grands exploicts d'armes, fidèles amours et adventures estranges... Traduit fidèlement de l'espagnol de Michel de Cervantes... par César Oudin,... 3e édition revue et corrigée [Texte imprimé|1620|French|Paris|France|foüet
3421175|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1695|French|Amsterdam|Netherlands|p mortier
3421188|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1768|French|Paris|France|compagnie des libraires
3421236|Novelas exemplares de Miguel de Cervántes Saavedra... Nueva impresion... [Texte imprimé|1783|Spanish|Madrid|Spain|de sancha
3421246|Les nouvelles de Miguel Cervantès. Traduction nouvelle [Texte imprimé|1678|French|Paris|France|c barbin
3421251|Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)... [Texte imprimé|1723|French|Rouen paris|NA|p witte
3421272|Relatione di quanto è successo nella città di Vagliadolid dopo il felicissimo nascimento del principe di Spagna Don Filippo Dominico Vittorio,... Tradotta di lingua castigliana (di Cervantès) da Cesare Parona... [Texte imprimé|1608|Italian|Milan|Italy|bordoni e p m locarni
3567273|Don Quichotte de la Manche|1799|French|Paris|France|deterville
3570650|Leben und Thaten des weisen Junkers Don Quixote von Mancha / Miguel de Cervantes Saavedra. Aus d. Urschr. d. Cervantes... in 6 Bdn. von Friedr. Just. Bertuch|1785|German|Karlsruhe|Germany|schmieder
3600109|The history of the renowned Don Quixote de la Mancha|1749|English|London|England|w imps r ware
3712723|El Ingenioso hidalgo Don Quijote de la Mancha... V [Texte imprimé|1819|Spanish|Madrid|Spain|NA
3719107|Vita ed azioni dell'ingegnoso cittadino D. Chisciotte della Mancia... tradotta dallo spagnuolo in italiano... 6ta edizione... [Texte imprimé|1795|Italian|Venice|Italy|NA
3794435|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1799|German|Berlin|Germany|bey johanna friedrich unger
3804840|The history of the ingenious gentleman Don Quixote of La Mancha|1822|English;Spanish|Edinburgh|Scotland|constable
3889051|El Ingenioso Hidalgo Don Quixote de la Mancha.|1797|Spanish|Madrid|Spain|por d gabriel de sancha
3903528|L'ingegnoso cittadino Don Chisciotte della Mancia|1829|Italian|Parma|Italy|pietro fiaccadori
3903541|Don 'Kischot' la Manxchii|1815|Russian|Moscow|Russia|iniversischoschoi tipografia
3998048|Don Quichotte de la Manche|1798|French|Paris|France|de p didot l'aîné
4037469|Numancia [Texte imprimé|1829|German|Zwickau|NA|NA
4078597|Vida, y hechos del ingenioso cavallero don Quixote de la Mancha. Compuesta por Miguel de Cervantes Saavedra. Parte primera -2.!|1714|Spanish|Madrid|Spain|costa de francisco laso mercader de libros
4141365|Novelas Ejemplares [Texte imprimé|1825|Spanish|Paris|France|libr de cormón y blanc
4160572|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4160580|Vida Y Hechos Del Ingenioso Hidalgo Don Quixote De La Mancha|1738|Spanish|London|England|tonson
4162610|The Life And Exploits Of Don Quixote De la Mancha|1821|English|Liverpool london|NA|reillybumpussammssharpewarrenwilson
4197229|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps libraire-éditeur
4253828|The entertaining history of that famous knight, Don Quixote de la Mancha|1776|English|London|England|h turpin no st john's-street west smithfield s bladon no bew no pater-noster-row
4258383|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1825|English|New York NY|USA|e duyckinck
4259390|Novelas exemplares de Miguel de Cervantes Saavedra|1799|Spanish|Madrid|Spain|imprenta de villalpando c
4301432|Histoire de l'admirable Don Quichotte de la Manche|1723|French|Lyon|France|th amaulry
4301435|Galatea|1813|English|London|England|s robinson f swan
4302349|El ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|imprenta de julio didot mayor
4302350|El ingenioso Hidalgo don Qvixote de la Mancha|1605|Spanish|Con privilegio madrid|NA|por iuan de la cuesta vendese casa de francisco de robles librero del rey nr̃o senor
4352561|Oeuvres de Florian|1802|French|Paris|France|librairie économique
4355556|Oeuvres de Florian|1800|French|Paris|France|detervilleguilleminet
4363012|Histoire de l'admirable Don Quichotte de la Manche|1733|French|Paris|France|cavelier
4476812|Nouelle di Michel di Ceruantes Saauedra, cioe La bella Cinganetta. L'amante liberale ... Nouamente trasportate dalla lingua castigliana nella nostra italiana da Donato Fontana milanese .|1629|Italian|Milan|Italy|per gio battista caneuese al segno della beata vergine
4490500|L'Ingenieux Chevalier Don Quixote de la Mancha nouvelle traduction.|1821|French|París|NA|th descer
4527334|Les Nouvelles de Miguel Cervantes. Traduction nouvelle|1689|French|Paris|France|chez etienne ducastin dans la galerie des prisonniers au bon-pasteur
4671174|Histoire de l'admirable Don Quixotte de la Manche|1704|French|Paris|France|barbin
4693987|Histoire de l'admirable Don Quichotte de La Manche|1793|French|Lyon|France|d'amable leroy
4752877|Novelas Exemplares De Miguèl De Cervantes Saavedra .|1739|Spanish|Haye|NA|neaulme
4787970|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1788|English|London|England|dodsley
4788435|Trabajos de Persiles y Segismunda|1802|Spanish|Madrid|Spain|sancha
4788440|The history and adventures of the renowued Don Quixote|1796|English|Dublin|Ireland|john chambers
4847802|Vida, Y Hechos Del Ingenioso Cavallero Don Quixote De La Mancha|1741|Spanish|Madrid|Spain|san martin
4849694|El Ingenioso Hidalgo Don Quijote De La Mancha|1825|Spanish|Lyon paris|NA|durand y perrincormon y blanc
4851161|Histoire De L'Admirable Don Quichotte De La Manche|1830|French|Paris|France|marlinallois
4867658|Los Habladores|1646|Spanish|Cadiz|Spain|de velazco
4869894|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|ibarra
4883779|Den Verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|savry
4934923|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va añadido El viage del Parnaso del mismo autor|1772|Spanish|Madrid|Spain|la oficina de viuda de manuel fernandez
4977620|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
4992104|De Voornaamste Gevallen van den Wonderlyken Don Quichot|1746|Dutch|Haye|NA|pieter de hond
5023161|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. [- Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.] [Texte imprimé|1780|Spanish|Madrid ibarra|NA|NA
5023170|Novelas exemplares, de Miguel Cervantès Saavedra. 3e édition.] [Texte imprimé|1614|Spanish|Pamplona por n de assiayn|NA|NA
5023173|Trabajos de Persiles y Sigismunda, historia setentrional, por Miguel de Cervantes Saavedra... [Texte imprimé|1799|Spanish|Madrid f villalpando|NA|NA
5045033|Leben und Thaten des weisen Junkers Don Quijote von Mancha. Vierter Theil|1798|German|Vienna|Austria|bey franz haas
5169974|Comedias, Y Entremeses De Miguel De Cervantes Saavedra, El Autor Del Don Quixote|1749|Spanish|Madrid|Spain|marin
5173871|Don Quichotte de la Manche|1830|French|Paris|France|NA
5177387|Der sinnreiche Junker Don Quixote von La Mancha|1800|German|Königsberg|NA|nicolovius
5211048|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra... [Texte imprimé|1804|Spanish|Burdeos|NA|de pinard año xii-
5290310|El Curioso impertinente|1608|Undetermined|Paris|France|richez
5322832|Los trabaios de Persiles, y Sigismunda, historia setentrional|1617|Spanish|Barcelona|Spain|sorita
5470612|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|por iuan de la cuesta costa de iuan de villaroel
5470819|The history and adventures of the renowned Don Quixote de la Mancha|1794|English|London|England|alex hogg
5575499|The history and adventures of the renowned Don Quixote|1765|English|London|England|osborne others
5632189|El ingenioso hidalgo Don Quixote de la Mancha|1797|Panjabi|Madrid|Spain|por d gabriel de sancha
5634085|El ingenioso hidalgo Don Quixote de la Mancha|1610|Panjabi|Milan|Italy|por el heredero de pedromartir locarni y iuan bautista bidello
5634591|Don Quichotte de la Manche|1809|re;French|Paris|France|de l'imprimerie de didot l'aînéet chez didier tebbett
5635152|The history of the valorous and vvitty-knight-errant, Don-Quixote, of the Mancha|1652|Undetermined;English|London|England|r hodgkinsonne andrew crooke
5651408|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha|1816|German|Berlin|Germany|realschulbuchhandlung
5651410|Novelas exemplares de Miguèl de Cervantes Saavedra|1797|NA|Valencia|Spain|NA
5768605|Viage del Parnaso|1624|Spanish|Milan|Italy|por iuā bautista bidelo
5797687|Persilus und Sigismunda, nordische Historie|1746|German|Ludwigsburg ludwigsburg|NA|pfotenhauer
5830646|L'ingegnoso cittadino Don Chisciotte della Mancia [Texte imprimé|1830|Italian|Parma|Italy|p fiaccadori
5837257|Nouvelles espagnoles ... Le sot curieux. Nouvelle sixième. [Traduit par M Lefebur de Villebrun|1717|French|Paris|France|NA
5885646|El Ingenioso Hidalgo Don Quixote De La Mancha|1780|Spanish|Madrid|Spain|ibarra
5890079|El ingenioso hidalgo Don Quijote de la Mancha : Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha / Miguel de Cervantes Saavedra|1780|Spanish|Madrid|Spain|ibarra
5938068|Don Quichotte de la Manche|1799|French|Paris|France|deterville
5944068|The much esteemed history of the ever-famous knight, Don Quixote de la Mancha|1806|English|Gainsborough|England|h mozley
5982290|L'ingegnoso cittadino Don Chisciotte della Mancia|1622|Italian|Venice|Italy|appresso andrea baba
