cerl_control_number|title|publication_year|language|publication_place|country|publisher
62128|Histoire de l'admirable Don Quichotte de la Manche|1732|French|Paris|France|par la compagnie des libraires
62129|Histoire de l'admirable Don Quichotte de la Manche.|1741|French|Paris|France|gf quillau
62130|Histoire de l'admirable. Don Quichote de la Manche|1782|French|NA|NA|---
62131|The history and adventures of the renowned Don Quixote|1818|English|London|England|walker jf dore
72510|The history and adventures of the renowned Don Quixote|1796|English|Dublin|Ireland|john chambers
76192|Nouelas exemplares|1622|Spanish|Pamplona|NA|por iuan de oteyza
76195|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1673|Spanish|Amberes|NA|casa de geronymo y juanbautista verdussen
76426|El Ingenioso Hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
76427|Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|john sharpe
76428|Oeuvres completes de Cervantes|1821|French|Paris|France|chez méquignon-marvis livraire
76429|Dell'ingegnoso Cittadino Don Chisciotte della Mancia.|1738|Italian|Venice|Italy|girolamo savioni
76430|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1803|English|London|England|c whittingham john sharpe
76431|The history of the ingenious gentleman Don Quixote of Mancha|1822|English|Edinburgh|Scotland|hurst robinson co london
76797|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1742|English|London|England|r tonson etc
77360|El ingenioso Hidalgo Don Qvixote de la Mancha|1608|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey nr̄o senor
129113|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|por iuan de la cuesta paris costa de esteven richer palacio
142498|Les principales avantures de l'admirable Don Quichotte|1746|French|La haie|NA|chés pierre de hondt
144042|El ingenioso hidalgo Don Quixote de la Mancha. Parte primera. Tomo I|1780|Spanish|Madrid|Spain|por don joaquin ibarra impressor de cámara de sm y de la real academia
144044|El ingenioso hidalgo Don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra impressor de cámara de sm y de la real academia
144047|El ingenioso hidalgo Don Quixote de la Mancha. Parte segunda. Tomo III|1780|Spanish|Madrid|Spain|por don joaquin ibarra impressor de cámara de sm y de la real academia
144049|El ingenioso hidalgo Don Quixote de la Mancha. Parte segunda. Tomo IV|1780|Spanish|Madrid|Spain|por don joaquin ibarra impressor de cámara de sm y de la real academia
144614|VIDA Y HECHOS Del Ingenioso Cavellero DON QUIXOTE DE LA MANCHA. PARTE SEGUNDA|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte impressor jurado
144625|VIDA Y HECHOS Del Ingenioso Cavellero DON QUIXOTE DE LA MANCHA. PARTE PRIMERA|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte impressor jurado
145773|Novelas exemplares|1769|Spanish|Valencia|Spain|NA
155670|Parte primera y segunda del ingenioso hidalgo don Quixote de la Mancha|1668|Spanish|Madrid|Spain|la imprenta real acosta de mateo de la bastida mercader de libros
155672|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por andres garcia de la iglesia acosta de d maria armenteros vendese frente de s felipe
155921|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don joachin ibarra impresor de camara de sm y de la real academia
155922|Les principales aventures de l'admirable Don Quichotte|1774|French|Paris|France|chez bleuet
155923|Don Quichotte de la Manche|1799|French|Paris|France|de l'impe de p didot l'aîné chez deterville libraire
155924|Don Quixote de la Mancha|1815|French|Burdeos|NA|de pedro beaume
155939|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|fa brockhaus
155940|Historya czyli dzieie i przygody przedziwnego Don Quiszotta z Manszy|1786|Polish|W warszawie|NA|w drukarni p dufour konsyliarza nadwornego jk mci i dyrektora drukarni korpusu kadetów
160212|Novelas exemplares|1631|Spanish|Barcelona|Spain|NA
160213|Novelas exemplares|1783|Spanish|Madrid|Spain|NA
170731|L'ingegnoso cittadino Don Chisciotte della Mancia|1829|Italian|Parma|Italy|pietro fiaccadori
175414|Histoire de l'admirable don Quichotte de la Manche|1738|French|Lyon|France|chez rigollet quay des celestins au mercure galant
228512|Den verstandigen vromen ridder, Don Quichot de La Mancha|1707|Dutch|Amsterdam|Netherlands|graal w van heekeren bsrs
230077|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|por iuan de la cuesta costa de iuan de villaroel mercader de libros la plateria
230356|Novelas exemplares.|1783|Spanish|Valencia|Spain|por salvador fauli
230357|Vida y hechos del ingenioso hidalgo D. Quixote de la Mancha.|1764|Spanish|Madrid|Spain|andrés ramirez expensas de d pedro joseph alonso y padilla
230359|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1787|Spanish|Madrid|Spain|ibarra
230360|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Lyon|France|thomas amaulry
230361|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps
230362|Dell'Ingegnoso Cittadino Don Chisciotte della Mancia|1722|Italian|Venice|Italy|per antonio groppo
233415|The history of Don Qvichote., The first parte|1620|English|London|England|ed blounte
234585|Novelas exemplares|1622|Spanish|Madrid|Spain|NA
234586|Nouvelles|1768|Dutch|Amsterdam|Netherlands|NA
235865|The history of the valorous and witty knight errant Don Quixote of the Mancha|1725|English|London|England|r knaplock etc
244468|El ingenioso hidalgo don Quixote de la Mancha|1611|Spanish|Brucelas|NA|por roger velpius y huberto antonio impressores de sus altezas l'aguila de oro cerca de palacio
244700|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1744|Spanish|Haia|NA|por p gosse y moetjens
244701|Historia del famoso cavallero don Quixote de la Mancha|1781|Spanish|London|England|se hallarán las librerias de b white p elmsley y payne y robson
244702|Histoire de l'admirable Don Quichotte de la Mancha|1730|French|Frankfurt|Germany|chez jean-françois bassompierre libraire de liége
244703|The history and adventures of the renowned Don Quixote|1755|English|London|England|millar over against catherine-street strand osborn t longman c hitch l hawes hodges j rivington
273514|El Ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Tercera edicion... [Texte imprimé|1787|Spanish|Madrid|Spain|la imprenta de la academia
273515|Vida y Hechos del ingenioso don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra,... [Texte imprimé|1744|Spanish|Haia|NA|por p gosse y moetjens
273516|Nouvelles exemplaires de Michel de Cervantès Saavedra, auteur de don Quichotte, traduction et édition nouvelle... par M. l'abbé S. Martin de Chassonville,... [Texte imprimé|1759|French|Lausanne|Switzerland|m-m bousquet
273517|Histoire de l'admirable don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès. Nouvelle édition... [Texte imprimé|1754|French|Paris|France|david le jeune
273518|Galatée, roman pastoral imité de Cervantès, par M. de Florian,... [Texte imprimé|1792|French|Paris|France|de didot l'aîné
273519|Novelas Exemplares de Miguel de Cervantes [Texte imprimé|1722|Spanish|Madrid|Spain|la imprenta de pasqual
273520|Persile et Sigismonde, histoire septentrionale, tirée de l'espagnol de Miguel de Cervantès, par Mme L. G. D. R. (Le Givre de Richebourg) [Texte imprimé|1738|French|Paris|France|m gandouin
278560|Persile et Sigismonde... [Texte imprimé|1738|French|Paris|France|NA
279656|Nouvelles exemplaires... Edition nouvelle... [Texte imprimé|1759|French|Lausanne|Switzerland|NA
292886|Ocho comedias, y ocho entremeses nuevos nunca representados|1615|Spanish|Madrid|Spain|por la viuda de alonso martín
292968|La discreta galatea|1618|Spanish|Lisbon|Portugal|por antonio aluarez
294158|El ingenioso hidalgo Don Quixote de la Mancha|1610|Spanish|Milan|Italy|por el heredero de pedromartir locarni y iuan bautista bidello
294162|Segunda parte del ingenioso cauallero Don Quixote de la Mancha|1615|Spanish|Madrid|Spain|por iuan de la cuesta
294176|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|por iuan de la cuesta
295168|Delight in severall shapes|1654|English|London|England|william sheares bible s pauls church-yard over against little north doore
305840|Vermaakelyke minneryen, bestaande in ongehoorde ontmoetingen, wonderlyke omzwervingen en zeltzaame uitkomsten|1764|Dutch|Amsterdam|Netherlands|van esveldt bsr
307447|Nouelas exemplares|1615|Spanish|Milan|Italy|costa de iuan baptista bidelo
307699|Iconografia del Quijote Isidro Carnicero y antonio Carnicero|1782|Spanish|Madrid|Spain|joaquin ibarra
309059|Le valeureux don Quixote de la Manche, ou L'histoire de ses grands exploicts d'armes, fideles amours & aduentures estranges .|1616|French|Paris|France|chez iean foüet
309892|Des berühmten Ritters, Don Quixote von Mancha lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|c fritsch
321938|Nouelas exemplares|1615|Spanish|Pamplona|NA|por nicolas de assiayn
321939|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Impresso valencia|NA|casa de pedro patricio mey costa de iusepe ferrer mercader de libros delante la diputacion
322186|Vida y hechos del ingenioso cavallero Don Quijote de la Mancha|1741|Spanish|Madrid|Spain|acosta de juan de san martín
322187|Historia de D. Quixote de la Mancha.|1804|Spanish|Madrid|Spain|de vega
322188|Adventures de don Quixote de la Mancha|1800|English|London|England|ward lock tyler
322189|The Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1801|English|London|England|william miller old bon street
328715|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 2., T. 4|1780|Spanish|Madrid|Spain|por don joaquin ibarra
331425|Den sindrige heuemands Don Quixote af Mancha levnet og bedrifter|1776|NA|Copenhagen|Denmark|hallager
332636|The delightful history of Don Quixot|1689|NA|London|England|crayle
339620|Des berühmten Ritters Don Quixote von Mancha lustige ... Geschichte|1734|NA|Leipzig|Germany|NA
341836|Los trabajos de Perfiles y Sigismunda|1618|NA|Brusseles|NA|NA
348746|Miguel de Cervantes Saavedra, Viage al Parnaso e una comedia e tragedia del mismo|1784|NA|Madrid|Spain|NA
351748|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1777|Danish|Kiöbenhavn|NA|hallager
351859|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|delongchamps
353210|Viage al Parnaso|1784|Spanish|Madrid|Spain|de sancha
354990|Los Trabajos de Persiles y Sigismunda|1617|Spanish|Paris|France|richer
354999|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|de sancha
355984|Den Verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|savry
357810|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1755|Spanish|Amsterdam|Netherlands|arkstee y merkus
358538|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|barbin
358543|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
361902|Moralische Novellen Des Miguel de Cervantes Saavedra, Verfassers des Don Quixotte|1779|German|Leipzig|Germany|dodsley
361967|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
386468|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|NA
386775|Don Quijote|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
388869|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1775|German|Weimar|Germany|fritsch
388873|L'ingegnoso Cittadino Don Chisciotte Della Mancia|1677|Italian|Rome|Italy|coruolupardi
390184|Novelas exemplares|1743|Spanish|Amberes|NA|bousquet
393229|Der sinnreiche Junker Don Quixote von La Mancha|1801|German|Königsberg|NA|nicolovius
397912|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1776|Danish|Kiöbenhavn|NA|hallager
398012|Vida y hechos del ingenioso caballero Don Quijote de la Mancha|1782|Spanish|Madrid|Spain|martin
398015|Vita E Azioni Dell'Ingegnoso Cittadino D. Chisciotte Della Mancia|1755|Italian|Venice|Italy|zerletti
398378|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|mortier
400310|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
401121|Nouvelles Espagnoles|1775|French|Madrid|Spain|NA
401655|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|jacobus hackius
402645|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|jacobus hackius
402920|Histoire de l'admirable Don Quichotte de la Manche|1715|French|Amsterdam|Netherlands|wetstein
408927|El ingenioso hidalgo Don Quixote de la Mancha|1810|Spanish|Leon|NA|NA
408928|Novelas exemplares|1627|Spanish|Sevilla|NA|NA
418862|Los trabajos de Persiles y Sigismunda|1625|Spanish|Madrid|Spain|por la viuda de alonso martin acosta de domingo gonçalez
419087|Novelas Exemplares.|1803|Spanish|Madrid|Spain|por la viuda de d joaquin ibarra
419089|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|antonio sancha
419090|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1750|Spanish|Madrid|Spain|costa de don pedro alonso y padilla
419091|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1751|Spanish|Madrid|Spain|costa de don pedro alonso y padilla librero de camara del rey nuestro señor se hallará su imprenta
419092|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1765|Spanish|Madrid|Spain|la imprenta de manuel martin calle de la cruz donde se hallarà acosta de la hermandad de san juan evangelista de impresores de esta corte
419093|Histoire de l'admirable Don Quichotte de la Manche|1699|French|Amsterdam|Netherlands|chez les freres wetstein
419094|Les principales Aventures de l'Admirable Don Quichotte|1776|French|Liège|NA|chez jf bassompierre
419095|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|lugan
419097|Don Quixote de la Mancha.|1818|English|London|England|cadell w davies strand
419098|La Numancia|1817|Spanish|London|England|jorge smallfield
420460|L'ingenieux don Quixote de la Manche|1614|French|Paris|France|chez iean foüet ruë sainct iacques au rosier
426262|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1607|Spanish|Brusselas|NA|por roger velpius inpressor de sus altezas l'aguila de oro cerca de palacio
429060|La Galatea, romanzo pastorale già tirato dallo spagnuolo di Michele Cervantes dal signore di Florian, ed ora tradotto in italiano|1788|Italian|Ginevra|NA|nella stamperia di bonnant
435439|Vida, y hechos del ingenioso caballero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte 1.-2.! Tomo 1. -4.! - Nueva edicion corregida, e ilustrada con varias laminas finas y la vida del autor|1771|Spanish|Madrid|Spain|por d joachin de ibarra impresor de camara de sm costa de la real compania de impresores y libreros del reyno
439567|Los seys libros de la Galatea. Compuesto por Miguel de Ceruantes|1618|Spanish|Barcelona|Spain|por sebastian de cormellas y su costa
461007|Histoire de l'admirable Don Quichotte de la Manche...[el Ingenioso Don Quijote de la Mancha, por Miguel de Cervantes Saavedra. Traduit par Filleau de Saint-Martin.] [Texte imprimé|1695|NA|Paris|France|claude barbin
463220|Histoire de l'admirable Don Quixotte de la Manche. Tome premier [-quatrieme] [Texte imprimé|1681|French|Paris|France|chez claude barbin mdclxxxi à leyde par les hackius
465852|El ingenioso Hidalgo, Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|juan de la cuesta
468492|Vida y hechos del ingenioso cavallero Don Qvixote de la Mancha .|1674|Spanish|Madrid|Spain|por andres garcia de la iglesia acosta de d maria arementeros
470459|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Lisbon|Portugal|por iorge rodriguez
472094|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1662|Spanish|Bruselas|NA|de la emprenta de juan mommarte
472105|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don antonio de sancha año de mdcclxxxiv se hallará su libreriá la aduana vieja
472107|Viage al Parnaso|1783|Spanish|Madrid|Spain|por don antonio de sancha año de mdcclxxxiv se hallará su librería la aduana vieja
482021|Parte primera y segunda del ingenioso hildago D. Quixote de la Mancha|1655|Spanish|Madrid|Spain|por melchor sanchez costa de mateo de la bastida
488157|Persile Et Sigismonde|1738|French|Paris|France|gandouin
489085|Le valeureux Don Quixote de la Manche|1616|French|Paris|France|fou͏̈et
492993|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|fleischer
496905|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|real
500408|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|heuvel roman
500598|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|frölich
503991|L'ingegnoso Cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, tradotto di Spagnuolo in Italiano da Lorenzo Franciosini|1677|NA|Rome|Italy|NA
503992|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|fritsch
504873|Histoire de l'admirable Don Quixotte de la Manche|1699|French|Amsterdam|Netherlands|mortier
507037|Histoire de l ́admirable Don Quichotte de la Manche, en VI volumnes, nouvelle edition reouve, corrigee a augmente:6 T|1752|Spanish|Liège|Belgium|chez e bassompuere
509433|Nouvelles exemplaires de Michel de Cervantes Saavedra, auteur de Don Quichotte|1744|French|Lausanne genève|NA|marc-mic bousquet comp
513376|Vida, y hechos del ingenioso caballero D. Quixote de la Mancha.|1764|Spanish|Madrid|Spain|de andrés ramirez expensas de d pedro joseph alonso y padilla
513378|O engenhoso fidalgo Dom Quixote de la Mancha.|1830|Portuguese|Paris|France|na officina de pillet ainé
513397|Des beruhmten Ritters Don Quixote von Mancha|1753|German|Leipzig|Germany|verlegts caspar fritschens sel witwe
513398|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|gaspar fritsch
513399|Den Verstandigen Vromen Ridder Don Quichot de la Mancha|1707|Dutch|Amsterdan|NA|jan graal jan willem van heekeren
515605|Histoire de l'admirable Don Quixotte de La Manche|1692|French|Amsterdam|Netherlands|wolfgang
517303|Den verstandigen vroomen ridder, Don Quichot de la Mancha|1699|Dutch|Amsterdam|Netherlands|w de coup w van lamsveld p verbeek
527564|El ingenioso hidalgo don Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra|1827|Spanish|Paris|France|la imprenta de julio didot calle del puente de lodi n°
530234|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra, parte primera [-segunda|1697|Spanish|Amberes|NA|por henrico y cornelio verdussen
564790|Les nouvelles. [Texte imprimé], Tome premier|1678|French|Paris|France|c barbin
564791|Les nouvelles. [Texte imprimé], Tome second|1678|French|Paris|France|c barbin
588767|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1751|Spanish|Madrid|Spain|NA
589447|L'ingenoso cittadino Don Chisciotte della Mancia|1677|Italian|Rome|Italy|corvo lupardi
592567|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|compagnie des libraires
593736|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid madrid|NA|de roblesde la cuesta
594056|Teatro|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
596329|Oeuvres de Florian|1799|French|Paris|France|deterville
597456|Novelas exemplares|1743|Spanish|Amberes|NA|bousquet
603537|Don Quichotte de la Manche|1800|French|Leipzig|Germany|fleischer
607789|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Impresso barcelona|NA|casa de bautista sorita la librería costa de iuan simon mercader de libros
607791|Vida, y hechos del ingenioso cauallero D. Quixote de la Mancha|1674|Spanish|Madrid|Spain|por roque rico de miranda impressor de libros costa de doña maria de armenteros viuda de iuan antonio bonet mercader de libros frente de s phelipe
608013|Viage al Parnaso|1784|Spanish|Madrid|Spain|d anto de sancha
608014|Novelas ejemplares|1799|Spanish|Madrid|Spain|de villalpando
608015|Vida y hechos del ingenioso Cavallero D. Quixote de la Mancha.|1755|Spanish|Barcelona|Spain|jolis
608016|Vida y hechos del ingenioso caballero Don Quixote de la Mancha.|1782|Spanish|Madrid|Spain|manuel martín
608027|Don Quichotte af la Mancha|1802|Swedish|Stockholm|Sweden|i kumblinska tryckeriet
608028|Dan Tappre och Snillrike Riddaren Don Quixotes af Mancha.|1818|Swedish|Stockholm|Sweden|henrik nordstrôm
612428|Vida y Hechos del ingenioso Hidalgo Don Quixote de la Mancha|1744|Spanish|Haia|NA|NA
612429|Den verstandigen vroomen Ridder, Don Zuichot de la Mancha|1657|English|Dordrecht|Netherlands|NA
612810|Viage al Parnaso : publicanse ahora de nuevo una Tragedia y una Comedia inditas, del mismo Cervantes, aquella intitulada: 'La Numancia', esta: 'El Trato de Angel'|1784|Spanish|Madrid|Spain|NA
614250|The fair maid of the inn|1729|English|London|England|NA
622415|Los seys libros de la Galatea|1618|Spanish|Barcelona|Spain|por sebastian de cormellas y su costa
622645|The history of the renowned Don Quixote de la Mancha|1725|English|London|England|knapton r knaplock p sprint
622646|The history of the renowned Don Quixote de la Mancha|1799|English|London|England|w innys r ware etc
622647|The life and exploits of Don Quixote de la Mancha|1811|English|London|England|lackington allen co harding wright
624199|Histoire de l'admirable don Quixote de la Manche|1696|French|Amsterdam|Netherlands|chez pierre mortier libraire sur le vygendam
631350|Nouelas exemplares de Miguel de Ceruantes Saauedra. Dirigido a Don Pedro Fernandez de Castro .|1613|Spanish|Madrid|Spain|por iuan de la cuesta vendese casa de francisco de robles librero del rey nro senor
631720|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va anadido el Viage del Parnaso del mismo autor|1736|Spanish|Madrid|Spain|por juan de zuniga costa de francisco manuel de mena mercader de libros se hallara su casa la calle de toledo junto la porteria de la concepcion geronima
631760|Obras escogidas de Miguel de Cervantes. Tomo 1. [-10.|1826|Spanish|Paris|France|la libreria hispano-francesa de bossange padre calle de richelieu n°
636291|El ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra ... Tomo 1 [-7.|1814|Spanish|Paris|France|por bossange y masson calle de tournon n y londres por bossange y masson y por leblanc
637033|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. All' ill.mo Senor el Sig. Conde Vitaliano Vizconde|1610|Italian|Milan|Italy|por el heredero de pedromartir locarni y juan bautista bidello
679823|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saauedra .|1618|NA|Brucelas|NA|por huberto antonio impressor de sus altezas la aguila de oro cerca de palacio
679837|Novelas exemplares de Miguel de Cervantes Saavedra .|1625|NA|Brusselas|NA|por huberto antonio impressor jurado al aguila de oro cerca de palacio
679839|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saavedra .|1618|NA|Brucelas|NA|por huberto antonio impressor de sus altezas la aguila de oro cerca de palacio
679842|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|NA|Brvselas|NA|por huberto antonio impressor jurado cerca del palacio
679847|Novelas exemplares de Miguel de Cervantes Saavedra .|1625|NA|Brvsselas|NA|por huberto antonio impressor jurado al aguila de oro cerca de palacio
679851|Novelas exemplares de Miguel de Cervantes Saavedra .|1614|NA|Brusselas|NA|por roger velpio y huberto antonio impressores de sus altezas al aguila de oro cerca de palacio
679858|Nouvelles avantures de l'admirable don Quixotte de la Manche, composées par le licencié Alonso Fernandez de Avellaneda; et traduites de l'Espagnol en françois. Première édition|1707|NA|Brussels|Belgium|chez guillaume fricx imprimeur dans la bergh-straet aux quatre evangelistes
679865|Histoire de l'admirable don Quixotte de la Manche. Revuë, corrigée, & augmentée de quantité de figures. Tome premier|1706|NA|Brussels|Belgium|chez guillaume fricx imprimeur ruë bergh-straet auw quatre evangelistes
679878|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|NA|Bruselas|NA|por huberto antonio impressor jurado cerca del palacio
679880|El ingenioso hidalgo don Quixotte de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1611|NA|Brucelas|NA|por roger velpius y huberto antonio impressores de sus altezas l'aguila de oro cerca de palacio
679884|Les principales aventures de l'admirable don Quichotte, représentées en figures par Coypel, Picart le Romain, et autres habiles maitres; avec les explications des XXXI planches de cette magnifique collection, tirées de l'original espagnol de Miguel de Cervantes|1795|NA|Brussels|Belgium|chez b le francq imprimeur-libraire rue de la magdelaine
679894|Nouvelles avantures de l'admirable don Quixotte de la Manche, composées par le licencié Alonso Fernandez de Avellaneda; et traduites de l'Espagnol en françois. Première édition|1707|NA|Brussels|Belgium|chez guillaume fricx imprimeur dans la bergh-straet aux quatre evangelistes
679895|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Migvel de Cervantes Saauedra .|1618|NA|Brucelas|NA|por huberto antonio impressor de sus altezas la aguila de oro cerca de palacio
679896|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1611|NA|Brucelas|NA|por roger velpius y huberto antonio impressores de sus altezas l'aguila de oro cerca de palacio
679897|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|NA|Bruselas|NA|por huberto antonio impressor jurado cerca del palacio
