cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
61651|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1756|English|London|England|Printed for J. and R. Tonson and S. Draper, and R. and J. Dodsley
61887|Nouelas exemplares|1614|Spanish|Pamplona|NA|por Nicolas de Assiayn
61888|Nouelas exemplares|1617|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco de Robles
61889|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|en casa de Bautista Sorita ... : a costa de Raphael Viues
61890|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha|1655|Spanish|Madrid|Spain|por Melchor Sanchez : a costa de Mateo de la Bastida, mercader de libros
62124|Comedias y entremeses de (Miguel de) Cervantes Saavedra|1749|Spanish|Madrid|Spain|en la Imprenta de Antonio Marin
62126|Vida, y hechos del ingenioso cavallero D. Quixote de la Mancha|1755|Spanish|Barcelona|Spain|Juan Jolís
62128|Histoire de l'admirable Don Quichotte de la Manche|1732|French|Paris|France|Par la Compagnie des Libraires
62129|Histoire de l'admirable Don Quichotte de la Manche.|1741|French|Paris|France|G.F. Quillau
62130|Histoire de l'admirable. Don Quichote de la Manche|1782|French|NA|NA|---
62131|The history and adventures of the renowned Don Quixote|1818|English|London|England|Printed for J. Walker..., by J.F. Dore
72510|The history and adventures of the renowned Don Quixote|1796|English|Dublin|Ireland|John Chambers
76192|Nouelas exemplares|1622|Spanish|Pamplona|NA|por Iuan de Oteyza
76195|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1673|Spanish|Amberes|NA|en casa de Geronymo y Juanbautista Verdussen
76426|El Ingenioso Hidalgo Don Quixote de la Mancha|1797|Spanish|Madrid|Spain|Por D. Gabriel de Sancha
76427|Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1809|English|London|England|John Sharpe
76428|Oeuvres completes de Cervantes|1821|French|Paris|France|Chez Méquignon-Marvis, Livraire
76429|Dell'ingegnoso Cittadino Don Chisciotte della Mancia.|1738|Italian|Venice|Italy|Girolamo Savioni
76430|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1803|English|London|England|Printed by C. Whittingham for John Sharpe
76431|The history of the ingenious gentleman Don Quixote of Mancha|1822|English|Edinburgh|Scotland|Printed for Hurst, Robinson, and co. London
76797|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1742|English|London|England|J. and R. Tonson [etc.]
77360|El ingenioso Hidalgo Don Qvixote de la Mancha|1608|Spanish|Madrid|Spain|Por Iuan de la Cuesta. Vendese en casa de Francisco de Robles, librero del Rey nr̄o sen̄or
129113|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|Por Iuan de la Cuesta. En Paris. A costa de Esteven Richer, en palacio
142498|Les principales avantures de l'admirable Don Quichotte|1746|French|The Hague|Netherlands|Chés Pierre de Hondt
144042|El ingenioso hidalgo Don Quixote de la Mancha. Parte primera. Tomo I|1780|Spanish|Madrid|Spain|Por don Joaquin Ibarra impressor de Cámara de S.M. y de la real Academia
144044|El ingenioso hidalgo Don Quixote de la Mancha|1780|Spanish|Madrid|Spain|Por don Joaquin Ibarra impressor de Cámara de S.M. y de la real Academia
144047|El ingenioso hidalgo Don Quixote de la Mancha. Parte segunda. Tomo III|1780|Spanish|Madrid|Spain|Por don Joaquin Ibarra impressor de Cámara de S.M. y de la real Academia
144049|El ingenioso hidalgo Don Quixote de la Mancha. Parte segunda. Tomo IV|1780|Spanish|Madrid|Spain|Por don Joaquin Ibarra impressor de Cámara de S.M. y de la real Academia
144614|VIDA Y HECHOS Del Ingenioso Cavellero DON QUIXOTE DE LA MANCHA. PARTE SEGUNDA|1662|Spanish|Brussels|Belgium|De la Emprenta de Juan Mommarte, Impressor jurado
144625|VIDA Y HECHOS Del Ingenioso Cavellero DON QUIXOTE DE LA MANCHA. PARTE PRIMERA|1662|Spanish|Brussels|Belgium|De la Emprenta de Juan Mommarte, Impressor jurado
145773|Novelas exemplares|1769|Spanish|Valencia|Spain|NA
155670|Parte primera y segunda del ingenioso hidalgo don Quixote de la Mancha|1668|Spanish|Madrid|Spain|en la Imprenta Real : acosta de Mateo de la Bastida, mercader de libros
155672|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por Andres Garcia de la Iglesia : acosta de D. Maria Armenteros, vendese en frente de S. Felipe
155921|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don Joachin Ibarra impresor de Camara de S.M. y de la Real Academia
155922|Les principales aventures de l'admirable Don Quichotte|1774|French|The Hague|Netherlands|Chez Bleuet
155923|Don Quichotte de la Manche|1799|French|Paris|France|de l'impe. de P. Didot l'aîné : chez Deterville libraire
155924|Don Quixote de la Mancha|1815|French|Burdeos|NA|Imp. de Pedro Beaume
155939|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|F.A. Brockhaus
155940|Historya czyli dzieie i przygody przedziwnego Don Quiszotta z Manszy|1786|Polish|Warsaw|Poland|W Drukarni P. Dufour Konsyliarza Nadwornego J.K. Mci i Dyrektora Drukarni Korpusu Kadetów
160212|Novelas exemplares|1631|Spanish|Barcelona|Spain|NA
160213|Novelas exemplares|1783|Spanish|Madrid|Spain|NA
170731|L'ingegnoso cittadino Don Chisciotte della Mancia|1829|Italian|Parma|Italy|Pietro Fiaccadori
175414|Histoire de l'admirable don Quichotte de la Manche|1738|French|Lyon|France|NA
228512|Den verstandigen vromen ridder, Don Quichot de La Mancha|1707|Dutch|Amsterdam|Netherlands|J. Graal and J. and W. van Heekeren bsrs
230077|Los trabaios de Persiles y Sigismunda|1617|Spanish|Madrid|Spain|por Iuan de la Cuesta : a costa de Iuan de Villaroel mercader de libros en la Plateria
230356|Novelas exemplares.|1783|Spanish|Valencia|Spain|Por Salvador Fauli
230357|Vida y hechos del ingenioso hidalgo D. Quixote de la Mancha.|1764|Spanish|Madrid|Spain|Andrés Ramirez, a expensas de D. Pedro Joseph Alonso y Padilla
230359|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1787|Spanish|Madrid|Spain|Ibarra
230360|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Lyon|France|Thomas Amaulry
230361|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|Delongchamps
230362|Dell'Ingegnoso Cittadino Don Chisciotte della Mancia|1722|Italian|Venice|Italy|Per Antonio Groppo
233415|The history of Don Qvichote., The first parte|1620|English|London|England|Printed for Ed. Blounte
234585|Novelas exemplares|1622|Spanish|Madrid|Spain|NA
234586|Nouvelles|1768|Dutch|Amsterdam|Netherlands|NA
235865|The history of the valorous and witty knight errant Don Quixote of the Mancha|1725|English|London|England|Printed for R. Knaplock [etc.]
244468|El ingenioso hidalgo don Quixote de la Mancha|1611|Spanish|Brussels|Belgium|por Roger Velpius y Huberto Antonio, impressores de sus Altezas, en l'Aguila de oro, cerca de Palacio
244700|Vida y hechos del ingenioso hidalgo don Quixote de la Mancha|1744|Spanish|The Hague|Netherlands|por P. Gosse y A. Moetjens
244701|Historia del famoso cavallero don Quixote de la Mancha|1781|Spanish|London|England|se hallarán en las Librerias de B. White, P. Elmsley, T. y T. Payne y Robson
244702|Histoire de l'admirable Don Quichotte de la Mancha|1730|French|Frankfurt|Germany|Chez Jean-François Bassompierre, Libraire de Liége
244703|The history and adventures of the renowned Don Quixote|1755|English|London|England|printed for A. Millar, over against Catherine-Street, in the Strand, T. Osborn, T. and T. Longman, C. Hitch and L. Hawes, J. Hodges and J. and J. Rivington
273514|El Ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra. Tercera edicion... [Texte imprimé|1787|Spanish|Madrid|Spain|en la imprenta de la academia
273515|Vida y Hechos del ingenioso don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra,... [Texte imprimé|1744|Spanish|The Hague|Netherlands|por P. Gosse : y A. Moetjens
273516|Nouvelles exemplaires de Michel de Cervantès Saavedra, auteur de don Quichotte, traduction et édition nouvelle... par M. l'abbé S. Martin de Chassonville,... [Texte imprimé|1759|French|Lausanne|Switzerland|M.-M. Bousquet
273517|Histoire de l'admirable don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès. Nouvelle édition... [Texte imprimé|1754|French|Paris|France|David le jeune
273518|Galatée, roman pastoral imité de Cervantès, par M. de Florian,... [Texte imprimé|1792|French|Paris|France|imp. de Didot, l'aîné
273519|Novelas Exemplares de Miguel de Cervantes [Texte imprimé|1722|Spanish|Madrid|Spain|en la imprenta de A. Pasqual
273520|Persile et Sigismonde, histoire septentrionale, tirée de l'espagnol de Miguel de Cervantès, par Mme L. G. D. R. (Le Givre de Richebourg) [Texte imprimé|1738|French|Paris|France|M. Gandouin
278560|Persile et Sigismonde... [Texte imprimé|1738|French|Paris|France|NA
279656|Nouvelles exemplaires... Edition nouvelle... [Texte imprimé|1759|French|Lausanne|Switzerland|NA
292886|Ocho comedias, y ocho entremeses nuevos nunca representados|1615|Spanish|Madrid|Spain|Por la viuda de Alonso Martín
292968|La discreta galatea|1618|Spanish|Lisbon|Portugal|Por Antonio Aluarez
294158|El ingenioso hidalgo Don Quixote de la Mancha|1610|Spanish|Milan|Italy|Por el heredero de Pedromartir Locarni y Iuan Bautista Bidello
294162|Segunda parte del ingenioso cauallero Don Quixote de la Mancha|1615|Spanish|Madrid|Spain|Por Iuan de la Cuesta
294176|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|Por Iuan de la Cuesta
295168|Delight in severall shapes|1654|English|London|England|NA
305840|Vermaakelyke minneryen, bestaande in ongehoorde ontmoetingen, wonderlyke omzwervingen en zeltzaame uitkomsten|1764|Dutch|Amsterdam|Netherlands|S. van Esveldt bsr
307447|Nouelas exemplares|1615|Spanish|Milan|Italy|a costa de Iuan Baptista Bidelo
307699|Iconografia del Quijote Isidro Carnicero y antonio Carnicero|1782|Spanish|Madrid|Spain|Joaquin Ibarra
309059|Le valeureux don Quixote de la Manche, ou L'histoire de ses grands exploicts d'armes, fideles amours & aduentures estranges .|1616|French|Paris|France|chez Iean Foüet
309892|Des berühmten Ritters, Don Quixote von Mancha lustige und sinnreiche Geschichte|1767|German|Leipzig|Germany|C. Fritsch
321938|Nouelas exemplares|1615|Spanish|Pamplona|NA|por Nicolas de Assiayn
321939|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Valencia|Spain|en casa de Pedro Patricio Mey : a costa de Iusepe Ferrer mercader de libros, delante la diputacion
322186|Vida y hechos del ingenioso cavallero Don Quijote de la Mancha|1741|Spanish|Madrid|Spain|Acosta de Juan de San Martín
322187|Historia de D. Quixote de la Mancha.|1804|Spanish|Madrid|Spain|Imp. de Vega
322188|Adventures de don Quixote de la Mancha|1800|English|London|England|Ward, Lock, and Tyler
322189|The Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1801|English|London|England|printed for William Miller, old Bon Street
328715|El ingenioso hidalgo Don Quixote de la Mancha., Pt. 2., T. 4|1780|Spanish|Madrid|Spain|por Don Joaquin Ibarra
331425|Den sindrige heuemands Don Quixote af Mancha levnet og bedrifter|1776|Undetermined|Copenhagen|Denmark|Hallager
332636|The delightful history of Don Quixot|1689|Undetermined|London|England|Crayle
339620|Des berühmten Ritters Don Quixote von Mancha lustige ... Geschichte|1734|Undetermined|Leipzig|Germany|NA
341836|Los trabajos de Perfiles y Sigismunda|1618|Undetermined|Brusseles|NA|NA
348746|Miguel de Cervantes Saavedra, Viage al Parnaso e una comedia e tragedia del mismo|1784|Undetermined|Madrid|Spain|NA
351748|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1777|Danish|Copenhagen|Denmark|Hallager
351859|Histoire de l'admirable Don Quichotte de la Manche|1825|French|Paris|France|Delongchamps
353210|Viage al Parnaso|1784|Spanish|Madrid|Spain|de Sancha
354990|Los Trabajos de Persiles y Sigismunda|1617|Spanish|Paris|France|Richer
354999|El Ingenioso Hidalgo Don Quixote De La Mancha|1797|Spanish|Madrid|Spain|De Sancha
355984|Den Verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|Savry
357810|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1755|Spanish|Amsterdam|Netherlands|Arkstee y Merkus
358538|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|Barbin
358543|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|Schmieder
361902|Moralische Novellen Des Miguel de Cervantes Saavedra, Verfassers des Don Quixotte|1779|German|Leipzig|Germany|Dodsley
361967|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
386468|Vida y hechos del ingenioso caballero Don Quixote de la Mancha|1804|Spanish|Madrid|Spain|NA
386775|Don Quijote|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
388869|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1775|German|Weimar|Germany|Fritsch
388873|L'ingegnoso Cittadino Don Chisciotte Della Mancia|1677|Italian|Rome|Italy|Coruo;Lupardi
390184|Novelas exemplares|1743|Spanish|Amberes|NA|Bousquet
393229|Der sinnreiche Junker Don Quixote von La Mancha|1801|German|Konigsberg|NA|Nicolovius
397912|Den sindrige herremands Don Quixote af Mancha levnet og bedrifter|1776|Danish|Copenhagen|Denmark|Hallager
398012|Vida y hechos del ingenioso caballero Don Quijote de la Mancha|1782|Spanish|Madrid|Spain|Martin
398015|Vita E Azioni Dell'Ingegnoso Cittadino D. Chisciotte Della Mancia|1755|Italian|Venice|Italy|Zerletti
398378|Histoire de l'admirable Don Quixotte de la Manche|1700|French|Amsterdam|Netherlands|Mortier
400310|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|Nyon
401121|Nouvelles Espagnoles|1775|French|Madrid|Spain|NA
401655|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|[Jacobus Hackius]
402645|Histoire De L'Admirable Don Quixotte De La Manche|1681|French|Leiden|Netherlands|[Jacobus Hackius]
402920|Histoire de l'admirable Don Quichotte de la Manche|1715|French|Amsterdam|Netherlands|Wetstein
408927|El ingenioso hidalgo Don Quixote de la Mancha|1810|Spanish|Leon|NA|NA
408928|Novelas exemplares|1627|Spanish|Sevilla|NA|NA
418862|Los trabajos de Persiles y Sigismunda|1625|Spanish|Madrid|Spain|por la viuda de Alonso Martin : acosta de Domingo Gonçalez
419087|Novelas Exemplares.|1803|Spanish|Madrid|Spain|Por la Viuda de D. Joaquin Ibarra
419089|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|Antonio Sancha
419090|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha.|1750|Spanish|Madrid|Spain|A costa de Don Pedro Alonso y Padilla
419091|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1751|Spanish|Madrid|Spain|a costa de don Pedro Alonso y Padilla, librero de camara del Rey nuestro Señor, se hallará en su Imprenta
419092|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1765|Spanish|Madrid|Spain|en la imprenta de Manuel Martin, calle de la Cruz, donde se hallarà : acosta de la Hermandad de San Juan Evangelista de impresores de esta corte
419093|Histoire de l'admirable Don Quichotte de la Manche|1699|French|Amsterdam|Netherlands|Chez les Freres Wetstein
419094|Les principales Aventures de l'Admirable Don Quichotte|1776|French|Liège|Belgium|Chez J.F. Bassompierre
419095|Histoire de Don Quichotte de la Manche|1826|French|Paris|France|Lugan
419097|Don Quixote de la Mancha.|1818|English|London|England|T. Cadell and W. Davies, Strand
419098|La Numancia|1817|Spanish|London|England|Jorge Smallfield
420460|L'ingenieux don Quixote de la Manche|1614|French|Paris|France|chez Iean Foüet, ruë Sainct Iacques au Rosier
426262|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Ceruantes Saauedra .|1607|Spanish|Brussels|Belgium|por Roger Velpius, inpressor de sus Altezas, en l'Aguila de oro, cerca de Palacio
429060|La Galatea, romanzo pastorale già tirato dallo spagnuolo di Michele Cervantes dal signore di Florian, ed ora tradotto in italiano|1788|Italian|Ginevra|NA|nella stamperia di Bonnant
435439|Vida, y hechos del ingenioso caballero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra. Parte 1.-2.! Tomo 1. -4.! - Nueva edicion corregida, e ilustrada con varias laminas finas y la vida del autor|1771|Spanish|Madrid|Spain|por D. Joachin de Ibarra, impresor de camara de S.M. : a costa de la Real Compania de Impresores y Libreros del Reyno
439567|Los seys libros de la Galatea. Compuesto por Miguel de Ceruantes|1618|Spanish|Barcelona|Spain|por Sebastian de Cormellas y a su costa,
461007|Histoire de l'admirable Don Quichotte de la Manche...[el Ingenioso Don Quijote de la Mancha, por Miguel de Cervantes Saavedra. Traduit par Filleau de Saint-Martin.] [Texte imprimé|1695|Undetermined|Paris|France|Claude Barbin
463220|Histoire de l'admirable Don Quixotte de la Manche. Tome premier [-quatrieme] [Texte imprimé|1681|French|Paris|France|chez Claude Barbin, MDCLXXXI [impr. à Leyde par les Hackius]
465852|El ingenioso Hidalgo, Don Quixote de la Mancha|1605|Spanish|Madrid|Spain|Juan de la Cuesta
468492|Vida y hechos del ingenioso cavallero Don Qvixote de la Mancha .|1674|Spanish|Madrid|Spain|Por Andres Garcia de la Iglesia. Acosta de D. Maria Arementeros
470459|Segunda parte del ingenioso cauallero don Quixote de la Mancha|1617|Spanish|Lisbon|Portugal|por Iorge Rodriguez
472094|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1662|Spanish|Brussels|Belgium|de la emprenta de Juan Mommarte
472105|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|Por Don Antonio de Sancha. Año de M.DCC.LXXXIV. Se hallará en su libreriá, en la Aduana Vieja
472107|Viage al Parnaso|1783|Spanish|Madrid|Spain|Por Don Antonio de Sancha. Año de M.DCC.LXXXIV. Se hallará en su Librería, en la Aduana Vieja
482021|Parte primera y segunda del ingenioso hildago D. Quixote de la Mancha|1655|Spanish|Madrid|Spain|Por Melchor Sanchez. A costa de Mateo de la Bastida,
488157|Persile Et Sigismonde|1738|French|Paris|France|Gandouin
489085|Le valeureux Don Quixote de la Manche|1616|French|Paris|France|Fou͏̈et
492993|Oeuvres Complètes De M. De Florian|1800|French|Leipzig|Germany|Fleischer
496905|El Ingenioso Hidalgo D. Quijote De La Mancha|1819|Spanish|Madrid|Spain|Impr. Real
500408|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1669|Dutch|Amsterdam|Netherlands|Heuvel & Roman
500598|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|Frölich
503991|L'ingegnoso Cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, tradotto di Spagnuolo in Italiano da Lorenzo Franciosini|1677|Undetermined|Rome|Italy|NA
503992|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|Fritsch
504873|Histoire de l'admirable Don Quixotte de la Manche|1699|French|Amsterdam|Netherlands|Mortier
507037|Histoire de l ́admirable Don Quichotte de la Manche, en VI volumnes, nouvelle edition reouve, corrigee a augmente:6 T|1752|Spanish|Liège|Belgium|Chez J. E. Bassompuere
509433|Nouvelles exemplaires de Michel de Cervantes Saavedra, auteur de Don Quichotte|1744|French|Lausanne|Switzerland|Marc-Mic. Bousquet & Comp
513376|Vida, y hechos del ingenioso caballero D. Quixote de la Mancha.|1764|Spanish|Madrid|Spain|Imp. de Andrés Ramirez : á expensas de D. Pedro Joseph Alonso y Padilla
513378|O engenhoso fidalgo Dom Quixote de la Mancha.|1830|Portuguese|Paris|France|Na Officina de Pillet Ainé
513397|Des beruhmten Ritters Don Quixote von Mancha|1753|German|Leipzig|Germany|verlegts Caspar Fritschens sel. Witwe
513398|Leben und Thaten des weisen Junkers Don Quixote von la Mancha|1780|German|Leipzig|Germany|by Gaspar Fritsch
513399|Den Verstandigen Vromen Ridder Don Quichot de la Mancha|1707|Dutch|Amsterdan|NA|By Jan Graal... en Jan en Willem van Heekeren
515605|Histoire de l'admirable Don Quixotte de La Manche|1692|French|Amsterdam|Netherlands|A. Wolfgang
517303|Den verstandigen vroomen ridder, Don Quichot de la Mancha|1699|Dutch|Amsterdam|Netherlands|W. de Coup, W. van Lamsveld and P. Verbeek
527564|El ingenioso hidalgo don Quijote de la Mancha, compuesto por Miguel de Cervantes Saavedra|1827|Spanish|Paris|France|en la imprenta de Julio Didot, calle del Puente de Lodi, n°5
530234|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra, parte primera [-segunda|1697|Spanish|Amberes|NA|por Henrico y Cornelio Verdussen
564790|Les nouvelles. [Texte imprimé], Tome premier|1678|French|Paris|France|C. Barbin
564791|Les nouvelles. [Texte imprimé], Tome second|1678|French|Paris|France|C. Barbin
588767|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1751|Spanish|Madrid|Spain|NA
589447|L'ingenoso cittadino Don Chisciotte della Mancia|1677|Italian|Rome|Italy|Corvo & Lupardi
592567|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|Compagnie des Libraires
593736|El ingenioso hidalgo Don Quixote de la Mancha|1608|Spanish|Madrid|Spain|de Robles;de la Cuesta
594056|Teatro|1826|Spanish|Paris|France|Libreria Hispano-Francesa de Bossange Padre
596329|Oeuvres de Florian|1799|French|Paris|France|Deterville
597456|Novelas exemplares|1743|Spanish|Amberes|NA|Bousquet
603537|Don Quichotte de la Manche|1800|French|Leipzig|Germany|Fleischer
607789|El ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Barcelona|Spain|en casa de Bautista Sorita, en la Librería : a costa de Iuan Simon mercader de libros
607791|Vida, y hechos del ingenioso cauallero D. Quixote de la Mancha|1674|Spanish|Madrid|Spain|por Roque Rico de Miranda, impressor de libros : a costa de doña Maria de Armenteros, viuda de Iuan Antonio Bonet, mercader de libros, en frente de S. Phelipe
608013|Viage al Parnaso|1784|Spanish|Madrid|Spain|D. Anto de Sancha
608014|Novelas ejemplares|1799|Spanish|Madrid|Spain|Impr. de Villalpando
608015|Vida y hechos del ingenioso Cavallero D. Quixote de la Mancha.|1755|Spanish|Barcelona|Spain|J. Jolis
608016|Vida y hechos del ingenioso caballero Don Quixote de la Mancha.|1782|Spanish|Madrid|Spain|Imp. Manuel Martín
608027|Don Quichotte af la Mancha|1802|Swedish|Stockholm|Sweden|Tryck i Kumblinska Tryckeriet
608028|Dan Tappre och Snillrike Riddaren Don Quixotes af Mancha.|1818|Swedish|Stockholm|Sweden|Tryckt hos Direct, Henrik A. Nordstrôm
612428|Vida y Hechos del ingenioso Hidalgo Don Quixote de la Mancha|1744|Spanish|The Hague|Netherlands|NA
612429|Den verstandigen vroomen Ridder, Don Zuichot de la Mancha|1657|English|Dordrecht|Netherlands|NA
612810|Viage al Parnaso : publicanse ahora de nuevo una Tragedia y una Comedia inditas, del mismo Cervantes, aquella intitulada: 'La Numancia', esta: 'El Trato de Angel'|1784|Spanish|Madrid|Spain|NA
614250|The fair maid of the inn|1729|English|London|England|NA
622415|Los seys libros de la Galatea|1618|Spanish|Barcelona|Spain|por Sebastian de Cormellas y a su costa
622645|The history of the renowned Don Quixote de la Mancha|1725|English|London|England|Printed for J. Knapton R. Knaplock, P. Sprint
622646|The history of the renowned Don Quixote de la Mancha|1799|English|London|England|W. Innys, R. Ware, etc
622647|The life and exploits of Don Quixote de la Mancha|1811|English|London|England|Printed for Lackington, Allen, and co... (Harding et Wright, printers)
624199|Histoire de l'admirable don Quixote de la Manche|1696|French|Amsterdam|Netherlands|chez Pierre Mortier, libraire sur le Vygendam
631350|Nouelas exemplares de Miguel de Ceruantes Saauedra. Dirigido a Don Pedro Fernandez de Castro .|1613|Spanish|Madrid|Spain|por Iuan de la Cuesta : vendese en casa de Francisco de Robles, librero del Rey, nro senor
631720|La Galatea, dividida en seis libros, compuesta por Miguel de Cervantes Saavedra. Va anadido el Viage del Parnaso del mismo autor|1736|Spanish|Madrid|Spain|por Juan de Zuniga : a costa de Francisco Manuel de Mena, mercader de libros. Se hallara en su casa en la calle de Toledo, junto a la porteria de la Concepcion Geronima
631760|Obras escogidas de Miguel de Cervantes. Tomo 1. [-10.|1826|Spanish|Paris|France|en la libreria hispano-francesa de Bossange padre, calle de Richelieu, n° 60
636291|El ingenioso hidalgo don Quixote de la Mancha, compuesto por Miguel de Cervantes Saavedra ... Tomo 1 [-7.|1814|Spanish|Paris|France|por Bossange y Masson, calle de Tournon, n. 6 y en Londres : ... por Bossange y Masson ... y por Leblanc
637033|El ingenioso hidalgo don Quixote de la Mancha. Compuesto por Miguel de Cervantes Saavedra. All' ill.mo Senor el Sig. Conde Vitaliano Vizconde|1610|Italian|Milan|Italy|por el Heredero de Pedromartir. Locarni y Juan Bautista Bidello
679823|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saauedra .|1618|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor de sus Altezas en la Aguila de oro, cerca de Palacio
679837|Novelas exemplares de Miguel de Cervantes Saavedra .|1625|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor jurado al Aguila de oro, cerca de Palacio
679839|Los trabaios de Persiles, y Sigismunda, historia setentrional. Por Miguel de Cervantes Saavedra .|1618|Undetermined|Brussels|Belgium|por Huberto Antonio, Impressor de sus Altezas en la Aguila de oro, cerca de Palacio
679842|Segunda parte del ingenioso cavallero don Quixote de la Mancha. Por Miguel de Ceruantes Saauedra autor de su primera parte .|1616|Undetermined|Brussels|Belgium|por Huberto Antonio, impressor jurado cerca del Palacio
