publication_place	country	Count	Percentage
Arnhem	Netherlands	   25	0.03
Arnhem!	NA	    1	0
Arnhemiae	NA	    3	0
Arnhemiae ducatu geldriae	NA	    1	0
Arnhemii	NA	    2	0
Arnhemii geldriae	NA	    2	0
Arnhemij	NA	    2	0
Arnsberg	NA	    1	0
Arnstadiae	NA	    2	0
Arnstadii	NA	    1	0
Arnstadt	Germany	    3	0
Arras	NA	   41	0.05
Arretii	NA	    1	0
Ascalingii	NA	    1	0
Aschaffebvrgi dioecesi moguntina	NA	    1	0
Aschaffenburg	NA	    4	0
Aschaffenburgi	NA	    1	0
Ascoli	NA	    7	0.01
Ascoli piceno	NA	    1	0
Asculi	NA	    2	0
Asisi	NA	    3	0
Assisi	NA	    9	0.01
Assisii	NA	    1	0
Ast	NA	    1	0
Astae	NA	    2	0
Asti	NA	    2	0
Ath	NA	    2	0
Athens	NA	    1	0
Au desert	NA	    1	0
Au paraclet	NA	    1	0
Au pont	NA	    1	0
Auburn	NA	    1	0
Auburn ny	NA	    1	0
Auch	NA	    2	0
Audenaerde	NA	    1	0
Audomari	NA	    1	0
Audomaropoli	NA	    1	0
Auffs newe verlegt dyherrnfurth oder	NA	    1	0
Augistae vindel oeniponti	NA	    2	0
Augistae vindelicorum dilingae	NA	    2	0
Augsbourg	NA	    1	0
Augsbourg innsbrouk	NA	    1	0
Augsburg	Germany	 1023	1.21
Augsperg	NA	    1	0
Augstae vindel dillingae	NA	    1	0
Augstae vindelicorum	NA	    2	0
Augsurg gratz	NA	    2	0
Augusrtae taurinorum	NA	    1	0
August	NA	    1	0
Augusta	USA	 1031	1.22
Augusta GA	USA	    1	0
Augustas treuirorum	NA	    1	0
Auguste	NA	    1	0
Auguste vindelicorum	NA	    1	0
Augustinus taurinorum	NA	    1	0
Augustoduni	NA	    1	0
Augustoriti pictonum	NA	    1	0
Augvutae vindelicorum oeniponti	NA	    1	0
Auignon	NA	    1	0
Auignon vis le college rr pp jesuites	NA	    1	0
Auignone	NA	    1	0
Aureliae	NA	    2	0
Aurelianae	NA	    3	0
Aurelianis	NA	    1	0
Aureliopoli	NA	    1	0
Aurelispoli	NA	    1	0
Ausburg	NA	    1	0
Ausgsburg	NA	    1	0
Auspurg	NA	    1	0
Auxerre	NA	   16	0.02
Auximi	NA	    2	0
Avec privilege ortes	NA	    2	0
Avellino	NA	    1	0
Avenion	NA	    1	0
Avenione	NA	   11	0.01
Aversa	NA	    1	0
Avgvstae	NA	    2	0
Avgvstae francorvm	NA	    1	0
Avgvstae gediminiae	NA	    1	0
Avgvstae rheticae	NA	    2	0
Avgvstae tavrinorvm	NA	    2	0
Avgvstae trevirorvm	NA	    5	0.01
Avgvstae vindelic	NA	    1	0
Avgvstae vindelicorum	NA	    3	0
Avgvstae vindelicorvm	NA	   15	0.02
Avgvstae vindelicorvm dilingae	NA	    1	0
Avgvstae vindelicorvm oeniponti	NA	    1	0
Avgvstoriti pictonvm	NA	    1	0
Avignon	France	   58	0.07
Avignone	NA	    2	0
Avinon	NA	    1	0
Aychstatt	NA	    1	0
Babenberge	NA	    1	0
Baça	NA	    3	0
Badae helvetiorum	NA	    4	0
Baden	NA	    5	0.01
Baeça	NA	    1	0
Baireuth	NA	    2	0
Bale	NA	    2	0
Balivernopolis	NA	    1	0
Ballston Spa NY	USA	    1	0
Baltimore Md	USA	   12	0.01
Bamberg	NA	   33	0.04
Bambergae	NA	   18	0.02
Bambergae herbipoli	NA	    2	0
Bambergae wirceburgi	NA	    5	0.01
Bambergae wircebvrgi	NA	    1	0
Bambergiae	NA	    1	0
Banbury	England	    8	0.01
Bangor	NA	    1	0
Bar Le Duc	NA	   42	0.05
Bar ornin	NA	    1	0
Barby	England	    3	0
Barcell	NA	    1	0
Barcellona	NA	    1	0
Barcelona	Spain	  195	0.23
Barcelone	NA	    5	0.01
Barchinonae	NA	    1	0
Barcicone	NA	    1	0
Barcinonae	NA	    2	0
Barcinone	NA	    9	0.01
Bardi pomeraniae	NA	    1	0
Barii	NA	    1	0
Barileae	NA	    1	0
Barvthi	NA	    1	0
Basel	Switzerland	 1106	1.31
Basilaae	NA	    1	0
Basilae	NA	    2	0
Basilaea	NA	    1	0
Basilea!	NA	    1	0
Basileaae	NA	    1	0
Basileaea	NA	    1	0
Basileam	NA	    1	0
Basileau	NA	    1	0
Basilee	NA	    8	0.01
Basileia	NA	    2	0
Basilej	NA	    5	0.01
Basiliae	NA	    7	0.01
Basilien se gymnasio	NA	    1	0
Bassanensi	NA	    3	0
Bassani	NA	    9	0.01
Bassani prostant venetis	NA	    1	0
Bassanj	NA	    1	0
Bassano	NA	   71	0.08
Bassano del grappa	NA	    2	0
Bastia	France	    1	0
Bat	NA	    1	0
Bath	England	   31	0.04
Bautzen	NA	    2	0
Bayereuth	NA	    1	0
Bayeux	NA	    1	0
Bayonan	NA	    2	0
Bayonne	NA	    2	0
Bayreuth	Germany	    3	0
Be kremona	NA	    1	0
Be veneci	NA	    8	0.01
Be winiziah	NA	    1	0
Be zulcbach	NA	    4	0
Beaune	NA	    1	0
Beauvais	France	   20	0.02
Becs	NA	    2	0
Becs bechben	NA	    1	0
Becsu	NA	    1	0
Becu	NA	    2	0
Belfast	Northern Ireland	    4	0
Belgium	NA	    2	0
Bellows falls vt	NA	    1	0
Belluno	NA	   13	0.02
Belper	NA	    1	0
Benatky	NA	    1	0
Beneventi	NA	    7	0.01
Benevento	NA	   10	0.01
Bercelona	NA	    2	0
Berga	NA	    1	0
Bergamo	NA	   39	0.05
Bergen	Norway	    5	0.01
Berghen op zoom	NA	    1	0
Bergomi	NA	   11	0.01
Berlin	Germany	  389	0.46
Berlini	NA	    2	0
Berljn	NA	    1	0
Bern	Switzerland	   46	0.05
Bernabo	NA	    2	0
Bernae	NA	    3	0
Bernae heluet	NA	    1	0
Bernae heluetiorum	NA	    1	0
Bernae helvetiorum	NA	    5	0.01
Bernburg	NA	    3	0
Berr	NA	    1	0
Berwick-upon-Tweed	Scotland	    5	0.01
Besançon	NA	   11	0.01
Besançon	France	    1	0
Besenson	NA	    1	0
Betsben	NA	    2	0
Beverley	England	    2	0
Beʼamsterdam	NA	    7	0.01
Beʼamst̥erdam	NA	    1	0
Bi fjurda	NA	    2	0
Bibliopolio thomae schureri	NA	    1	0
Biella	NA	    1	0
Bienne	NA	    1	0
Bilbao	NA	    6	0.01
Bionne	NA	    1	0
Biponti	NA	    5	0.01
Birmingham	England	   35	0.04
Bishopstone	England	    1	0
Bisnne	NA	    1	0
Biterris	NA	    1	0
Bituris	NA	    1	0
Blackburn	England	    1	0
Blasianis	NA	    4	0
Blaubeuren	NA	    2	0
Blois	NA	   15	0.02
Bloys	NA	    1	0
Bnecih	NA	    1	0
Bogota	NA	    1	0
Bolog	NA	    2	0
Bologna	Italy	  676	0.8
Bologna!	NA	    1	0
Bolonia	NA	    1	0
Bolsani	NA	    1	0
Bombay	India	    2	0
Boniniae studiorum	NA	    1	0
Bonn	Germany	   22	0.03
Bonnae	NA	   10	0.01
Bonnefoy	NA	    1	0
Bonomia	NA	    1	0
Bonon	NA	    2	0
Bononie	NA	    2	0
Bordeaux	France	   18	0.02
Bosch	NA	    1	0
Boston Ma	USA	  143	0.17
Botzen	NA	    1	0
Bouillon	Belgium	    5	0.01
Boulogne-sur-Mer	France	    4	0
Bourdeaus	NA	    3	0
Bourdeaux	NA	    3	0
Bourg	NA	    2	0
Bourg andeol	NA	    2	0
Bourges	NA	    6	0.01
Bracciani	NA	    3	0
Bracciano	NA	    1	0
Bradford	England	    2	0
Braintree	NA	    1	0
Bramae	NA	    1	0
Braniewo	Poland	    7	0.01
Branssberg	NA	    1	0
Brasseur	NA	    1	0
Brattleborough Vt	USA	    3	0
Braumschweig	NA	    1	0
Braunsberg	NA	    2	0
Braunschweig	Germany	   39	0.05
Braunssberg	NA	    5	0.01
Breda	NA	    1	0
Bredae	NA	    1	0
Bremen	Germany	   49	0.06
Brentford	England	    1	0
Brescia	NA	   75	0.09
Brescia soncino	NA	    1	0
Breslae	NA	    4	0
Breslau	Poland	   61	0.07
Bressa	NA	    5	0.01
Bresslaw	NA	    4	0
Bressslau	NA	    1	0
Brest	NA	   50	0.06
Breszlaw	NA	    1	0
Bridgeport Ct	USA	    1	0
Brighton	England	    1	0
Bristol	England	   26	0.03
Brive	NA	    1	0
Brixiae	NA	   63	0.07
Brixie	NA	    2	0
Brixinae	NA	    2	0
Brno	NA	   18	0.02
Brookfield Ma	USA	    3	0
Bruchsal	NA	    2	0
Bruck	NA	    1	0
Bruck teya	NA	    3	0
Bruessele	NA	    3	0
Bruges	Belgium	   21	0.02
Brugghe	NA	    1	0
Brugis	NA	    1	0
Brugis fland	NA	    1	0
Brugis flandorum	NA	    2	0
Brugis flandror	NA	    1	0
Brugis flandrorum	NA	    6	0.01
Brujas flandes	NA	    1	0
Brunn	Germany	   33	0.04
Brunnsberg	NA	    8	0.01
Brunntrut	NA	    1	0
Brunssbergk preussen	NA	    1	0
Brunsugiis	NA	    1	0
Brunsvigae	NA	    8	0.01
Brunswic	NA	    1	0
Brunswick Ma	USA	    4	0
Brunswigae	NA	    1	0
Bruntruti	NA	    1	0
Bruselles	NA	    1	0
Brussellas	NA	    2	0
Brusselle	NA	   12	0.01
Brusselles	NA	    9	0.01
Brussels	Belgium	  300	0.35
Brux	NA	    1	0
Bruxellae	NA	    8	0.01
Bruxelles!	NA	    1	0
Bruxellez	NA	    1	0
Brvcellas	NA	    1	0
Brvgghe vlaendren	NA	    1	0
Brvgis	NA	    1	0
Brvgis flandrorvm	NA	    6	0.01
Brvnsvici	NA	    1	0
Brvnswigae	NA	    1	0
Brvsselas	NA	    2	0
Brvxellae	NA	    5	0.01
Brvxelles	NA	    2	0
Brvxellis	NA	    2	0
Buckingham	England	    1	0
Budae	NA	   22	0.03
Budan	NA	    8	0.01
Budapest	Hungary	   45	0.05
Budim	NA	    2	0
Budime	NA	    1	0
Budimi	NA	    1	0
Budimu	NA	    2	0
Budissae	NA	    2	0
Budissin	NA	    3	0
Budissinae	NA	    5	0.01
Buenos Aires	Argentina	    2	0
Buenos ayres	NA	    1	0
Bugellae	NA	    1	0
Bullioni	NA	    6	0.01
Bungay	England	    2	0
Bunzlau	NA	    1	0
Burdeos	NA	    3	0
Burdigalae	NA	   10	0.01
Burdigalae tolosae	NA	    1	0
Burg	NA	    1	0
Burgi sebusianorum	NA	    1	0
Burgis	NA	    3	0
Burgos	NA	    9	0.01
Burlington NJ	USA	    3	0
Burlington Vt	USA	    2	0
Bury	England	    4	0
Bury St Edmunds	England	    1	0
Buyten hilversum	NA	    1	0
Bvdae	NA	    1	0
Bvdissinae	NA	    5	0.01
Bvrdigalae	NA	    4	0
Bvrgos	NA	    2	0
Cabose la primera impression alcala henares	NA	    1	0
Cádiz	Spain	   43	0.05
Cadomi	NA	    8	0.01
Caen	France	   10	0.01
Caerfyrddin	England	    1	0
Caesar avgvste	NA	    1	0
Caesaraugustae	NA	    5	0.01
Caesaroduni turonum	NA	    1	0
Caesarodvni tvronvm	NA	    1	0
Caesenae	NA	    3	0
Cagliari	NA	   14	0.02
Cagliari!	NA	    2	0
Cahors	NA	    1	0
Cairo	NA	    1	0
Calari	NA	    4	0
Calaris	NA	    1	0
Calceopolis	NA	    1	0
Calcutta	India	    5	0.01
Caldogno	NA	    2	0
Calissi	NA	    1	0
Calissij	NA	    1	0
Calisssii	NA	    1	0
Callar	NA	    1	0
Caller	NA	    2	0
Camberii	NA	    1	0
Cambrai	NA	    3	0
Cambray	NA	    2	0
Cambridge	England	   89	0.11
Cambridge Ma	USA	    3	0
Cambridgee londini	NA	    3	0
Cambridgee londini oxonii	NA	    1	0
Cameraci	NA	    2	0
Camerini	NA	    4	0
Camerino	NA	    4	0
Camerino gioiosi	NA	    1	0
Campanie	NA	    1	0
Campen	NA	    4	0
Campidonae	NA	    8	0.01
Campidonensi	NA	    1	0
Campidoni	NA	    2	0
Campidoni per rudolphum dreher	NA	    1	0
Campis	NA	    1	0
Campobasso	NA	    2	0
Campodonum	NA	    2	0
Campodune	NA	    1	0
Campoduni	NA	    4	0
Campodvni	NA	    1	0
Canterbury	England	    2	0
Cap françois	NA	    1	0
Cap haitien etc	NA	    1	0
Capell unter rodeck	NA	    3	0
Capellis infra rodeck	NA	    1	0
Capodistria	NA	    1	0
Caprees	NA	    1	0
Caraca	NA	    1	0
Caracas	NA	    2	0
Caragoca	NA	    4	0
Caragoça	NA	    7	0.01
Çaragoça	NA	   15	0.02
Carcassonne	NA	    5	0.01
Carisruhe	NA	    1	0
Carmagnola	NA	    6	0.01
Carmagnoliae	NA	    2	0
Carmaniolae	NA	    1	0
Carols ruh	NA	    1	0
Carolsruhae	NA	    1	0
Carolsrvhae	NA	    1	0
Carouge departement du mont blanc	NA	    1	0
Carpi	NA	    1	0
Cartagena	NA	    1	0
Casale	NA	    9	0.01
Casalemaiori	NA	    1	0
Casalmaggiore	NA	    5	0.01
Caserta	NA	    1	0
Casselis	NA	    1	0
Cassellis	NA	    4	0
Cassoviae	NA	    1	0
Castel franco veneto	NA	    1	0
Castellana	NA	    1	0
Castres	NA	    2	0
Catanae	NA	    2	0
Catania	NA	    6	0.01
Cattopoli	NA	    2	0
Cayes	NA	   11	0.01
Cell	NA	    1	0
Celle	Germany	    4	0
Ceneda	NA	    2	0
Cento	NA	    1	0
Cervariae	NA	    2	0
Cervariae lacetanorum	NA	    2	0
Cervarie	NA	    1	0
Cervera	NA	    1	0
Cesarang	NA	    1	0
Cesena	NA	   19	0.02
Cesenae	NA	    1	0
Ceulen	NA	    6	0.01
Chaalons	NA	    4	0
Chalons	NA	   10	0.01
Chaloons	NA	    1	0
Chambery	NA	   31	0.04
Chambery!	NA	    1	0
Chambry	NA	    1	0
Chardon galande pres la place maubert croix or	NA	    1	0
Charenton	NA	    6	0.01
Charle ville	NA	    1	0
Charleston SC	USA	   10	0.01
Charleville	NA	    3	0
Chartes	NA	    1	0
Chartres	NA	   15	0.02
Chateau du louvre	NA	    1	0
Chaumont	NA	    6	0.01
Chelmsford	England	    1	0
Chemitz	NA	    1	0
Chemnicii	NA	    1	0
Chemnitz	NA	    5	0.01
Cheprint tantwerpen	NA	    1	0
Chepstow	England	    1	0
Chester	England	    4	0
Chichester	England	    1	0
Chieti	NA	    2	0
Chihuahua	NA	    1	0
Chillicothe	NA	    1	0
Chilonii	NA	    2	0
Chippenham	England	    1	0
Choschobusu	NA	    1	0
Christiansand	NA	    1	0
Christlingen	NA	    2	0
Churfl hauptstat mayntz	NA	    1	0
Churfuerstlichen statt heidelgerg	NA	    1	0
Churfurstlichen pfaltz zur newstadt hardt	NA	    1	0
Churfurstlichen statt mayntz	NA	    1	0
Citadella	NA	    1	0
Ciudad los reyes	NA	    1	0
Ciui lugudunae	NA	    1	0
Ciuis vrb lipsensis	NA	    1	0
Ciutadella	Spain	    1	0
Cizae	NA	    1	0
Clairmont	NA	    2	0
Claromonti	NA	    1	0
Claromonti arverniae	NA	    1	0
Claucopoli	NA	    1	0
Claudiopoli	NA	    3	0
Clermont	NA	    5	0.01
Clermont-Ferrand	NA	   10	0.01
Clivis	NA	    1	0
Clo bhuailte ann dun aodain	NA	    1	0
Closter bruck praemonstratenser ordens mahren	NA	    2	0
Closter bruck teya marggrassthumb mahren eiusdem praemonstratensis ordinis	NA	    1	0
Cloud	NA	    1	0
Cluj	NA	    1	0
Cluj-Napoca	Romania	    2	0
Co tipi bodoniani	NA	    1	0
Coblence	NA	    1	0
Coburg	Germany	    7	0.01
Coi tipi del seminario benacci	NA	    1	0
Coimbra	Portugal	   15	0.02
Coimbra!	NA	    1	0
Col	NA	    2	0
Col agrippinae	NA	    1	0
Col campen pr p warnersen	NA	    1	0
Col ceulen	NA	    1	0
Col dord	NA	    1	0
Col embden	NA	    2	0
Col nymeegen	NA	    1	0
Col nymegen	NA	    4	0
Col slagvoord	NA	    1	0
Col veur rekening vrye buurt	NA	    1	0
Colchester	England	    1	0
Colen	NA	    1	0
Colle	NA	    1	0
Colln	NA	   77	0.09
Colln am rhein	NA	    1	0
Colln spree	NA	    1	0
Colmar	NA	    2	0
Coln	NA	   34	0.04
Coln am rhein	NA	    1	0
Colo nia	NA	    1	0
Colo niae	NA	    1	0
Cologne	Germany	 2301	2.72
Colognie	NA	    1	0
Cologny	NA	    1	0
Coloigne	NA	    1	0
Colombo	Sri Lanka	    2	0
Colon agrip	NA	    1	0
Coloni aeagrippinae	NA	    1	0
Coloni agrippin	NA	    1	0
Colonie	NA	    3	0
Colonie ciuem accuratissime	NA	    1	0
Colonige allohrogum	NA	    1	0
Colophon	NA	    1	0
Colophon argentine per	NA	    1	0
Colophon argentoraci	NA	    1	0
Colophon iacob pulchridrapensis burgofrancho	NA	    1	0
Colophon impreso fiorenza	NA	    1	0
Colophon impressvm argentinae	NA	    1	0
Colophon jmpressa enla nobilissima ciudad venecia	NA	    1	0
Colophon lipsie	NA	    1	0
Colophon malborow lande	NA	    1	0
Colophon matthias schurerius heluetensis studiosis calendis ianuarijs haec christiana bigi carmina natalitio donario emisi argetoraci decimo sexto k februar natali christiano	NA	    1	0
Colophon nhegii lingobardiae	NA	    1	0
Colophon nurnbergae	NA	    1	0
Colophon nvrembergae	NA	    1	0
Colophon tusculani	NA	    1	0
Colophon tzu wittemberg	NA	    1	0
Colophon wittemberg	NA	    1	0
Colophon wulffenbuttel	NA	    1	0
Colosvaratt	NA	    1	0
Columbus OH	NA	    1	0
Comi	NA	    1	0
Comitibus	NA	    1	0
Commune affranchie	NA	    1	0
Como	NA	   19	0.02
Compiegne	NA	    5	0.01
Compluti	NA	   16	0.02
Complvti	NA	    2	0
Concha	NA	    1	0
Concord NH	USA	    1	0
Concordia	NA	    1	0
Confluentiae	NA	    2	0
Congleton	England	    1	0
Congo	NA	    1	0
Constantiae	NA	   16	0.02
Constantinopoli	NA	    1	0
Constanz	NA	    6	0.01
Contenent traites le quatre dernieres fins lhomme la pratique vigilance chretienne	NA	    1	0
Continens literas bc	NA	    1	0
Cooperstown NY	USA	    1	0
Copenaghen	NA	    1	0
Copenh	NA	    3	0
Copenhagen	Denmark	  262	0.31
Coppenhague	NA	    2	0
Copy bolonia	NA	    1	0
Copy bononien	NA	    1	0
Copy brabant	NA	    1	0
Copy brvssel	NA	    1	0
Copy grafenhaag	NA	    1	0
Copy mvnster	NA	    1	0
Copy rakow	NA	    1	0
Copy rochelles	NA	    1	0
Cordoba	NA	    7	0.01
Cordoua	NA	    3	0
Cordova	NA	    1	0
Cordubae	NA	    2	0
Cordubae hispali	NA	    1	0
Corfu	NA	    1	0
Cork	Ireland	    7	0.01
Cormopoli	NA	    2	0
Correriae	NA	    6	0.01
Correriae cartusiae	NA	    6	0.01
Cortraci	NA	    1	0
Cosenza	NA	    5	0.01
Costantz	NA	   21	0.02
Costantz am bodensee	NA	    1	0
Costantz oder uberlingen am bodensee	NA	    2	0
Cothenis anhaltinorum	NA	    3	0
Cottbus	NA	    1	0
Coulommiers	NA	    1	0
Coventry	England	   22	0.03
Cph	NA	   10	0.01
Crac oviae	NA	    1	0
Cracaw	NA	    1	0
Cracouiae	NA	   10	0.01
Cracouie	NA	    1	0
Cracovia	NA	    1	0
Crakoviae	NA	    1	0
Cremb	NA	    1	0
Crembs	NA	    5	0.01
Crembsii	NA	    1	0
Crembsii austria	NA	    1	0
Crembsij	NA	    3	0
Cremona	NA	   31	0.04
Cremonae	NA	   12	0.01
Cremone	NA	    1	0
Crisopoli	NA	    1	0
Criticopolis	NA	    1	0
Cuenca	NA	    3	0
Cuença	NA	    2	0
Cullen	NA	    1	0
Cunei	NA	    1	0
Cuneo	NA	    5	0.01
Curiae variscorum	NA	    1	0
Cuylenborg	NA	    1	0
Cygneae	NA	    1	0
Da bartolommeo paroni	NA	    1	0
Dagli elisj	NA	    1	0
Dai torchi del cittadino luigi perego salvioni	NA	    1	0
Dalla reale tipografia parmense	NA	    1	0
Dalla tipografia e calcografia batelli fanfani	NA	    1	0
Damiani zenari	NA	    1	0
Danbury Ct	USA	    2	0
Dans la ville electorale mayence	NA	    1	0
Dans le monde	NA	    1	0
Dansvvick	NA	    1	0
Darmbstadii	NA	    3	0
Darmbstadt	NA	    1	0
Darmbstatt	NA	    2	0
Darmst	NA	    1	0
Darmstadt	Germany	   24	0.03
Darmstatt	NA	    2	0
Darnbstadii	NA	    1	0
Das neue wurtzburg	NA	    1	0
Datum vico vmbroso subtus quercum carpentuli	NA	    1	0
Daventriae	NA	    5	0.01
Daventrie	NA	    3	0
Davison friars	NA	    1	0
Debreczenbenn	NA	    1	0
Dedham Ma	USA	    1	0
Delfis	NA	    1	0
Delft	Netherlands	   63	0.07
Delices	NA	    1	0
Della liberta italiana	NA	    1	0
Demonuille christine	NA	    1	0
Den Haag	Netherlands	    6	0.01
Denbigh	England	    1	0
Derby	England	   12	0.01
Desau	NA	    1	0
Dessau	Germany	    2	0
Detroit Mi	USA	    1	0
Deventer	Netherlands	   73	0.09
Devonport	England	    3	0
Diarii encyclopedici	NA	    1	0
Didot fils cadet du roi pour le genie lartillerie dauphine	NA	    1	0
Die	NA	    1	0
Dieppe	France	    2	0
Diion	NA	    1	0
Dijon	France	   26	0.03
Dilingae	NA	  139	0.16
Dilingae exoudebat	NA	    1	0
Dilingae formis academicis	NA	    1	0
Dilingae rhetia	NA	    1	0
Dilinge	NA	    2	0
Dillingae	NA	    2	0
Dillingen an der Donau	Germany	   65	0.08
Dinbych	NA	    1	0
Divione	NA	    4	0
Dole	NA	    4	0
Donauoschingen	NA	    2	0
Doncaster	England	    4	0
Dondey dupre turenne n au marais	NA	    1	0
Dordecht	NA	    1	0
Dorderecht	NA	    1	0
Dordraci	NA	    6	0.01
Dordrecht	Netherlands	   59	0.07
Dordrechti	NA	    2	0
Dordregt	NA	    5	0.01
Dordt	NA	    1	0
Dorking	England	    1	0
Dortmund	NA	    7	0.01
Douai	France	  107	0.13
Drammen	NA	    1	0
Drazďany	NA	    2	0
Drazďany lipsko	NA	    1	0
Dresda	NA	    1	0
Dresda lipsia	NA	    1	0
Dresdae	NA	   11	0.01
Dresden	Germany	  135	0.16
Dresssden	NA	    1	0
Dreszden	NA	    5	0.01
