Name	Count
Wolfenbuttel wolffenbuttel	   418
Eton	   417
Salmurii	   417
Villefranche	   416
Mayntz	   415
Monspelio	   414
Nap	   414
Placentiae	   413
Burdigalae	   411
Dresda	   411
Duisburgi rhenum	   411
New London Ct	   411
Messanae	   410
Constantiae	   409
Amsterdamo	   408
Sondershausen	   407
Bergomi	   405
Innsbruck	   405
Sedani	   404
Kalmar	   403
Barby	   397
Gosslar	   395
Franckfort am mayn	   394
Senlis	   394
Wiesbaden	   394
Erffordt	   391
Treuigi	   390
Schneeberg	   389
Wittenberga	   389
Neap	   386
Oppenheim	   386
Alcala henares	   385
Cassellis	   385
Hanouiae	   385
Helmstadi	   385
Pestini	   385
Pressburg	   385
Wytissteno w starem meste prazskem	   383
Cph	   382
Foligno	   382
Munich	   381
Breda	   379
Chaalons	   378
Frf	   377
Salisburgum	   377
Hagenaw	   376
Jauer	   375
Istanbul	   374
Senis	   373
Cremonae	   372
Karlstad	   372
Venegia	   372
Witteberg	   372
Neucha tel	   369
Gorinchem	   368
Belluno	   367
Ursellis	   367
Patauij	   366
Serampore	   366
Soissons	   366
Catania	   363
Charleston SC	   363
Prenzlau	   363
Bourdeaux	   362
Brunswick Ma	   362
Madriti	   362
Ratzeburg	   362
Augsbourg	   361
Tigurum	   361
Altdorffi	   360
Giesen	   359
Nykoping	   354
Rimino	   354
Pisauri	   353
Worcester Ma	   353
Trieste	   352
Laugingen	   351
Anspach	   350
Koblenz	   350
Divione	   349
Koningsberg	   349
Magdeborch	   347
Elbingen	   346
Hamburgum	   345
Altorfii noricorum	   344
Basilee	   344
Butzow	   344
Mediolanum	   344
Breslae	   343
Erfordia	   343
Witeberga	   343
Parme	   342
Beauvais	   340
Olomucii	   338
Cleve	   335
Dunkirk	   334
Leida	   334
Halae salam	   331
Nizza	   331
Misenae	   330
Alkmaar	   328
Coblenz	   328
Luzern	   328
Lvtetiae parisiorvm	   328
Schaffhausen	   328
Trier	   326
Valenciennes	   326
Bourdeaus	   325
Patavia	   325
Amstelod	   323
Lvtetiae	   323
Bielefeld	   322
Leeds	   322
Neubrandenburg	   322
Vyborg	   322
Stutgardiae	   321
Ni mes	   319
Fulda	   318
Linköping	   318
Middelbvrgh	   317
Oeniponti	   317
Zweybrucken	   316
Hispali	   315
Embden	   314
Mechelen	   314
Novara	   312
Västerås	   312
Malaga	   311
Goudae	   310
Mantuae	   310
Neuwied	   310
Nysa	   310
Strengnas	   309
Worms	   309
Erlanga	   307
Hafnia	   307
Jesi	   307
Perpignan	   307
Clermont	   306
Enetiesin	   305
Altonae	   303
Colon	   303
Hamborch	   303
Palma	   303
Pau	   303
Cambridge Ma	   302
Nijmegen	   302
Stuttgardiae	   301
Valence	   301
Francofurtum viadrum	   299
Noriberga	   299
Gent	   298
Paderborn	   298
Reuttlingen	   297
Giessa	   296
Newburyport Ma	   296
Assisi	   293
Hanovia	   293
Utini	   293
W starem meste prazskem	   293
Oberursel	   291
Wurtzburg	   291
Copenh	   290
Luxemburgi	   290
Napoles	   290
Berlino	   288
Worcester	   288
Mallorca	   285
Namur	   285
Ingolstat	   284
Mantoua	   284
Niort	   284
Franc	   283
Esslingen	   281
Lovania	   281
Delitzsch	   280
F author	   280
Langensalza	   280
Goslariae	   279
Hildesii	   279
Halberstadii	   278
Rotomagi	   278
Trevigi	   278
Troppau	   278
Argent	   277
Dordraci	   276
Neustadt an der Weinstraße	   275
Neustrelitz	   275
Rio de Janeiro	   274
Bregae	   272
Franckf	   272
Falkirk	   271
Apres	   270
Eisenberg	   270
Luneburgi	   270
Wolffenbuttelae	   270
Leipsig	   269
Stuttgard	   269
Epinal	   266
Franckfort	   266
Malines	   265
Freibergae	   263
Boulogne-sur-Mer	   262
Erffurti	   261
Casale	   260
Havn	   257
Padoa	   257
Agen	   254
Amsterdame	   253
Cygneae	   252
Francofordiae	   252
Vicentiae	   252
Wirzburg	   252
Aureliae	   251
Baruthi	   251
Mulhausen	   251
Saint-Brieuc	   251
Ville franche	   251
Vvittebergae	   251
Labaci	   250
Urbino	   250
Argentina	   249
Faventiae	   249
Lovanium	   249
Gloucester	   248
Urbini	   248
Warrington	   248
Aschaffenburg	   247
Lieux divers	   247
Tremoniae	   247
Budingen	   246
Glatz	   246
Halae venedorum	   246
Vineggia	   246
Die	   245
Leiptzig	   245
Mantua	   245
Nymegen	   245
Ursel	   245
Mechliniae	   244
Ratisponae	   244
Neapolis	   243
Vlissingen	   243
Kristianstad	   242
Ticini regii	   242
Marburgum	   240
Konstanz	   239
Caesaraugustae	   236
Schlesswig	   236
Tharangampadi	   236
Amsterdamum	   235
Asti	   235
Loven	   235
Port-au-Prince	   233
Budissae	   232
Meaux	   232
Santiago	   232
Thorunii	   232
Oxonium	   231
Papie	   231
Arnhemiae	   230
Germantown Pa	   230
Carmagnola	   229
Wienn oesterreich	   229
Oels	   228
Schiedam	   227
Trajecti rh	   227
Altdorphii	   226
Campen	   226
Cizae	   226
Dantzigk	   226
Andover Ma	   225
Halis	   225
Isenaci	   225
Sultzbach	   225
Cambrai	   224
Tegernsee	   223
Bernburg	   222
Trajectum rhenum	   222
Caesenae	   221
Hacquart la chambre deputes gi le coeur n	   221
Wolferbyti	   220
Harlingen	   219
Hildesiae	   219
Madras India	   219
Witteb	   219
Lugo	   218
Marpurgum	   218
Stargardt	   218
Canterbury	   217
Elbingae	   217
Lublin	   217
Shrewsbury	   217
Toulon	   217
Gendt	   216
Saloniki	   216
Trajecti batavorum	   216
Chester	   215
Manila	   215
N pl	   215
Vicetiae	   215
Cracouiae	   214
Jen	   214
Mailand	   214
Gratianopoli	   213
Nevers	   213
Hantwerpen	   212
Olsnae	   211
Ronneburg	   211
Alençon	   209
Ascoli	   209
Bourg	   209
Kaupmannahofn	   209
Laon	   209
Vaxjo	   209
Arnhemii	   208
Moskve	   208
Duacum	   207
Regiomontum	   207
Schnepfenthal	   207
Arezzo	   206
Dordrechti	   206
Cordoba	   205
Quedlinburgi	   205
Strängnäs	   205
Ulma	   205
Ven	   205
Mondovi	   204
Vindobona	   204
Witembergae	   204
Concord NH	   203
Lindau	   203
Tournon	   203
Viteberga	   203
Aalborg	   202
Burdeos	   202
Gravenhaghe	   202
Monachij	   202
Wetzlariae	   202
Lemgovia	   201
Pictavii	   201
Remis	   201
Stolberg	   201
Bunzlau	   199
Hagenoae	   199
Lecce	   199
Valletta	   199
Amstel	   198
Carpentras	   198
Lyone	   198
Murcia	   198
Nationale	   198
Nottingham	   198
Derby	   197
Dole	   197
Stargardiae	   197
Beneventi	   196
Buetzovii	   196
Coutances	   196
Baireuth	   195
Louanij	   195
Sanktpeterburgʺ	   195
Vltraiecti	   195
Beziers	   194
Friburgi	   194
Langres	   194
Perth	   194
Seville	   194
Traiecti rhenvm	   194
Wirceburgum	   194
La fleche	   193
Leucopetrae	   193
Osnabrugi	   193
Olisipone	   192
Pistoja	   192
Laibach	   191
Mosquae	   191
Ilfeldae	   190
Lisbona	   190
Lunaeburgi	   190
Berlini	   189
Sorae	   189
Tronhiem	   189
Altorphii	   188
Trondheim	   188
Altorf	   187
Guben	   187
Rintelium	   187
Salem	   187
Erffurd	   186
Freysing	   186
Altorfi	   185
Friedrichstadt	   185
Kalisz	   185
Koln colln	   185
Lancaster Pa	   185
Lons-le-Saunier	   185
Morgiis	   184
Tridenti	   184
Cha lons	   183
Noyon	   183
Altdorphi	   182
Guelpherbyti	   182
Patavium	   182
Riom	   182
Norimb	   181
Vesuntione	   181
Wytisstený w starem meste prazskem	   181
Brema	   180
Chemnicii	   180
Cluj-Napoca	   180
Insulis	   180
Konstantinopel	   180
Ofen	   180
Saint-Germain-en-Laye	   180
Spirae nemetum	   180
Argentor	   179
Caerfyrddin	   178
Costantz	   178
Haga comitum	   178
Loreto	   178
Rauenna	   178
Wezlar	   178
Alessandria	   177
Andegavi	   177
Plauen	   176
Quillau	   176
Zuric	   176
Altorfii noric	   175
Buckeburg	   175
Lodi	   175
Lviv	   175
Mexico City	   175
Montbeliard	   175
Parisis	   175
Pistoia	   175
Rostoch	   175
Dreszden	   174
Edinburgum	   174
Middletown Ct	   174
Rimini	   174
Weissenburg	   174
Venetii	   173
Antverp	   172
Belfast	   172
Entre	   172
Fano	   172
Ronciglione	   172
Schleusingae	   172
Ipswich	   171
Leodium	   171
Lublani	   171
Pauia	   171
Coventry	   170
Flexiae	   170
Francofurtum moenum	   170
Hadamar	   170
Malmö	   170
Medina del campo	   170
Trondhiem	   170
Arimini	   169
Gandae	   169
W wa	   169
Constanz	   168
Cork	   168
Eger	   168
Erfurth	   168
Henricopoli	   168
Neuburg	   167
Strasburgo	   167
Turnoni	   167
Cracovia	   166
Fribourg	   166
Helmestadium	   166
Montibus	   166
Nurenberg	   166
Puebla	   166
Reading	   166
Islebii	   165
Roterdam	   165
Tortona	   165
Wittenbergk	   165
Zagreb	   165
Altorfium	   164
Coburgk	   164
Hildburghusae	   164
Kiobenhafn	   164
Leon francia	   164
Lissa	   164
Onoldi	   164
Ragusa	   164
Todi	   164
Benevento	   163
Medioburgi	   163
Modana	   163
Schneebergae	   163
Brunnsberg	   162
Carcassonne	   162
Penig	   162
Zittaviae	   162
Aquila	   161
Brugis	   161
Numburgi	   161
Augustoriti pictonum	   160
Barmen	   160
Durham	   160
Enchuysen	   160
Zweibrucken	   160
Cellis	   159
Meintz	   159
Portsmouth NH	   159
Venetis	   159
Wulffenbuttel	   159
Arles	   158
Padoue	   158
Ripae	   158
Verdun	   158
Neyss	   157
Paisley	   157
Ravennae	   157
Salem Ma	   157
Turino	   157
Vesaliae	   157
Brixia	   156
Christiansand	   156
Lubben	   156
Mussiponti	   156
Kothen	   155
Oliwa	   155
Wasteras	   155
Burghausen	   154
Lucern	   154
Sgraavenhaage	   154
Haderslev	   153
Anconae	   152
Lintz	   152
Oettingen	   152
Wittemberch	   152
Ge nes	   151
Sulechow	   151
Camerino	   150
Pontoise	   150
Avgvstae vindelicorvm	   149
Helmst	   149
Ploen	   149
Portland Me	   149
Hollande	   148
Lausanna	   148
Magdeburgae	   148
Tarvisii	   148
Berwick-upon-Tweed	   147
Norinbergae	   147
Pariis	   147
Wernigeroda	   147
Avignone	   146
Custrin	   146
Erffurth	   146
Frankfurtum	   146
Salzwedel	   146
Vallisoleti	   146
Vittebergae	   146
Lauingen	   145
Pont mousson	   145
Toleti	   145
Venecia	   145
Vratislavia	   145
Athens	   144
Cassoviae	   144
Ludwigsburg	   144
Rodez	   144
Dieppe	   143
Segovia	   143
Zwickaw	   143
Friburgi brisgoviae	   142
Gerona	   142
Greiz	   142
Klagenfurt	   142
Norwich Ct	   142
Autun	   141
Oppenheimii	   141
Auch	   140
Havnia	   140
Herbipolis	   140
Nuremberge	   140
Quentin	   140
Shage	   140
Slesvici	   140
Francfurt	   139
Hull	   139
Karaliaucius	   139
Koln am rhein	   139
Bononie	   138
Oliva	   138
Solisbaci	   138
Vercellis	   138
Bayonne	   137
Bracciano	   137
Irenopoli	   137
Rupellae	   137
Dusseldorpii	   136
Eleutheropoli	   136
Olsnae sil	   136
Trecis	   136
Bonna	   135
Chur	   135
Colombo	   135
Cuneo	   135
Mulhouse	   135
Orange	   135
Altdorff	   134
Bosch	   134
Braniewo	   134
Cottbus	   134
Havanna	   134
Luneville	   134
Lvgd batavor	   134
Vincentiae	   134
Am ende	   133
Aquis sextiis	   133
Bienne	   133
Pforzheim	   133
Sassari	   133
Zug	   133
Colon agr	   132
Lubeca	   132
Marienwerder	   132
Arnheim	   131
Bonon	   131
Kothen cothen	   131
Leon	   131
Northampton	   131
Trajecti mosam	   131
W wroclawiu	   131
Wormbs	   131
Clausthal	   130
Kustrin custrin	   130
Lauenburg	   130
Blankenburg	   129
Helsinki	   129
Heydelbergae	   129
Lignitii	   129
Roveredo	   129
Vannes	   129
Villafranca	   129
Anveres	   128
Coira	   128
Lucernae	   128
Osimo	   128
Wilmington De	   128
Dusseldorff	   127
Lugd batav roterod	   127
Zur lissa	   127
Aarhus	   126
Cambray	   126
Cincinnati Oh	   126
Colln am rhein	   126
Fulginiae	   126
Guelferbyti	   126
Moulins	   126
Nurnb	   126
Zell	   126
Betsben	   125
Brugghe	   125
Quevilly	   125
Southampton	   125
Zur neyss	   125
Alckmaer	   124
Bastia	   124
Brigae	   124
Franc ofurti	   124
Mad	   124
Ultrajectum	   124
Amwythig	   123
Barcinonae	   123
Francofordiae oderam	   123
Inclytam basileam	   123
Trajecti viadrum	   123
Viterbii	   123
Antverpen	   122
Crema	   122
Grimma	   122
Haguenau	   122
Jerusalem	   122
Lichae	   122
Lyptzk	   122
Porto	   122
Rastatt	   122
Richmond	   122
Terni	   122
Winchester	   122
Wittembergk	   122
Fuldae	   121
Gryphiswaldia	   121
Harnosand	   121
Tolosa	   121
Franckfurdt am mayn	   120
Keulen	   120
Siegen	   120
August vind oeniponti	   119
Haidelbergae	   119
Liburni	   119
Onoltzbach	   119
Bar Le Duc	   118
Lipsi	   118
Springfield Ma	   118
Colberg	   117
Karalauczuje	   117
Salfeld	   117
Waldenburg	   117
Wytisstene w starem meste prazskem	   117
Angoule me	   116
Heinrichstadt	   116
Huesca	   116
Lutetia parisorum	   116
Melun	   116
Nouara	   116
Saalfeld	   116
Burg	   115
Ludguni	   115
Metis	   115
Parchim	   115
Rovereto	   115
Schlesw	   115
Solothurn	   115
Torgaviae	   115
Gorliz	   114
Konigsberg preussen	   114
Montargis	   114
Parisiois	   114
Tulli leucorum	   114
Vesontione	   114
Budissinae	   113
Castres	   113
Sneek	   113
Alnwick	   112
Gotting	   112
Soest	   112
Argentoraci	   111
Einsiedeln	   111
Espana	   111
Landishutum	   111
Luca	   111
Mulhusii	   111
Newport RI	   111
Nurembergae	   111
Amstaelodami	   110
Daventrie	   110
Hirschbergae	   110
Idstein	   110
Lauingae	   110
Lignitz	   110
Noviomagi	   110
Rotenburg	   110
Schweinfurt	   110
Tubing	   110
Vtini	   110
Wertheim	   110
с петербург	   110
Abbeville	   109
Bamberga	   109
Brookfield Ma	   109
Lingae	   109
Magdeb	   109
Perigueux	   109
Regii	   109
Senonis	   109
Stendaliae	   109
Wolfenbuttel wolferbyti	   109
Amersfoort	   108
Beʼamsterdam	   108
Bruchsal	   108
Camerini	   108
Caragoça	   108
Northusae	   108
Scuol	   108
Zutphaniae	   108
Compiegne	   107
Feltre	   107
Firmi	   107
Neufcha tel	   107
Olsnae siles	   107
Perpinan	   107
Phorce	   107
Stuttgartiae	   107
Tarragona	   107
Traiecti viadrum	   107
Tulle	   107
Wytisstena w starem meste prazskem	   107
Zaltbommel	   107
Zum brieg	   107
Berl	   106
Brugis flandrorum	   106
Claudiopoli	   106
Kilmarnock	   106
Panhormi	   106
Se vendent charenton	   106
Chaumont	   105
Jene	   105
Leicester	   105
Northampton Ma	   105
Rudolstadii	   105
Toulouso	   105
Trajecti rhen	   105
Goerlitz	   104
Goettinga	   104
Middelbourg	   104
Stadthagen	   104
Vinezia	   104
Albi	   103
Annabergae	   103
Baden	   103
Budan	   103
Helmstad	   103
Kreuznach	   103
Le puy	   103
Litchfield Ct	   103
Montefiascone	   103
St annaberg	   103
Stargard stargardt	   103
Witenbergae	   103
Annaberg	   102
Comitibus	   102
Francofvrdi	   102
Gryphiswalda	   102
Guastalla	   102
Leiptzigk	   102
Lovani	   102
Tournai	   102
Aurelianis	   101
Col agrippinae	   101
Crefeld	   101
Durlach	   101
Orvieto	   101
Steinfurti	   101
Tornaci	   101
Charleville	   100
Franequera	   100
Munic	   100
Trenton	   100
Vitenbergae	   100
Witeb	   100
Buenos ayres	    99
Frisingae	    99
Glogoviae	    99
Lowen	    99
Nice	    99
Pesthini	    99
Wittemberga	    99
Colon agripp	    98
Darmstadii	    98
Halae magdbg	    98
Lerida	    98
Mariefred	    98
Troy NY	    98
Bevern	    97
Franckerae	    97
Hamburgo	    97
Jngolstatt	    97
Kolln	    97
Neuruppin	    97
Norimberg	    97
Oelss	    97
Sulzbaci	    97
Windsor Vt	    97
Berlenburg	    96
Burlington NJ	    96
Carpi	    96
Crac	    96
Dordregt	    96
Pecatan sanktʺpiterburhe	    96
Spoleto	    96
Coburgum	    95
Culmbach	    95
Franckfort am meyn	    95
Francofurt	    95
Helmstaedt	    95
Herford	    95
Lipsae	    95
Montpelier	    95
Newark	    95
Oehringen	    95
Pedeponti	    95
Pekin	    95
Rost	    95
Sheffield	    95
Ulssen	    95
Vind	    95
Vltrajecti	    95
Wittenb	    95
Brabant	    94
Chieti	    94
Freistadii	    94
Hersfeld	    94
Hudson NY	    94
Islebiae	    94
Le Havre	    94
Monaci	    94
Newstadt hardt	    94
Papia	    94
Tønder	    94
Amberga	    93
Arnstadii	    93
Essekini	    93
Granatae	    93
Herborna	    93
Lemovicis	    93
Martisburgi	    93
Maynz	    93
Plymouth	    93
Quebec	    93
Thantwerpen	    93
Vimariae	    93
Wienn osterreich	    93
Budissa	    92
Burgis	    92
Col nymegen	    92
Colbergae	    92
Gryphiswaldii	    92
Monza	    92
Weissenfelsae	    92
Bombay	    91
Crossen	    91
Exeter NH	    91
Gustrow gustrovii	    91
Vuittemberg	    91
Wirtzburg	    91
Zur lignitz	    91
Brzeg	    90
Fabriano	    90
Gustrovii	    90
