publication_place	country	Count
Agust ae vindelicorum	NA	     1
Agustae taurinorum	NA	     6
Agustae trebocorum	NA	     4
Agustae vindelicorum	NA	     2
Agustae vindelicorum dilingae	NA	     1
Aguste taurinor	NA	     1
Agustin las cuevas	NA	     1
Agyropolis	NA	     1
Ahez vivenay boutique au palais	NA	     1
Ahfn	NA	     1
Ahgae comitis	NA	     1
Ai bagni abano	NA	     1
Ai dioni	NA	    16
Ai dioni che abranlyron modene	NA	     1
Aiax	NA	     2
Aichstaett	NA	     1
Aichstat	NA	     1
Aichstätt	NA	     3
Aichstett	NA	     2
Aicim	NA	     1
Aigine	NA	     5
Aigines	NA	     1
Aigini	NA	     1
Aime la roche	NA	     1
Ain	NA	     3
Ain la chapelle	NA	     1
Ain venttia	NA	     1
Ainay	NA	     1
Aint germain laye	NA	    15
Aint gervais	NA	     1
Aint malo	NA	     2
Aint quentin	NA	     2
Airdrie	NA	     4
Ais	NA	     1
Aisiae	NA	     1
Aisputte	NA	     1
Aitonae	NA	     2
Aiugustae taurinorum	NA	     1
Ai͏̈x	NA	     1
Aix-en-Provence	France	  2463
Aja	NA	     1
Ajaccio	NA	    18
A̱̱jecti rhenum	NA	     1
Ajx	NA	     1
Akehead	NA	     1
Aken	NA	     2
Al coromandel	NA	     1
Al fin	NA	     3
Al fin ¿mexico	NA	     1
Al fin alcala	NA	     3
Al fin alcala henares	NA	     1
Al fin antonio sanz	NA	     1
Al fin arnhemi	NA	     1
Al fin ayones	NA	     1
Al fin baça	NA	     1
Al fin baeza	NA	     1
Al fin barcela	NA	     1
Al fin brescia	NA	     1
Al fin brixiae	NA	     1
Al fin burgos	NA	     2
Al fin cadiz	NA	    43
Al fin cordova	NA	     1
Al fin coruña	NA	     1
Al fin cuenca	NA	     1
Al fin ecija	NA	     1
Al fin gustrovii	NA	     1
Al fin hallarase	NA	     1
Al fin hallaraze	NA	     1
Al fin hispali	NA	     2
Al fin impresa la casa misericordia	NA	     1
Al fin impreso cadiz	NA	     1
Al fin isla leon	NA	     1
Al fin jaen	NA	     1
Al fin la isla leon	NA	     1
Al fin la puebla	NA	     1
Al fin liorna	NA	     1
Al fin lugd bat	NA	     1
Al fin lugd batav	NA	     1
Al fin lugo	NA	     1
Al fin malacae	NA	     1
Al fin malaga	NA	     3
Al fin mallorca	NA	     2
Al fin metymnae campo	NA	     1
Al fin monte porzio cesano	NA	     1
Al fin murcia	NA	     4
Al fin nueva poblacion carlos	NA	     1
Al fin palencia	NA	     2
Al fin pamplona	NA	     6
Al fin reimpr cadiz	NA	     1
Al fin reimpreso algeciras	NA	     1
Al fin reimpreso cadiz	NA	     1
Al fin reimpreso la casa misericordia	NA	     1
Al fin reimpreso por orden la junta suprema	NA	     1
Al fin salmanticae	NA	     2
Al fin tarragona	NA	     3
Al fin toledo	NA	     1
Al fin toleti	NA	     1
Al fin tolosa francia	NA	     1
Al fin vallisoleti	NA	     1
Al fin venetii	NA	     1
Al fin vich	NA	     1
Al fin villagarcia	NA	     1
Al fin vitoria	NA	     1
Al fin xerez	NA	     2
Al fin xerez la frontera	NA	     2
Al fin zarag	NA	     1
Al fin zaragoça	NA	     4
Al final reimpreso vitoria	NA	     1
Al le prieur	NA	     1
Al le prieur du roi	NA	     1
Al mond	NA	     1
Al mondo	NA	     1
Al Qahira	NA	     2
Al qahirah	NA	     4
Al qusṭanṭiniyah	NA	     1
Al segno del diamante	NA	     1
Al segno della virtù °venezia	NA	     1
Al shuwayr	NA	     1
Al shuwayr jabal kasrawan	NA	     1
Al zingende	NA	     1
Ala	NA	     8
Alahaye	NA	     1
Alais	NA	    67
Alamos	NA	     2
Alantsee	NA	     1
Aläthopolis	NA	     1
Alba	NA	    32
Alba carolina	NA	     3
Alba iulia albae juliae	NA	     1
Alba pompea	NA	     7
Albae	NA	     1
Albae carolinae	NA	     4
Albae carolinae claudiopoli	NA	     2
Albae iuliae	NA	     7
Albae juliae	NA	     8
Albae pompeae	NA	     1
Albae pompejae	NA	     1
Albang	NA	     1
Albaniae	NA	     1
Albanopoli	NA	     1
Albanopolis	NA	     1
Albans	NA	     1
Albany NY	USA	   551
Albenburgi	NA	     1
Albendorf	NA	     1
Albero da frutto	NA	     1
Albi	NA	   103
Albi b rodiere	NA	     1
Albi ll	NA	     1
Albiae	NA	    14
Albiburgi	NA	     1
Albiburgi marschalk	NA	     1
Albiburgii	NA	     2
Albiburgum	NA	     1
Albie	NA	     2
Albinus	NA	     1
Albionop	NA	     1
Albionopoli	NA	     7
Albiorae	NA	     4
Albiori	NA	     1
Albiori sassonia	NA	     1
Albiorii	NA	     1
Albiorum	NA	     1
Albipoli	NA	     2
Albipoli fing	NA	     1
Albo carolinae	NA	     2
Alboe	NA	     2
Alburgi	NA	     2
Alby	NA	    23
Alcaa	NA	     1
Alcada alcala	NA	     1
Alcal henares	NA	     1
Alcala	NA	   775
Alcalà	NA	    71
Alcala casa ioan brocar	NA	     1
Alcala casa iuan iniguez lequerica	NA	     1
Alcala casa juan iñiguez lequerica año	NA	     1
Alcala henar	NA	     1
Alcala henares	NA	   371
Alcalà henares	NA	    13
Àlcala henares	NA	     4
Alcala henares casa iuan yñiguez lequerica	NA	     1
Alcala henares casa juan gracian	NA	     1
Alcala henares casa juan villanueva	NA	     1
Alcala henares casa querino gerardo año costa juan cutierrez	NA	     1
Alcala henares costa diego guillen	NA	     1
Alcala henares luys martinez gramire	NA	     1
Alcala henares su magestad casa juan gracian sea gloria costa luys puerta	NA	     1
Alcala henares universitate complutensi	NA	     1
Alcala henarez	NA	     2
Alcala la imprenta maria fernandez	NA	     1
Alcala la real	NA	     1
Alcala medina del campo	NA	     1
Alcala menares brocar	NA	     1
Alcala miguel eguia	NA	     1
Alcala pamplona	NA	     1
Alcala por antonio arnao	NA	     1
Alcala!	NA	     1
Alcale henares	NA	     1
Alcamariae maagh	NA	     1
Alcaraz	NA	     2
Alcester	England	     1
Alchmaer	NA	     1
Alckmaar	NA	     5
Alckmaer	NA	   125
Alckmaer jan claesz woonende op uliscevort	NA	     1
Alckmaer meester	NA	     1
Alckmaer pr p wees f haseven	NA	     1
Alckmar	NA	    10
Alckmdar	NA	     1
Alcmaar	NA	     1
Alcmaer	NA	    19
Alcmar	NA	     4
Alcmaria	NA	     1
Alcmariae	NA	    46
Alcmariae amstelreodami	NA	     1
Alcmariae trajecti rhenum	NA	     1
Alcmeriae	NA	     1
Alcmoer	NA	     2
Alçobaça	NA	     2
Alcola henares	NA	     1
Alcula	NA	     1
Ald	NA	     1
Aldeanueva	NA	     1
Alden burgk kantz	NA	     2
Aldenardae	NA	     2
Aldenardi	NA	     1
Aldenbgk	NA	     1
Aldenburg	NA	     1
Aldenburg meyssen	NA	     4
Aldenburgi	NA	     6
Aldenburgk	NA	    38
Aldenburgum	NA	     1
Aldenburgus	NA	     2
Aldendenburgk	NA	     1
Aldermanbury	England	     1
Aldernardae	NA	     1
Aldershot	England	    50
Alderspach	NA	     1
Aldi	NA	     2
Aldine anchor brescia	NA	     1
Aldo manuzio	NA	     3
Aldorf	NA	     6
Aldorf altorfii	NA	     2
Aldorff	NA	     3
Aldorfi	NA	     5
Aldorfi noricorum	NA	     2
Aldorfii	NA	     9
Aldorfium	NA	     6
Aldorhii	NA	     1
Aldorphi noricorum	NA	     1
Aldorphii	NA	     2
Aldorphij	NA	     1
Aldorphium	NA	     1
Aldorphum	NA	     1
Aldtorf altorfii noric	NA	     1
Aldtorffi	NA	     1
Aldtorffii	NA	     2
Aldtorfii noricorum	NA	     2
Aldtorphi	NA	     1
Aldtorphii	NA	     1
Aldus	NA	     9
Aldus gedaen amsterveen	NA	     1
Aldus mr	NA	     1
Aldvs mr	NA	     1
Alecçon	NA	     2
Aleide	NA	     1
Àleipzic	NA	     1
Alejandria	NA	     1
Aleksandrovskai͡a sloboda	NA	     1
Alemagna	NA	     1
Alemania	NA	     2
Alemaria	NA	     1
Alemariae	NA	     5
Alencçon	NA	     1
Alencon	NA	    11
Alençon	NA	   209
Alençon castaing	NA	     2
Alençon malassis cussonniere du bercail	NA	     1
Alençon malassis le jeune	NA	     3
Alençon malassis le jeune ca	NA	     1
Alençon malassis le jeune cinquieme	NA	     1
Alençon poulet malassis bibliopolis	NA	     1
Alençon se vendent seez la maison couronne	NA	     1
Alençon veuve malassis laîne	NA	     1
Alenconii	NA	     6
Alençonii	NA	     6
Alentopholi	NA	     7
Alentopholi ̱	NA	     1
Alentopholi aedibus iberiorici nobilimi	NA	     2
Alentopholis	NA	     1
Alep	NA	     2
Aleppo	NA	     2
Ales	NA	     1
Alessaandria	NA	     1
Alessandri	NA	     2
Alessandria	NA	   183
Alessandro calcedonio	NA	     1
Alessandro paganini	NA	     1
Alestadii	NA	     5
Alestadium	NA	     1
Alet	NA	     2
Alet bains	NA	     1
Aleteopoli falso	NA	     1
Alethea	NA	     1
Alethejopoli	NA	     1
Aletheopoli	NA	     1
Alethinopel	NA	     2
Alethobathopseudopolis	NA	     2
Alethobathopseudopolis bold truth	NA	     3
Alethopel	NA	     2
Alethopholi	NA	     1
Alethopoli	NA	    15
Alethopoli fing	NA	     1
Alethopolis	NA	    26
Alethopolis dans terres australes	NA	     1
Alethopolis fing	NA	     2
Alethopolis toul	NA	     2
Aletiopoli	NA	     1
Aletople	NA	     4
Aletopoli	NA	     6
Aletopolis	NA	     3
Alex	NA	     1
Alex le prieur	NA	     3
Alex le prieur du roi lolivier	NA	     1
Alex pag benacenses f bena vv	NA	     1
Alex rodecii	NA	     1
Alexandre sens	NA	     1
Alexandreia	NA	     3
Alexandri benacii	NA	     1
Alexandri benatij	NA	     1
Alexandri vueissenhorn calcographi ingolstadiensis cesareae	NA	     1
Alexandria Va	USA	    52
Alexandriae	NA	    52
Alexandriae statiellae	NA	     2
Alexandriae statiellorum	NA	     3
Alexandrie	NA	    53
Alexandrien	NA	     2
Alexandrinae	NA	     1
Alexiandriae	NA	     1
Alfort	NA	     8
Alfortii	NA	     1
Algeciras	NA	     8
Alger	NA	     2
Algeri	NA	     1
Algerie	NA	     1
Algier	NA	     3
Algine	NA	     1
Alicanbe	NA	     1
Alicante	NA	    16
Alicanted	NA	     1
Aliopoli	NA	     1
Alipsiae darmstadii	NA	     1
Alisipone	NA	     2
Alithinopel	NA	     1
Alithinopel zullichau	NA	     1
Alitipoli	NA	     1
Alitopoli	NA	     5
Alkm	NA	     1
Alkmaar	NA	   328
Alkmaer	NA	     8
Alkmaer etc	NA	     1
Alkmar	NA	     1
All haja	NA	     1
All insegna del pellegrino	NA	     1
Alla colomba	NA	     1
Alla franeghera	NA	     1
Alla mirandola	NA	     5
Allaia	NA	     2
Allaja	NA	     6
Allart	NA	     2
Alld	NA	     1
Allda	NA	     3
Allda philipp	NA	     1
Alle patriottische boekwinkels stuiv bekomen	NA	     1
Alle sponde del rodano	NA	     4
Alle tes saxonias	NA	     1
Alleen voor acteerende leden	NA	     1
Allegrini	NA	     1
Allekanten	NA	     1
Allemagne	NA	    37
Allemagne du sud	NA	     5
Allemagne du sud ouest	NA	     2
Allemagne du sud souabe	NA	     2
Allemagne rhenane	NA	     1
Allemagne rhenane coblence mayence	NA	     1
Allemand	NA	     1
Allemand copenhaguen lan traduite la meme annee	NA	     1
Allemand lan traduit la meme annee	NA	     1
Allemannien	NA	     2
Allendorf göttingen	NA	     1
Allendorf werra	NA	     1
Allendorf werra allendorff werre	NA	     3
Allendorf werre	NA	     2
Allendorfensis vierram	NA	     1
Allendorff	NA	     2
Allendorff werr	NA	     1
Allendorff werre	NA	     1
Allendorfii	NA	    17
Allentaun	NA	     1
Allentaun penn	NA	     1
Allentown	NA	     9
Allentown lecha caunty pennsylvanien	NA	     1
Allentown pa	NA	     1
Allentown penn	NA	     1
Aller heiligen stätt	NA	     3
Allerheiligen	NA	     1
Allerheiligen stadt	NA	     3
Alles na oprechte	NA	     2
Allet	NA	     1
Allgew	NA	     1
Allhaja	NA	     3
Allhaya	NA	    10
Alli tis saxonias	NA	     1
Allife	NA	     1
Allobrogum	NA	     1
Allomme stuyvers bekoomen	NA	     1
Allona	NA	     2
Allopoli	NA	     3
Allopoli fing	NA	     1
Allopolis	NA	     1
Allosti	NA	     2
Allstedt	NA	     3
Alltdorfii	NA	     1
Alltrecht	NA	     1
Almachii	NA	     1
Almaer	NA	     1
Almeirim	NA	     2
Almeloo	NA	     4
Almeria	NA	     9
Almeriae	NA	    14
Almo parhisiensium studio	NA	     1
Almo parisientium studio	NA	     2
Almo senense studio	NA	     1
Almo studio bonon	NA	     1
Almonius	NA	     1
Almstelaedami	NA	     1
Almsteldam	NA	     1
Alnwick	England	   112
Alöm be koomen	NA	     1
Alom bekomen	NA	     3
Alöm bekomen	NA	     2
Alöm bekoomen	NA	     3
Alom stuiv	NA	     1
Alöm voor drie stuivers bekomen	NA	     1
Alöm voor een sestehalf bekomen	NA	     1
Alomme stuivers bekomen	NA	     1
Alondon	NA	     1
Alondra	NA	     1
Alondres	NA	     3
Alost	NA	    51
Alost ll	NA	     1
Alost thierry martens	NA	     1
Alosti	NA	     8
Alosto flandriae	NA	     1
Alphen	NA	     3
Alrorfi	NA	     1
Alsfeld	NA	     2
Alstädt	NA	     1
Alstead nh	NA	     1
Alstedii	NA	     1
Alstedt	NA	     5
Alsterdam	NA	     1
Alston	England	     4
Alt	NA	    19
Alt bonon	NA	     1
Alt catholischen statt lucern	NA	     2
Alt christlichen stat lutzern	NA	     1
Alt dreszden	NA	     1
