publication_place	country	Count	Percentage
Aalborgi	NA	     1	0
Aalburgi	NA	     8	0
Aalen	NA	     6	0
Aalst	NA	    25	0
Aalst east flanders belgium	NA	     1	0
Aalst vlaanderen bij sacre	NA	     1	0
Aamsteldam	NA	     1	0
Aamsterdam	NA	    10	0
Aan het einde magdeburgi	NA	     1	0
Aan y	NA	     1	0
Aandegavi	NA	     1	0
Aansprekers lykenbidders bataafsche republiek	NA	     1	0
Aantwerpen	NA	     1	0
Aar	NA	    11	0
Aaras	NA	     1	0
Aarau	NA	   760	0.02
Aaraw	NA	     4	0
Aarchiae altobr	NA	     1	0
Aarene	NA	     8	0
Aaret	NA	    11	0
Aarg	NA	     2	0
Aargang	NA	     1	0
Aargau	NA	     2	0
Aargentorati iohan hervagium	NA	     1	0
Aarh	NA	    13	0
Aarhnus	NA	     1	0
Aarhus	Denmark	   125	0
Aarhusen	NA	     3	0
Aarhusi	NA	     1	0
Aarhusii	NA	     2	0
Aarhusij	NA	     1	0
Aarhuss	NA	     3	0
Aarhusz	NA	     5	0
Aarlanderveen	NA	     2	0
Aarnheim	NA	    10	0
Aarnhem	NA	    12	0
Aarnhem alom	NA	     1	0
Aarnhem nebe	NA	     1	0
Aarras	NA	     1	0
Aarsfest	NA	     1	0
Aarua	NA	     1	0
Aarverici gelrorum	NA	     1	0
Aastal	NA	     2	0
Aazaw	NA	     1	0
Ab°o	NA	     1	0
Abartawe	England	    34	0
Abbatia stivagiensi	NA	     2	0
Abbatialbus compluti	NA	     1	0
Abbatialibus compluti	NA	     1	0
Abbatialibus compluti regalis	NA	     1	0
Abbavillae	NA	     1	0
Abbaye riquier	NA	     2	0
Abbaye scellieres	NA	     1	0
Abbeuille	NA	     1	0
Abbeville	France	   109	0
Abbey church yard	NA	     1	0
Abdera	NA	     7	0
Abdere	NA	     4	0
Abel	NA	     1	0
Abel langelier	NA	     1	0
Abel lanoe la harpe	NA	     1	0
Abel magno platonico	NA	     1	0
Abel rivery	NA	     1	0
Abel roper	NA	     1	0
Abellini	NA	    11	0
Aberdeen	Scotland	   481	0.01
Aberdine	NA	     1	0
Aberdon	NA	     1	0
Aberdonia	NA	    19	0
Aberdonium	NA	     3	0
Abergavenny	NA	     3	0
Aberhonddu	England	    37	0
Abermaw	England	     1	0
Aberrain	NA	     1	0
Aberro	NA	     3	0
Abertawe	NA	     5	0
Abertawy	NA	     5	0
Aberteifi	NA	     1	0
Aberteifi cardigan	NA	     2	0
Aberystwyth	England	    39	0
Abgedruckt zum brieg	NA	     2	0
Abingdon	England	     9	0
Äbo	NA	     4	0
Ȧbo	NA	     1	0
Aboa︠e	NA	     1	0
Aboe͏̈	NA	     1	0
Aboë	NA	     1	0
Abque loco	NA	     1	0
Abrae	NA	     1	0
Abraham faber	NA	     1	0
Abraham gugger	NA	     1	0
Abrahami fabri mediomatricorum theodori bryi leodiensis sculptoris francfurdiani civis	NA	     1	0
Abrantes	NA	     1	0
Abredonae	NA	     1	0
Abredonia	NA	    23	0
Abredonie	NA	     1	0
Abrincis	NA	     7	0
Abruxelles	NA	     2	0
Absberg	NA	     1	0
Absg loco	NA	     1	0
Absoluta spoleti	NA	     1	0
Absolutū parisiorū	NA	     1	0
Absolutus quidem salutifero millesimo quingentesimo undecimo pridie kl april lutetia parisiana arte solerta michaelis nigri	NA	     1	0
Absque locac	NA	     1	0
Absque loco	NA	    16	0
Absque loes	NA	     1	0
Absqueloco	NA	     1	0
Abtverpiae	NA	     1	0
Abvae	NA	     2	0
Acabose imprimir alcala henares	NA	     1	0
Acabose imprimir castellano la villa alcala henares	NA	     1	0
Acabose imprimir esta presente impressio alcala henares	NA	     1	0
Acabose imprimir esta presente impression alcala henares	NA	     1	0
Acabose imprimir este papel barçelona el dia junio	NA	     1	0
Acabose oy miercoles bispe ra corpus	NA	     1	0
Acabou se empremir na cidade lisbõa dias do mes oytubro no ãno mill quinhente e cincoenta quatro annos per german galharde emprimidor	NA	     1	0
Acabouse emprimir presente obra na muyto nobre e leal cidade lixboa	NA	     1	0
Academica caesareoe	NA	     1	0
Academicis	NA	     2	0
Academico societatis jesu collegio	NA	     1	0
Acarici biturigum	NA	     1	0
Accesserunt disputationes extraordinaria quam plurima eodem auctore habita	NA	     1	0
Accuratione	NA	     2	0
Accuratissime tarvisii	NA	     1	0
Acdemia tvbingensi	NA	     1	0
Acedi	NA	     2	0
Ach	NA	     1	0
Achen	NA	     6	0
Achen cöllen	NA	     1	0
Achen spaa	NA	     1	0
Acheue avenioni	NA	     1	0
Acheue dimprimer la ville conte neufchastel	NA	     1	0
Acheue lan	NA	     1	0
Acheve antoine dans la ville augsbourg	NA	     1	0
Acheve dimprimer la ville conte neufchastel wingle dict pirot picard lan le iiiie jour juing	NA	     2	0
Acheve imprimer le dixiesme fevrier mil six cens vingt huict estey tolosae tectosagum	NA	     1	0
Acheve imprimer pour la premiere fois le novembre	NA	     1	0
Achevee imprimer le vingt troisieme jour du mois may nouvellement	NA	     1	0
Achevee le juillet la meme annee	NA	     1	0
Achteraan brielle	NA	     1	0
Aci reale	NA	     1	0
Acken e	NA	     1	0
Ackworth eng	NA	     2	0
Acobus stoer	NA	     1	0
Acologne falaise	NA	     1	0
Acosta	NA	     1	0
Acosta iuan boyer medina del campo	NA	     1	0
Acqs	NA	    10	0
Acqs dax	NA	     1	0
Acqui	NA	     1	0
Acqui terme	NA	     1	0
Acquis sextiis	NA	     1	0
Acquisgrani	NA	     1	0
Actie wereld	NA	     1	0
Adam winterschmidt	NA	     3	0
Adami	NA	     1	0
Adamus	NA	     4	0
Addi	NA	     1	0
Addita sunt fragmenta lydi astrampsychi nicephori zoroastris	NA	     1	0
Additionibus zacharie ferrerij vicentini abbatis subasiensis nuperrime lucem editis quibusdam alijs tractatibus alias	NA	     1	0
Adelfft	NA	     1	0
Adelkund	NA	     1	0
Adelmannsfelden	NA	     1	0
Adelphi	NA	     3	0
Adelsberg	NA	     2	0
Adense	NA	     1	0
Aḏibus palatinis	NA	     1	0
Adiecta quoq ue omnium versio latino carmine diuersis expressa	NA	     1	0
Adlard	NA	     1	0
Adlersberg	NA	     3	0
Admont	NA	     2	0
Adresser au desray	NA	     1	0
Adresses diverses	NA	     4	0
Adri	NA	     3	0
Adria	NA	    12	0
Adriae	NA	     1	0
Adrianopel	NA	     7	0
Adrianopole	NA	     2	0
Adrianopoli	NA	    12	0
Adterte	NA	     3	0
Adusbachen	NA	     1	0
Adv	NA	     4	0
Advent	NA	     1	0
Adverte	NA	     3	0
Ae goes	NA	     1	0
Aeboae	NA	     1	0
Aecken	NA	     1	0
Aed ascens	NA	     2	0
Aedibus	NA	     1	0
Aedibus andreae berthelin	NA	     1	0
Aedibus ascensianis	NA	     3	0
Aedibus ascensianis calendas martias anni secundum calculum romanae curiae	NA	     1	0
Aedibus ascensianis calendas septembris	NA	     1	0
Aedibus ascensianis finis rursum ascensiana	NA	     1	0
Aedibus ascensianis parrhisios salutis humane	NA	     1	0
Aedibus ascensianis ubi sunt ante collegium cameracense claudio chevallono	NA	     1	0
Aedibus gourmontianis prope divum benedictum	NA	     1	0
Aedibus guillermi le bret	NA	     1	0
Aedibus ioannis steelsij	NA	     1	0
Aedibus ionnis paulis marti bibliopulae	NA	     1	0
Aedibus jodoci badii ascensii	NA	     1	0
Aedibus nostris	NA	     1	0
Aedibus richardi tottell	NA	     1	0
Aedibus schoeffer moguntini	NA	     1	0
Aedibus sorbonicis cal febr	NA	     1	0
Aedibus taurinensi	NA	     1	0
Aedibus taurinensis	NA	     9	0
Aedibus taurinensis edidit joseph pic	NA	     1	0
Aedibus taurinensis edidit joseph pic sub porticu fori imperialis	NA	     1	0
Aedibus taurinensis tipis vincentii bianco	NA	     1	0
Aedibus taurinensis vincentii bianco	NA	     3	0
Aedibus taurinensis vincentius bianco	NA	     1	0
Aedibusjodoci badii ascensii idus januarias anni	NA	     1	0
Aedna	NA	     1	0
Aeduae	NA	     3	0
Aeduce	NA	     1	0
Aegentorati	NA	     3	0
Aegina	NA	     1	0
Aegypten	NA	     2	0
Aelii antonii nebrissensis latine lingue hispanos saltem reparatoris acutissimi introductionum quas ipse author latinas appellavit eiusdem uberrimis commentariis necnon plurimis ultra alias impressiones additis felix fortitus finis ut perlegeti propatulo erit summo castigavimus xo millesimo quingentesimo decimo octavo kalen julias antonius du ry	NA	     1	0
Aelst	NA	    10	0
Aembdae	NA	     3	0
Aemdae	NA	     1	0
Aemstel dam	NA	     8	0
Aemsteldam	NA	    78	0
Aemsteldem	NA	     1	0
Aemstelerdam	NA	    13	0
Aemstelreda	NA	     1	0
Aemstelredam	NA	    34	0
Aemstelredami	NA	     2	0
Aemstelredamm ae	NA	     1	0
Aemstelvedam	NA	     1	0
Aemsterdam	NA	    10	0
Aen eind waereld	NA	     1	0
Aeneis judoci hondii	NA	     2	0
Aenipont	NA	     1	0
Aeniponti	NA	     6	0
Aenozythopoli	NA	     3	0
Aenozythopoly	NA	     1	0
Aera merent badio sub prelo jodoci badii ascensii	NA	     1	0
Aera meret badio sub prelo ascensiano calen maias	NA	     1	0
Aere beat badium	NA	     1	0
Aere ruiensi ruien	NA	     1	0
Aerford	NA	     2	0
Aeridaniae	NA	     1	0
Aerm ferr	NA	     1	0
Aernem	NA	     2	0
Aernhem	NA	    40	0
Aernhemiae	NA	     1	0
Aeropolis la place nues	NA	     1	0
Aerphurdii	NA	     1	0
Aes	NA	     2	0
Aesdorfii	NA	     1	0
Aesi	NA	     2	0
Aesii	NA	    43	0
Aesii baptistae juliis	NA	     1	0
Aesii episcopali claudium percimineum	NA	     1	0
Aesii petrum paullum bonelli	NA	     1	0
Aesii piceno	NA	     4	0
Aesij	NA	     8	0
Aesij alexandri seraphini impressoris episcopalis	NA	     1	0
Aesium	NA	     2	0
Aesopi	NA	     1	0
Aetenburgi	NA	     1	0
Aetopoli	NA	     1	0
Ae͏̈topoli	NA	     5	0
Aetorphii	NA	     1	0
Affirenze	NA	     1	0
Affv	NA	     1	0
Afgebrilt	NA	     2	0
Afrancofurti	NA	     2	0
Africa	NA	     2	0
Afschrik vloekers drinkers	NA	     1	0
Aftersturz	NA	     1	0
Agathopoli moenum	NA	     2	0
Agathopoli monspeliorum	NA	     1	0
Agde	NA	     1	0
Agen	NA	   254	0.01
Agen antoine bru marchand ordinaire du roy monseigneur leveque	NA	     1	0
Agen b barriere	NA	     1	0
Agen du departement	NA	     1	0
Agen gayau	NA	     2	0
Agen guyenne	NA	     1	0
Agen juifs	NA	     1	0
Agen la veuve rd noubel	NA	     1	0
Agen nerac	NA	     1	0
Agen r noubel	NA	     1	0
Agen raymond noubel	NA	     1	0
Agendarum opus vvyrzeburgi totius ostrofranciae metropoli	NA	     1	0
Ageneue	NA	     1	0
Ageneve	NA	     1	0
Agennij	NA	     1	0
Agent	NA	     2	0
Agentinae	NA	     1	0
Agentorati	NA	    11	0
Aggripinae	NA	     1	0
Aggripine	NA	     1	0
Agiessae	NA	     1	0
Aginevraa	NA	     1	0
Aginni	NA	     7	0
Agli elisi il can cerbero allinsegna plutone	NA	     1	0
Aglietti	NA	     1	0
Agora nueuamente	NA	     1	0
Agora nuevamente alcala	NA	     1	0
Agora nuevamente alcala robles y juan villanueva año mil quinientos sesenta seis yo fernandez herrera secretario del consejo su magestad	NA	     1	0
Agosta	NA	     7	0
Agostinae	NA	     1	0
Agostino zani	NA	     1	0
Agosto	NA	     4	0
Agra	NA	    18	0
Agram	NA	    54	0
Agrentorati	NA	     1	0
Agria	NA	     2	0
Agriae	NA	    34	0
Agrigenti	NA	     3	0
Agrigento!	NA	     1	0
Agripinae	NA	    15	0
Agrippina	NA	     9	0
Agrippinae	NA	    20	0
Agrippinae col	NA	     1	0
Agrippinae ubiorum	NA	     1	0
Agrippinam coloniam	NA	     1	0
Agrippinam ubiorum	NA	     1	0
Agrippinas	NA	     1	0
Agrippine	NA	    26	0
Agrippinensi civitate köln	NA	     1	0
Agro patavino	NA	     1	0
Agsb	NA	     1	0
Agsburg	NA	     1	0
Aguila	NA	     1	0
Aguis sextiis	NA	     1	0
Aguisgrani	NA	     1	0
Agust ae vindelicorum	NA	     1	0
Agustae taurinorum	NA	     6	0
Agustae trebocorum	NA	     4	0
Agustae vindelicorum	NA	     2	0
Agustae vindelicorum dilingae	NA	     1	0
Aguste taurinor	NA	     1	0
Agustin las cuevas	NA	     1	0
Agyropolis	NA	     1	0
Ahez vivenay boutique au palais	NA	     1	0
Ahfn	NA	     1	0
Ahgae comitis	NA	     1	0
Ai bagni abano	NA	     1	0
Ai dioni	NA	    16	0
Ai dioni che abranlyron modene	NA	     1	0
Aiax	NA	     2	0
Aichstaett	NA	     1	0
Aichstat	NA	     1	0
Aichstätt	NA	     3	0
Aichstett	NA	     2	0
Aicim	NA	     1	0
Aigine	NA	     5	0
Aigines	NA	     1	0
Aigini	NA	     1	0
Aime la roche	NA	     1	0
Ain	NA	     3	0
Ain la chapelle	NA	     1	0
Ain venttia	NA	     1	0
Ainay	NA	     1	0
Aint germain laye	NA	    15	0
Aint gervais	NA	     1	0
Aint quentin	NA	     2	0
Airdrie	NA	     4	0
Ais	NA	     1	0
Aisiae	NA	     1	0
Aisputte	NA	     1	0
Aitonae	NA	     2	0
Aiugustae taurinorum	NA	     1	0
Ai͏̈x	NA	     1	0
Aix-en-Provence	France	  2457	0.05
Aja	NA	     1	0
Ajaccio	NA	    17	0
A̱̱jecti rhenum	NA	     1	0
Ajx	NA	     1	0
Akehead	NA	     1	0
Aken	NA	     2	0
Al coromandel	NA	     1	0
Al fin	NA	     3	0
Al fin ¿mexico	NA	     1	0
Al fin alcala	NA	     3	0
Al fin alcala henares	NA	     1	0
Al fin antonio sanz	NA	     1	0
Al fin arnhemi	NA	     1	0
Al fin ayones	NA	     1	0
Al fin baça	NA	     1	0
Al fin baeza	NA	     1	0
Al fin barcela	NA	     1	0
Al fin brescia	NA	     1	0
Al fin brixiae	NA	     1	0
Al fin burgos	NA	     2	0
Al fin cordova	NA	     1	0
Al fin coruña	NA	     1	0
Al fin cuenca	NA	     1	0
Al fin ecija	NA	     1	0
Al fin gustrovii	NA	     1	0
Al fin hallarase	NA	     1	0
Al fin hallaraze	NA	     1	0
Al fin hispali	NA	     2	0
Al fin impresa la casa misericordia	NA	     1	0
Al fin isla leon	NA	     1	0
Al fin jaen	NA	     1	0
Al fin la isla leon	NA	     1	0
Al fin la puebla	NA	     1	0
Al fin liorna	NA	     1	0
Al fin lugd bat	NA	     1	0
Al fin lugd batav	NA	     1	0
Al fin lugo	NA	     1	0
Al fin malacae	NA	     1	0
Al fin malaga	NA	     3	0
Al fin mallorca	NA	     2	0
Al fin metymnae campo	NA	     1	0
Al fin monte porzio cesano	NA	     1	0
Al fin murcia	NA	     4	0
Al fin nueva poblacion carlos	NA	     1	0
Al fin palencia	NA	     2	0
Al fin pamplona	NA	     6	0
Al fin reimpreso algeciras	NA	     1	0
Al fin reimpreso la casa misericordia	NA	     1	0
Al fin reimpreso por orden la junta suprema	NA	     1	0
Al fin salmanticae	NA	     2	0
Al fin tarragona	NA	     3	0
Al fin toledo	NA	     1	0
Al fin toleti	NA	     1	0
Al fin tolosa francia	NA	     1	0
Al fin vallisoleti	NA	     1	0
Al fin venetii	NA	     1	0
Al fin vich	NA	     1	0
Al fin villagarcia	NA	     1	0
Al fin vitoria	NA	     1	0
Al fin xerez	NA	     2	0
Al fin xerez la frontera	NA	     2	0
Al fin zarag	NA	     1	0
Al fin zaragoça	NA	     4	0
Al final reimpreso vitoria	NA	     1	0
Al le prieur	NA	     1	0
Al le prieur du roi	NA	     1	0
Al mond	NA	     1	0
Al mondo	NA	     1	0
Al Qahira	NA	     2	0
Al qahirah	NA	     4	0
Al qusṭanṭiniyah	NA	     1	0
Al segno della virtù °venezia	NA	     1	0
Al shuwayr	NA	     1	0
Al shuwayr jabal kasrawan	NA	     1	0
Al zingende	NA	     1	0
Ala	NA	     7	0
Alahaye	NA	     1	0
Alais	NA	    67	0
Alamos	NA	     2	0
Alantsee	NA	     1	0
Aläthopolis	NA	     1	0
Alba	NA	    32	0
Alba carolina	NA	     3	0
Alba iulia albae juliae	NA	     1	0
Alba pompea	NA	     7	0
Albae	NA	     1	0
Albae carolinae	NA	     4	0
Albae carolinae claudiopoli	NA	     2	0
Albae iuliae	NA	     7	0
Albae juliae	NA	     8	0
Albae pompeae	NA	     1	0
Albae pompejae	NA	     1	0
Albang	NA	     1	0
Albaniae	NA	     1	0
Albanopoli	NA	     1	0
Albanopolis	NA	     1	0
Albany NY	USA	   544	0.01
Albenburgi	NA	     1	0
Albendorf	NA	     1	0
Albero da frutto	NA	     1	0
Albi	NA	   103	0
Albi b rodiere	NA	     1	0
Albi ll	NA	     1	0
Albiae	NA	    14	0
Albiburgi	NA	     1	0
Albiburgi marschalk	NA	     1	0
Albiburgii	NA	     2	0
Albiburgum	NA	     1	0
Albie	NA	     2	0
Albinus	NA	     1	0
Albionop	NA	     1	0
Albionopoli	NA	     7	0
Albiorae	NA	     4	0
Albiori	NA	     1	0
Albiori sassonia	NA	     1	0
Albiorii	NA	     1	0
Albiorum	NA	     1	0
Albipoli	NA	     1	0
Albo carolinae	NA	     2	0
Alboe	NA	     2	0
Alburgi	NA	     2	0
Alby	NA	    23	0
Alcaa	NA	     1	0
Alcada alcala	NA	     1	0
Alcal henares	NA	     1	0
Alcala	NA	   760	0.02
Alcalà	NA	    71	0
Alcala casa ioan brocar	NA	     1	0
Alcala casa juan iñiguez lequerica año	NA	     1	0
Alcala henar	NA	     1	0
Alcala henares	NA	   366	0.01
Alcalà henares	NA	    13	0
Àlcala henares	NA	     4	0
Alcala henares casa iuan yñiguez lequerica	NA	     1	0
Alcala henares casa juan gracian	NA	     1	0
Alcala henares casa juan villanueva	NA	     1	0
Alcala henares casa querino gerardo año costa juan cutierrez	NA	     1	0
Alcala henares costa diego guillen	NA	     1	0
Alcala henares luys martinez gramire	NA	     1	0
Alcala henares su magestad casa juan gracian sea gloria costa luys puerta	NA	     1	0
Alcala henares universitate complutensi	NA	     1	0
Alcala henarez	NA	     2	0
Alcala la imprenta maria fernandez	NA	     1	0
Alcala la real	NA	     1	0
Alcala medina del campo	NA	     1	0
Alcala menares brocar	NA	     1	0
Alcala miguel eguia	NA	     1	0
Alcala pamplona	NA	     1	0
Alcala por antonio arnao	NA	     1	0
Alcala!	NA	     1	0
Alcale henares	NA	     1	0
Alcamariae maagh	NA	     1	0
Alcaraz	NA	     2	0
Alcester	England	     1	0
Alchmaer	NA	     1	0
Alckmaar	NA	     5	0
Alckmaer	NA	   124	0
Alckmaer jan claesz woonende op uliscevort	NA	     1	0
Alckmaer meester	NA	     1	0
Alckmaer pr p wees f haseven	NA	     1	0
Alckmar	NA	    10	0
Alckmdar	NA	     1	0
Alcmaar	NA	     1	0
Alcmaer	NA	    19	0
Alcmar	NA	     4	0
Alcmaria	NA	     1	0
Alcmariae	NA	    46	0
Alcmariae amstelreodami	NA	     1	0
Alcmariae trajecti rhenum	NA	     1	0
Alcmeriae	NA	     1	0
Alcmoer	NA	     2	0
Alçobaça	NA	     2	0
Alcola henares	NA	     1	0
Alcula	NA	     1	0
Ald	NA	     1	0
Aldeanueva	NA	     1	0
Alden burgk kantz	NA	     2	0
Aldenardae	NA	     2	0
Aldenardi	NA	     1	0
Aldenbgk	NA	     1	0
Aldenburg	NA	     1	0
Aldenburg meyssen	NA	     4	0
Aldenburgi	NA	     6	0
Aldenburgk	NA	    37	0
Aldenburgum	NA	     1	0
Aldenburgus	NA	     2	0
Aldendenburgk	NA	     1	0
Aldernardae	NA	     1	0
Aldershot	England	    50	0
Alderspach	NA	     1	0
Aldi	NA	     2	0
Aldine anchor brescia	NA	     1	0
Aldo manuzio	NA	     3	0
Aldorf	NA	     6	0
Aldorf altorfii	NA	     2	0
Aldorff	NA	     3	0
Aldorfi	NA	     5	0
Aldorfi noricorum	NA	     2	0
Aldorfii	NA	     9	0
Aldorfium	NA	     6	0
Aldorhii	NA	     1	0
Aldorphi noricorum	NA	     1	0
Aldorphii	NA	     2	0
Aldorphij	NA	     1	0
Aldorphium	NA	     1	0
Aldorphum	NA	     1	0
Aldtorf altorfii noric	NA	     1	0
Aldtorffi	NA	     1	0
Aldtorffii	NA	     2	0
Aldtorfii noricorum	NA	     2	0
Aldtorphi	NA	     1	0
Aldtorphii	NA	     1	0
Aldus	NA	     9	0
Aldus gedaen amsterveen	NA	     1	0
Aldus mr	NA	     1	0
Aldvs mr	NA	     1	0
Alecçon	NA	     2	0
Aleide	NA	     1	0
Àleipzic	NA	     1	0
Alejandria	NA	     1	0
Aleksandrovskai͡a sloboda	NA	     1	0
Alemagna	NA	     1	0
Alemania	NA	     2	0
Alemaria	NA	     1	0
Alemariae	NA	     5	0
Alencçon	NA	     1	0
Alencon	NA	    11	0
Alençon	NA	   209	0
Alençon castaing	NA	     2	0
Alençon malassis cussonniere du bercail	NA	     1	0
Alençon malassis le jeune	NA	     3	0
Alençon malassis le jeune ca	NA	     1	0
Alençon malassis le jeune cinquieme	NA	     1	0
Alençon poulet malassis bibliopolis	NA	     1	0
Alençon se vendent seez la maison couronne	NA	     1	0
Alençon veuve malassis laîne	NA	     1	0
Alenconii	NA	     6	0
Alençonii	NA	     6	0
Alentopholi	NA	     7	0
Alentopholi ̱	NA	     1	0
Alentopholi aedibus iberiorici nobilimi	NA	     2	0
Alentopholis	NA	     1	0
Alep	NA	     2	0
Aleppo	NA	     2	0
Ales	NA	     1	0
Alessaandria	NA	     1	0
Alessandri	NA	     2	0
Alessandria	NA	   177	0
Alessandro calcedonio	NA	     1	0
Alessandro paganini	NA	     1	0
Alestadii	NA	     5	0
Alestadium	NA	     1	0
Alet	NA	     2	0
Alet bains	NA	     1	0
Aleteopoli falso	NA	     1	0
Alethea	NA	     1	0
Alethejopoli	NA	     1	0
Aletheopoli	NA	     1	0
Alethinopel	NA	     2	0
Alethobathopseudopolis	NA	     2	0
Alethobathopseudopolis bold truth	NA	     3	0
Alethopel	NA	     2	0
Alethopholi	NA	     1	0
Alethopoli	NA	    15	0
Alethopoli fing	NA	     1	0
Alethopolis	NA	    26	0
Alethopolis dans terres australes	NA	     1	0
Alethopolis fing	NA	     2	0
Alethopolis toul	NA	     2	0
Aletiopoli	NA	     1	0
Aletople	NA	     4	0
Aletopoli	NA	     6	0
Aletopolis	NA	     3	0
Alex	NA	     1	0
Alex le prieur	NA	     3	0
Alex le prieur du roi lolivier	NA	     1	0
Alex pag benacenses f bena vv	NA	     1	0
Alex rodecii	NA	     1	0
Alexandre sens	NA	     1	0
Alexandreia	NA	     3	0
Alexandri benacii	NA	     1	0
Alexandri benatij	NA	     1	0
Alexandri vueissenhorn calcographi ingolstadiensis cesareae	NA	     1	0
Alexandria Va	USA	    51	0
Alexandriae	NA	    46	0
Alexandriae statiellae	NA	     2	0
Alexandriae statiellorum	NA	     3	0
Alexandrie	NA	    53	0
Alexandrien	NA	     2	0
Alexandrinae	NA	     1	0
Alexiandriae	NA	     1	0
Alfort	NA	     8	0
Alfortii	NA	     1	0
Algeciras	NA	     8	0
Alger	NA	     2	0
Algeri	NA	     1	0
Algerie	NA	     1	0
Algier	NA	     3	0
Algine	NA	     1	0
Alicanbe	NA	     1	0
Alicante	NA	    16	0
Alicanted	NA	     1	0
Aliopoli	NA	     1	0
Alipsiae darmstadii	NA	     1	0
Alisipone	NA	     2	0
Alithinopel	NA	     1	0
Alithinopel zullichau	NA	     1	0
Alitipoli	NA	     1	0
Alitopoli	NA	     5	0
Alkm	NA	     1	0
Alkmaar	NA	   328	0.01
Alkmaer	NA	     8	0
Alkmaer etc	NA	     1	0
Alkmar	NA	     1	0
All haja	NA	     1	0
All insegna del pellegrino	NA	     1	0
