publication_place	country	Count
Acabose de imprimir esta presente impression alcala de henares	NA	     1
Acabose de imprimir este papel barçelona el dia de junio de	NA	     1
Acabose enla muy noble muy leal ciudad de sevilla por jacome cromberger alemã impressor vi dias de março de mill quinientos veynte seys años	NA	     1
Acabose la presente obra salamanca	NA	     1
Acabose oy miercoles bispe // ra de corpus christi	NA	     1
Acabou se de empremir na cidade de lisbõa xxx dias do mes de oytubro no ãno de mill quinhente e cincoenta quatro annos per german galharde emprimidor	NA	     1
Acabouse de emprimir presente obra na muyto nobre e leal cidade de lixboa	NA	     1
Acad altdorffina	NA	     1
Academia compluten	NA	     1
Academia complutensi	NA	     6
Academia complutensi edibus michaelis de eguia sd	NA	     1
Academia complutensi tolentanae provinciae	NA	     1
Academia complutensi tolentanae provincie per arnaldum guilielmum de brocario artis impressorie magistrum	NA	     1
Academia complutensi toletanae prouinciae	NA	     1
Academiae lvdovicianae	NA	     1
Academiae petrop	NA	     1
Academiae scientiarum imperialis petropolitanae	NA	     1
Academiae scientiarum petropolitanae	NA	     1
Academia francofurtana ad viadrum	NA	     1
Academia franekerana	NA	     8
Academia gryphis waldensi	NA	     1
Academia jenensi	NA	     1
Academia julia	NA	     1
Academia julia ad elmum	NA	     1
Academia lugdunensi	NA	     2
Academia lutherana coschederianis	NA	     1
Academia marburgensi	NA	     3
Academia parisiensi	NA	     1
Academia parisiensis	NA	     1
Academia parisina	NA	     1
Academia regiimentis	NA	     1
Academia regiimontis	NA	     1
Academia regijmontis	NA	     1
Academia regiomontana	NA	     1
Academia trajectana cis viadrum	NA	     1
Academia tubingensi elaboratae	NA	     1
Academia veneta	NA	    22
Academia veneta m d lix	NA	     2
Academia veneta m d lviii	NA	     1
Academia venetiana	NA	     2
Academia vltrajectina	NA	     1
Academia vviteberg	NA	     1
Academicis	NA	     1
Academico societatis jesu collegio	NA	     1
Acad lips	NA	     1
Acad lugdunensi	NA	     1
Acad viadr	NA	     1
À cahors	NA	     1
À cambray	NA	     3
À campen	NA	     1
À càmpen	NA	     1
À caprées	NA	     1
À carcassonne	NA	     1
À carenton	NA	     1
Acarici biturigum	NA	     1
À cassel	NA	     7
À cassovie	NA	     1
À castres	NA	     1
À cavaillon	NA	     1
Accesserunt disputationes extraordinaria quam plurima ab eodem auctore habita	NA	     1
Accuratione	NA	     2
Accuratissime per honestum virum joannem clein artis impressorie solertissimum suisque impensis elaborata finem optatum sortitur anno domini millesimo quingentesimo xxi die vero xxii mensis junii	NA	     1
Accuratissime tarvisii	NA	     1
Acdemia tvbingensi	NA	     1
Acedi	NA	     2
À cell	NA	     1
À cent lieües de la bastille	NA	     1
À cent lieues de la bastille	NA	     4
À cent lieues de la bastille à l enseigne de la liberté m dcc lxxxv	NA	     1
À cent lieues de la bastille à trois cent lieues des présides à cinq cent lieues des cordons à mille lieues de la sibérie	NA	     1
Ach	NA	     1
À chaallons	NA	     1
À chalons	NA	     1
À chambéri	NA	     1
À chambéry	NA	     6
À chambéry à marseille	NA	     2
À chambery à marseille	NA	     1
À chantilly	NA	     2
À charanton	NA	     1
À charenton	NA	   121
À charenton par anthoine cellier m dc xliv	NA	     1
À charenton par antoine cellier estienne lucas la veuve olivier de varennes m dc lxxvii	NA	     1
À charenton par estienne lucas	NA	     1
À charenton par estienne lucas marchand libraire au palais à la gallerie neuve à la bible d or m dc lxxxiii avec permission	NA	     1
À charenton par estienne lucas m dc lviii	NA	     1
À charenton par la veufve l perier n perier m dc li	NA	     1
À charenton par la veuve d olivier de varennes m dc lxxxiii	NA	     1
À charenton par samuel perier m dc lxxxii	NA	     1
À charenton par samuel perrier	NA	     1
À charenton par samuel perrier m dc lxxxi	NA	     1
À charenton pour abraham pacard m dc xviii	NA	     2
À charenton pour pacard	NA	     2
À charenton pour paccard	NA	     1
À charleville	NA	     1
À charonton	NA	     1
À chasteaudun	NA	     3
À chateauroux	NA	     2
Achen	NA	     5
Achen cöllen	NA	     1
Achen ua	NA	     1
Achen und spaa	NA	     1
Acheué avenioni	NA	     1
Acheue dimprimer la ville conte de neufchastel	NA	     1
Acheué d l an m dc li	NA	     1
Achevé d imprimer à grenoble	NA	     1
Acheve dimprimer la ville conte de neufchastel par pierre de wingle dict pirot picard lan m d xxxv le iiiie jour de juing	NA	     1
Acheve dimprimer la ville conte de neufchastel/ par pierre de wingle/ dict pirot picard lan m d xxxv le iiiie jour de juing	NA	     1
Achevé d imprimer le dixiesme de fevrier mil six cens vingt huict par nicolas d estey tolosae tectosagum	NA	     1
Achevé d imprimer pour la premiere fois le novembre	NA	     1
Achevée d imprimer le vingt troisieme jour du mois de may m d lxiiii nouvellement m d lxiiii	NA	     1
Achevée le juillet de la même année m dcc lxxvii	NA	     1
Achevé par antoine dans la ville impériale d augsbourg	NA	     1
À chio	NA	     1
Achteraan brielle	NA	     1
À chythère	NA	     1
Aci reale	NA	     1
Acken a/e	NA	     1
Ackworth eng	NA	     2
À clairmont	NA	     1
À clermont	NA	     2
À clermont ferrand	NA	     1
À clèves sur le rhin	NA	     2
Åco	NA	     1
À coblence	NA	     1
À coblentz	NA	     1
À col	NA	     1
À col egne	NA	     1
À colmar	NA	     2
À colmar chez jean george neurkirch libraire	NA	     1
A@cologne	NA	     1
Acologne à falaise	NA	     1
À cologni	NA	     1
À cologny	NA	     3
À conculix	NA	     8
À congo	NA	     1
À coppenhague	NA	     2
À corbeil	NA	     1
À corte	NA	     1
Acosta	NA	     1
Acosta de gabriel de leon mercader de libros madrid	NA	     2
Acosta de iuan boyer medina del campo	NA	     1
À coulommiers	NA	     1
Acqs	NA	     2
Acqui	NA	     1
Acquisgrani	NA	     1
Acquis sextiis	NA	     1
À cracovie joseph matecki	NA	     1
Actum civitate cibiniensi	NA	     1
Actum ingolstat m d xxiii braunschweig hans dorn	NA	     1
Actvm pragae	NA	     1
À cuera	NA	     1
À cythère	NA	     1
À cythére	NA	     1
Ad arcennense recusi	NA	     1
À darmstadt à offenbach	NA	     1
Ad decimum calendas nouemb	NA	     1
Addi	NA	     1
Addita sunt fragmenta joan lydi astrampsychi nicephori zoroastris	NA	     1
Ad d nicolai portum	NA	     1
Ad editionens londinensem	NA	     1
Adelfft	NA	     1
Adelkund	NA	     1
Adelmannsfelden	NA	     1
Adelphi	NA	     3
Adelsberg	NA	     2
Adense	NA	     1
À deventer mis au jour par jean de lat à almelo par jacob keyser	NA	     1
Ad exemplar hauniense	NA	     1
Ad exemplar hauniense rg	NA	     1
Ad exemplar parisiense	NA	     2
Ad exemplar parisiense m dc lxvii	NA	     1
Ad exemplar rom	NA	     1
Ad exemplar steinfurtense	NA	     1
Ad exemplar steinfurtense apud theophilum caesarem	NA	     1
Ad exemplar valentiae	NA	     1
Ad exemplum transylvaniense	NA	     1
Ad exemptum transylvaniense	NA	     2
Ad fontes parnassi	NA	     3
Ad helmstd	NA	     1
Ad hrappsey	NA	     1
Aḏibus palatinis a	NA	     1
Adiecta quoq ue est omnium versio latino carmine diuersis expressa	NA	     1
À diion	NA	     2
À dijon	NA	    13
Ad insigne civitatis parisiensis cum approbatione privilegio regis	NA	     1
Ad instantia de claudio varisco de lorena deltto il francese	NA	     1
Ad instantia di hyppolito ferrarese	NA	     1
Ad instantia di paulo siminara	NA	     1
Ad instantiam francisci de ferrarijs magistri donati gommerini bibliopole sociorum liciensium	NA	     1
Ad instanza degli amici	NA	     1
Ad instanza di andrea della vaccaria all insegna della palma mdc	NA	     1
Ad instatia di iacomo di baron librar alla scala	NA	     1
Ad istantia dil magnifico conte caualiero m angelo ranucio patritio bolognese	NA	     1
Ad istanza di alessandro lancia	NA	     1
Ad istanza di carlo troise libraro	NA	     1
Ad istanza di gio battista agilio torino	NA	     1
Ad istanza di simone perlasca	NA	     1
Ad lapidem s michaelis	NA	     1
Adlard	NA	     1
Ad laurentium centurioneum genuensem anno m d xlviii	NA	     1
Adlersberg	NA	     1
Adlersberg adlersberg	NA	     2
Ad monasterium de waldsassio ordinis cisterciensis	NA	     1
<admont>	NA	     2
Ad oderam	NA	     1
Ad odum honoris excel d andrea catalano de toro zamoren dir	NA	     1
À dole par dominique	NA	     1
À dordrect	NA	     1
À dort	NA	     1
À doüay	NA	     1
Ad pedem pontis mariae apolloniae hanckin ratisbonae	NA	     1
Ad pedem pontis ratisbona	NA	     1
Ad pedem pontis ratisbonae	NA	    19
Ad pragam	NA	     1
À dresde	NA	    41
Adresses diverses	NA	     4
Adria	NA	    12
Adriae	NA	     1
Adrianopel	NA	     7
Adrianopole	NA	     2
Adrianopoli	NA	    11
Adrien egron	NA	     1
Ad signum putei	NA	     1
Adterte	NA	     3
Ad typos gottingenses trajecti ad rhenum	NA	     3
À duisbourg	NA	     1
À dunkerque	NA	     1
Adusbachen	NA	     1
Ad ussa la segunda gada stampai sin custs da peter walser cuera	NA	     1
Ad usum cartusiae moguntiae	NA	     1
Ad usum collegiorum ejusdem societatis	NA	     1
Adv	NA	     4
Advent	NA	     1
Adverte	NA	     3
Aeboae	NA	     1
Aecken	NA	     1
Aed ascens	NA	     2
Aedibus	NA	     1
Aedibus academiae taurinensis	NA	     9
Aedibus academiae taurinensis edidit petrus joseph pic	NA	     1
Aedibus academiae taurinensis edidit petrus joseph pic bibliopola sub porticu fori imperialis	NA	     1
Aedibus academiae taurinensis tipis vincentii bianco	NA	     1
Aedibus academiae taurinensis vincentii bianco	NA	     3
Aedibus academiae taurinensis vincentius bianco	NA	     1
Aedibus academia taurinensi	NA	     1
Aedibus andreae berthelin	NA	     1
Aedibus ascensianis	NA	     2
Aedibus ascensianis aedibus ascensianis ad calendas martias anni secundum calculum romanae curiae mdvi	NA	     1
Aedibus ascensianis aedibus ascensianis ad x calendas septembris m d xiii	NA	     1
Aedibus ascensianis apud parrhisios anno salutis humane m d ix	NA	     1
Aedibus ascensianis finis rursum typographia ascensiana	NA	     1
Aedibus ascensianis ubi sunt ante collegium cameracense claudio chevallono	NA	     1
Aedibus eucharij ceruicorni coloniae	NA	     1
Aedibus gourmontianis prope divum benedictum	NA	     1
Aedibus guillermi le bret	NA	     1
Aedibus ioannis steelsij	NA	     1
Aedibus ionnis paulis marti bibliopulae	NA	     1
Aedibus joannis schoeffer moguntini	NA	     1
Aedibus jodoci badii ascensii	NA	     1
Aedibus morhardinis nostris tubingae	NA	     1
Aedibus nostris	NA	     1
Aedibus richardi tottell	NA	     1
Aedibus sorbonicis xi cal febr an	NA	     1
Aedibus zwethalensibus viennae austriae	NA	     4
À édimbourg	NA	     1
Aedna	NA	     1
Aeduae	NA	     3
Aeduce	NA	     1
Aegentorati	NA	     3
Aegina	NA	     1
Ae goes	NA	     1
Aegypten	NA	     2
Aegypten vielm kopenhagen	NA	     1
À eide	NA	     1
À éleuthéropolis	NA	     1
À eleuthèropolis	NA	     1
Aelst	NA	    10
Aembdae	NA	     3
Aemdae	NA	     1
Aemsteldam	NA	    78
Aemstel dam	NA	     8
Aemsteldam aemsteldam	NA	     1
Aemsteldem	NA	     1
Aemstelerdam	NA	     9
Aemstelerdam aemstelerdam	NA	     4
Aemstelredā	NA	     1
Aemstelredam	NA	    33
Aemstelredami	NA	     2
Aemstelredamm ae	NA	     1
Aemstelvedam	NA	     1
Aemsterdam	NA	     9
Aen eind van de waereld	NA	     1
Aenipont	NA	     1
Aeniponti	NA	     3
Aeniponti innsbruck austria	NA	     1
Aenozythopoli	NA	     3
Aenozythopoly	NA	     1
À envers	NA	     1
À envers pour federic helman	NA	     1
À épinal	NA	     1
Aera merent badio sub prelo jodoci badii ascensii	NA	     1
Aera meret badio	NA	     1
Aera meret badio sub prelo ascensiano ad xiiii calen maias anno m d xxii	NA	     1
Aere beat badium	NA	     1
Aere ruiensi ruien	NA	     1
Aerford	NA	     2
Aeridaniae	NA	     1
Aerm ferr	NA	     1
Aernem	NA	     2
Aernhem	NA	    40
Aernhemiae	NA	     1
Aéropolis sur la place des nues	NA	     1
Aerphurdii	NA	     1
Aes	NA	     2
Aesdorfii	NA	     1
Aesi	NA	     2
Aesii	NA	    44
Aesii apud petrum paullum bonelli	NA	     1
Aesii mdccxliii joannis baptistae de juliis	NA	     1
Aesii piceno	NA	     4
Aesii typographia episcopali apud claudium percimineum	NA	     1
Aesij	NA	     8
Aesij genuae	NA	     1
Aesij sumptibus alexandri seraphini impressoris episcopalis	NA	     1
Aesium	NA	     2
Aesopi	NA	     1
À esparnay	NA	     1
Aetenburgi	NA	     1
Aetopoli	NA	     1
Ae͏̈topoli	NA	     5
Ae͏̈topoli gotha	NA	     4
Aetorphii	NA	     1
À fermo	NA	     1
À ferney	NA	     2
À fez barbarie	NA	     2
Affv	NA	     1
Afgebrilt	NA	     2
À fontainebleau	NA	     1
À fontaine bleau	NA	     1
À fontenoy	NA	     1
À francfurt sur le mein	NA	     1
À francheville	NA	     1
À francker	NA	     1
À franckfort	NA	     2
À franckfort la haye	NA	     1
Afrancofurti	NA	     2
À franequer	NA	     1
À franeqver	NA	     2
Africa	NA	     2
Afschrik van de vloekers drinkers	NA	     1
Aftersturz	NA	     1
À gaillon	NA	     4
À gand	NA	    12
Agathopoli ad moenum	NA	     2
Agathopoli monspeliorum	NA	     1
Agde	NA	     1
Agen	NA	   251
Agen de gayau	NA	     1
Agen de l imprimerie de la veuve rd noubel	NA	     1
Agen de l imprimerie de raymond noubel	NA	     1
Agen de l imprimerie de r d noubel	NA	     1
Agen de l imprimerie du département an vii	NA	     1
À genes	NA	     1
À gênes	NA	     2
Ageneue	NA	     1
À genèue	NA	     1
`a gen`eve	NA	     1
Ageneve	NA	     1
Ǎ génève	NA	     4
À gèneve	NA	     1
À génève	NA	     6
À genev̀e	NA	     1
Agenève	NA	     1
Agen gayau	NA	     1
Agen guyenne	NA	     1
Agen nérac	NA	     1
Agennij	NA	     1
Agen par antoine bru imprimeur marchand libraire ordinaire du roy de monseigneur l evêque	NA	     1
Agen rue des juifs	NA	     1
Agent	NA	     1
Agentinae	NA	     1
Agentorati	NA	    11
Agen ua	NA	     1
Aggiuntavi questa terza edizione un altra orazione lode di clemente detta padova per l elezione di lui al sommo pontificato l anno dallo stesso autore	NA	     1
Aggripinae	NA	     1
Aggripine	NA	     1
Agiessae cattorum	NA	     1
Aginevraa	NA	     1
Aginni	NA	     7
À givet	NA	     1
Agli elisi presso il can cerbero all insegna di plutone	NA	     1
À goa	NA	     1
À goettingue	NA	     2
Agora nueuamente impresso	NA	     1
Agora nueuamente impressos granada	NA	     1
Agora nuevamente impressas toledo casa de juan ferrer año …a costa de miguel rodriguez mercader de libros seys días del mes de agosto…	NA	     1
Agora nuevamente impresso alcala	NA	     1
Agora nuevamente impresso alcala casa de pedro de robles y juan de villanueva año de mil y quinientos y sesenta y seis yo juan fernandez de herrera secretario del consejo de su magestad	NA	     1
Agosta	NA	     7
Agostinae	NA	     1
Agostino zani	NA	     1
Agosto	NA	     4
À gotha	NA	     3
À göttingen	NA	     3
À goude	NA	     1
Agra	NA	    13
Agram	NA	    53
Agra parigi	NA	     1
À grenoble	NA	    13
À grenoble au palais	NA	     1
Agrentorati	NA	     1
Agria	NA	     2
Agriae	NA	    33
Agrigenti	NA	     3
Agrigento!	NA	     1
Agripinae	NA	    15
Agrippina	NA	     9
Agrippinae	NA	    18
Agrippinae col	NA	     1
Agrippinae sumtibus auctoris mdcclxxi	NA	     1
Agrippinae ubiorum	NA	     1
Agrippinam ubiorum	NA	     1
Agrippinas	NA	     1
Agrippine	NA	    28
Agrippinensi civitate köln	NA	     1
Agro patavino	NA	     1
Agsb	NA	     1
Agsburg	NA	     1
À guide	NA	     1
Aguila	NA	     1
Aguisgrani	NA	     1
Aguisgran leipsique	NA	     1
Aguis sextiis	NA	     1
Agustae taurinorum	NA	     6
Agustae trebocorum	NA	     4
Agust ae vindelicorum	NA	     1
Agustae vindelicorum	NA	     2
Agustae vindelicorum dilingae	NA	     1
Aguste taurinor	NA	     1
Agyropolis	NA	     1
À hamm	NA	     1
À hanovre	NA	     5
À henrichemont à bidache	NA	     1
À hersalai͏̈m	NA	     1
À hesdin	NA	     1
À hesdin par bauldrain dacquin auquel est ordonné lettre de privilege faict le xv jour de decembre	NA	     1
À heyldebergue chez willhem hopper l an	NA	     1
Ahez nicolas vivenay boutique au palais m dc lii	NA	     1
Ahfn	NA	     1
Ahgae comitis	NA	     1
À hildesheim	NA	     1
Åhr	NA	     4
Åhr m dc xxx ix	NA	     1
Aiax	NA	     2
Ai bagni d abano	NA	     1
Aichstaett	NA	     1
Aichstat	NA	     1
Aichstätt	NA	     3
Aichstett	NA	     2
Aicim	NA	     1
Ai dijon	NA	     4
Ai dijon ché claude michard imprimou marchan libraire vé lai sainte chaipelle du roi aive parmission	NA	     1
Ai dioni	NA	    16
Ai dioni ché abranlyron de modene m dcc lxxvi	NA	     1
Aiginē	NA	     5
Aiginēs	NA	     1
Aigini	NA	     1
Aimé de la roche	NA	     1
Ain	NA	     3
Ainay	NA	     1
Ain la chapelle	NA	     1
Ain venttia	NA	     1
Ain vinegia	NA	     1
Ai pleumeire plombières les dijon	NA	     1
À ipre	NA	     1
Airdrie	NA	     4
Aire france	NA	     1
À irocopolis	NA	     1
Ais	NA	     1
Aisiae	NA	     1
Aisputte	NA	     1
Aitonae	NA	     2
Aiugustae taurinorum	NA	     1
Aïx	NA	     1
Ai͏̈x	NA	     1
Aix amsterdam paris	NA	     1
Aix avignon	NA	     5
Aix cologne	NA	     1
Aix-en-Provence	France	  2429
Aix lyon	NA	     2
Aix paris	NA	    24
Aix paris amsterdam	NA	     3
Aja	NA	     1
Ajaccio	NA	    18
A̱̱jécti ad rhenum	NA	     1
À jene	NA	     3
À jérusalem	NA	    11
Ajx	NA	     1
Akehead	NA	     1
À kehl	NA	    65
Aken	NA	     2
À kiew	NA	     1
À la butte	NA	     1
À la caroline	NA	     1
À la ci devant lutèce	NA	     1
À la fin	NA	     1
À la fin ragusa	NA	     1
À la fleche	NA	     1
À la guadeloupe à chaalons	NA	     1
À la h	NA	     1
À la haie	NA	    15
À la haie s gravenhage	NA	     2
̀a la haye	NA	     1
Alahaye	NA	     1
A`la haye	NA	     1
À ^la haye	NA	     1
À la haye	NA	   307
À la hay͏̈e	NA	     4
Ala haye	NA	     1
À la haye à francf m	NA	     1
À la haye àfrancfort sur le meyn	NA	     1
À la haÿe hollande	NA	     1
À la haye par henry hondius sculpteur	NA	     1
À la haye s gravenhage	NA	    50
À la haye usw	NA	     1
