Name	Count
Be veneci	    8
Brunnsberg	    8
Brunsvigae	    8
Bruxellae	    8
Burdigalae	    8
Cadomi	    8
Campidonae	    8
Eisleben	    8
Francofvrdi	    8
Gera	    8
Hagenaw	    8
Irenopoli	    8
Kalmar	    8
Karaliaucius	    8
Kidderminster	    8
Le Mans	    8
Lugd batav roterod	    8
Madriti	    8
Monaco	    8
Noyon	    8
Passau	    8
Regiomonti	    8
Seville	    8
Speyer	    8
Steyr	    8
Stirling	    8
Sulzbach	    8
Sulzbaci	    8
Waldsassen	    8
Zullichau	    8
Amberes	    7
Anspach	    7
Beneventi	    7
Beʼamsterdam	    7
Braniewo	    7
Charleston SC	    7
Coburg	    7
Dortmund	    7
Erfurti	    7
Exeter	    7
Fuldae	    7
Gluckstadt	    7
Haganoae	    7
Halae svevorvm	    7
Hispali	    7
Karalauczuje	    7
Labaci	    7
Lausannae	    7
Leidae	    7
Louanij	    7
Medina del campo	    7
Namur	    7
New London Ct	    7
Norinbergae	    7
Olomucii metropoli moraviae	    7
Oppenheimii	    7
Prato	    7
Shage	    7
Ticini regii	    7
Vrbino	    7
Vrsellis	    7
Wellington	    7
Winterthur	    7
Altenburgi	    6
Ascoli	    6
Bilbao	    6
Brvgis flandrorvm	    6
Bullioni	    6
Caragoça	    6
Casale	    6
Ceulen	    6
Chartres	    6
Clermont-Ferrand	    6
Constanz	    6
Cork	    6
Correriae	    6
Correriae cartusiae	    6
Dordraci	    6
Dunkirk	    6
Eleutheropoli	    6
Eton	    6
Fabriano	    6
Firmi	    6
Friburgi helvetiorum	    6
Gainsborough	    6
Gerona	    6
Getruckt jngolstatt	    6
Gloucester	    6
Goslariae	    6
Hanoverae	    6
Havn	    6
Heilbronn	    6
Helmstadi	    6
Hof	    6
Huesca	    6
Jhena	    6
Kristianstad	    6
Leeds	    6
Lichae	    6
Lion	    6
Lvgduni	    6
Lypsiae	    6
Mad	    6
Magdeburgk	    6
Mnichov	    6
Moscow	    6
North Shields	    6
Nouara	    6
Oslo	    6
Parme	    6
Pressburg	    6
Salmurii	    6
Sassari	    6
Schlesw	    6
Stadtamhof	    6
Stockton	    6
Stralsund	    6
Stuttgard	    6
Styrae	    6
Traiecti rhenvm	    6
Trajecti mosam	    6
Vasteras	    6
Venegia	    6
Vicetiae	    6
Virduni	    6
Wesel	    6
Żary	    6
Aarhus	    5
Alençon	    5
Alkmaar	    5
Altenbvrgi	    5
Avgvstae trevirorvm	    5
Baden	    5
Bambergae wirceburgi	    5
Barcelone	    5
Basilej	    5
Basiliae	    5
Bergen	    5
Bernae helvetiorum	    5
Berwick-upon-Tweed	    5
Biponti	    5
Bouillon	    5
Bourges	    5
Braunssberg	    5
Bressa	    5
Brvxellae	    5
Budissinae	    5
Bvdissinae	    5
Calcutta	    5
Carcassonne	    5
Carmagnola	    5
Casalmaggiore	    5
Catania	    5
Charenton	    5
Chemnitz	    5
Cordoba	    5
Cosenza	    5
Crembs	    5
Cuneo	    5
Daventriae	    5
Den Haag	    5
Dreszden	    5
Eger	    5
Erffordt	    5
Falkirk	    5
Fano	    5
Feltre	    5
Fribvrgi brisgoiae	    5
Fulginiae	    5
Getruckt ingolstat	    5
Getruckt jngolstat	    5
Ghent	    5
Glacii	    5
Glogoviae	    5
Graecij	    5
Gratianopoli	    5
Hagenoae	    5
Halberstadt	    5
Hambvrgi	    5
Havanna	    5
Inclytam basileam	    5
Inglostadii	    5
Ingolstad	    5
Ipswich	    5
Kampen	    5
Karlstad	    5
Landshut	    5
Lecce	    5
Leiptzig	    5
Lemgo	    5
Lipsko	    5
Liptzk	    5
Lucernae	    5
Lugd batauorum	    5
Luxembourg	    5
Mannhemii	    5
Mayence	    5
Mechelen	    5
Monachi	    5
Mondovi	    5
Nizza	    5
Northampton	    5
Nurenberg	    5
Oliwa	    5
Olomucium	    5
Oswestry	    5
Papie	    5
Pařiz	    5
Pataviae	    5
Penrith	    5
Perth	    5
Pestini	    5
Portsmouth NH	    5
Poznaň	    5
Ratisponae	    5
Rimino	    5
Rupellae	    5
Salem	    5
Sanctam coloniam	    5
Schnepfenthal	    5
Sedan	    5
Sedani	    5
Senis	    5
Sgraavenhaage	    5
Soissons	    5
St blasien	    5
St Gallen	    5
St Omer	    5
Stockbridge Ma	    5
Strengnas	    5
Tolose	    5
Toulon	    5
Trevoux	    5
Urbino	    5
Viterbii	    5
Vltraiecti	    5
Warrington	    5
Zerbst	    5
Zwickau	    5
Aalborg	    4
Alckmaer	    4
Amersfoort	    4
Andover Ma	    4
Arezzo	    4
Aschaffenburg	    4
Badae helvetiorum	    4
Bar Le Duc	    4
Be zulcbach	    4
Belfast	    4
Blasianis	    4
Breslae	    4
Bresslaw	    4
Brunswick Ma	    4
Bury	    4
Bvrdigalae	    4
Caen	    4
Caesaraugustae	    4
Calari	    4
Camerino	    4
Campoduni	    4
Cassellis	    4
Cayes	    4
Chester	    4
Clermont	    4
Col nymegen	    4
Divione	    4
Doncaster	    4
Dordregt	    4
Emden	    4
Enetiesi	    4
Er iali oppido hagenaw	    4
Essekini	    4
Excvsvm mogvntiae	    4
Falun	    4
Francofordiae	    4
Gervasii	    4
Granatae	    4
Gratz steyr	    4
Gravenhaghe	    4
Harlow	    4
Heydelberg	    4
Heydelbergae	    4
Jelgava	    4
Kolin rýnem	    4
La republique française	    4
Laugingen	    4
Lauingae	    4
Leyptzick	    4
Leyptzig	    4
Liburni	    4
Lipsi	    4
Lipsii	    4
Lugdun	    4
Lugo	    4
Lvbecae	    4
Lviv	    4
Manila	    4
Mantua	    4
Massae	    4
Middelbourg	    4
Middletown Ct	    4
Monza	    4
N pl	    4
Nachdruck munchner auflage	    4
Nagy szombatban	    4
Neustadt	    4
Nevers	    4
Newark	    4
Nismes	    4
Norimbegae	    4
Oeniponte	    4
Olmutz	    4
Oppaviae	    4
Paderborn	    4
Padoa	    4
Parigi!	    4
Parissis	    4
Pau	    4
Pistoja	    4
Po veneci ha bira	    4
Posonii	    4
Puebla	    4
Quedlinburg	    4
Rauenna	    4
Ravennae	    4
Redelhajm	    4
Reutlingen	    4
Riom	    4
Ripae	    4
Rotomagi	    4
Sagan	    4
Santiago	    4
Schoonhoven	    4
Schwabach	    4
Solisbaci	    4
Springfield Ma	    4
St polten	    4
Teramo	    4
Terni	    4
Tolosae tectosagum	    4
Trevigi	    4
Triuigi	    4
Troppau	    4
Urbini	    4
Ursellis	    4
Utica	    4
Uytrecht	    4
Valletta	    4
Vallisoleti	    4
Venetis	    4
Vesaliae	    4
Vicentiae	    4
Victorem prope moguntiam	    4
Videň	    4
Vineggia	    4
Vittembergae	    4
Vlissingen	    4
Vlyssipione	    4
Vlyssipone	    4
Vtini	    4
Vuitebergae	    4
W starem meste prazskem	    4
W supraslu	    4
Wetzlar	    4
Wildberg	    4
Wilmington De	    4
Winchester	    4
Wirtzburg	    4
Worcester	    4
Worcester Ma	    4
Workington	    4
Worms	    4
Zeneva	    4
Alessandria	    3
Altdorffi	    3
Amstaelodami	    3
Anconae	    3
Anueres	    3
Aquila	    3
Arnhemiae	    3
Arnstadt	    3
Asisi	    3
Aurelianae	    3
Avgvstae vindelicorum	    3
Barby	    3
Bassanensi	    3
Bayreuth	    3
Bernae	    3
Bernburg	    3
Bourdeaus	    3
Bracciani	    3
Brattleborough Vt	    3
Brookfield Ma	    3
Bruck teya	    3
Bruessele	    3
Brugis flandrorum	    3
Budissin	    3
Burdeos	    3
Burgis	    3
Burlington NJ	    3
Cambridgee londini	    3
Camerini	    3
Campen	    3
Capell unter rodeck	    3
Caragoca	    3
Cha lons	    3
Charleville	    3
Claudiopoli	    3
Colonie	    3
Copenh	    3
Cordoua	    3
Cothenis anhaltinorum	    3
Crembsij	    3
Cuenca	    3
Darmbstadii	    3
Daventrie	    3
Devonport	    3
Duderstadt	    3
Enchuysen	    3
Excvsvm tvbingae	    3
Fauentiae	    3
Faventiae	    3
Francfurt am mayn	    3
Francofurdi moenum	    3
Francofvorti	    3
Francophordie oderam	    3
Friburgo	    3
Ge nes	    3
Germantown Pa	    3
Getruckt colln	    3
Getruckt ingolstadii	    3
Getruckt jngolstadt	    3
Goes	    3
Graetii	    3
Guadalajara	    3
Guatemala	    3
Guelpherbyti	    3
Haderslev	    3
Hafnia	    3
Halae salicae	    3
Halae saxonum	    3
Hallae magdebvrgicae	    3
Hanau	    3
Hardevici	    3
Helmestadi	    3
Helsingoer	    3
Herbonae	    3
Herborn	    3
Hertogenbosch	    3
Hildburghausen	    3
Hildesheim	    3
Holum	    3
Hudson NY	    3
Hull	    3
Imolae	    3
Inclytam germaniae basileam	    3
Innsprug	    3
Jakinu	    3
Kolin rýnem mohuc	    3
Kothen	    3
Launceston	    3
Leipsik	    3
Leiptzigk	    3
Lemgoviae	    3
Leon francia	    3
Lerida	    3
Lincij	    3
Lisbona	    3
Lodi	    3
Lublani	    3
Ludguni	    3
Lugani	    3
Lvcae	    3
Lvgd	    3
Lvgd batavor	    3
Malaga	    3
Massa	    3
Mechliniae	    3
Memmingen	    3
Mirandola	    3
Monasterij westphaliae	    3
Mondoui	    3
Montauban	    3
Montibvs	    3
Montisbeligardi	    3
Mulhusii	    3
Murcia	    3
Neapolis	    3
Neucha tel	    3
Neustadii palatinatu	    3
New Bedford Ma	    3
Norwich Ct	    3
Nouvellement	    3
Novara!	    3
Nymegen	    3
Nyomtattatot	    3
Oberammergau	    3
Olysippone	    3
Oppenhemii	    3
Oppido tridini omi nij gulielmi marchionis montisferrati	    3
Orvieto	    3
Paisley	    3
Pariggi	    3
Patavij	    3
Peterborough	    3
Pictavii	    3
Pistorii	    3
Plymouth	    3
Portsmouth	    3
Principalis monasterij einsidlensis	    3
Racouiae	    3
Ramsgate	    3
Rauennae	    3
Reginae hradecii	    3
Rimini	    3
Rimu	    3
Ross	    3
Rostoch	    3
Roterdam	    3
Roveredo	    3
Rovereto	    3
Salamanticae	    3
Salingiaci	    3
Schleszwig	    3
Schwerin	    3
Segovia	    3
Sens	    3
Shaftesbury	    3
Sherborne	    3
Shertogenbosch	    3
Sorae	    3
Southampton	    3
Spirae	    3
Stourbridge	    3
Stourport	    3
Strasburgo	    3
Strasburk	    3
Striegau	    3
Szegeden	    3
Taunton	    3
Tavrini	    3
Tharangampadi	    3
Toleti	    3
Toscolano	    3
Tournay	    3
Trajecti batavorum	    3
Trajecti lac acronian	    3
Trecis	    3
Trenton	    3
Turino	    3
Turnoni	    3
Uenetijs	    3
Urach	    3
USA	    3
Usecht al reno	    3
Vatican	    3
Velletri	    3
Venecia	    3
Vercellis	    3
Villefranche	    3
Vincentiae	    3
Vindel	    3
Vinezia	    3
Vlmae	    3
Vltrajecti	    3
W urtzburg	    3
We gdansku	    3
Wittenbergk	    3
Wolfenbuttel	    3
Wolffenbuttel	    3
Wytissteno w starem meste prazskem	    3
Yarmouth	    3
Ynnsprugg	    3
Zittau	    3
Znaym	    3
Zur zittaw	    3
Aachen	    2
Aarau	    2
Agrippinae	    2
Alcmariae	    2
Alexandrie	    2
Alt catholischen statt lucern	    2
Altdorphi	    2
Altenstein	    2
Altorfi	    2
Altorfii noricorum	    2
Am bodensee	    2
Amstelaed	    2
Amsteledami	    2
Amstelod	    2
Amstelreodami	    2
Angoule me	    2
Antvertipae	    2
Antvverpiae	    2
Anuersa	    2
Apvd fribvrgvm brisgavdiae	    2
Arenaci	    2
Argentoraci	    2
Arles	    2
Arnhemii	    2
Arnhemii geldriae	    2
Arnhemij	    2
Arnstadiae	    2
Asculi	    2
Astae	    2
Ath	    2
Auch	    2
Augistae vindel oeniponti	    2
Augistae vindelicorum dilingae	    2
Augstae vindelicorum	    2
Augsurg gratz	    2
Auximi	    2
Avec privilege ortes	    2
Avgvstae	    2
Avgvstae rheticae	    2
Avgvstae tavrinorvm	    2
Avignone	    2
Ba le	    2
Baireuth	    2
Bambergae herbipoli	    2
Barcinonae	    2
Basileia	    2
Bassano del grappa	    2
Bayonan	    2
Bayonne	    2
Becs	    2
Becu	    2
Belgium	    2
Bercelona	    2
Berlini	    2
Bernabo	    2
Betsben	    2
Beverley	    2
Bi fjurda	    2
Blaubeuren	    2
Bolog	    2
Bombay	    2
Bonon	    2
Bononie	    2
Boulogne-sur-Mer	    2
Bourdeaux	    2
Bourg	    2
Bradford	    2
Braunsberg	    2
Brixie	    2
Brixinae	    2
Bruchsal	    2
Brussellas	    2
Brvsselas	    2
Brvxelles	    2
Brvxellis	    2
Budan	    2
Budim	    2
Budimu	    2
Budissae	    2
Bungay	    2
Burlington Vt	    2
Bvrgos	    2
Caesenae	    2
Cagliari!	    2
Caldogno	    2
Caller	    2
Cambray	    2
Cambridge Ma	    2
Cameraci	    2
Campidoni	    2
Campobasso	    2
Campodonum	    2
Canterbury	    2
Carmagnoliae	    2
Castres	    2
Catanae	    2
Cattopoli	    2
Ceneda	    2
Cervariae	    2
Chaalons	    2
Chaumont	    2
Chieti	    2
Chilonii	    2
Christlingen	    2
Closter bruck praemonstratenser ordens mahren	    2
Col embden	    2
Complvti	    2
Confluentiae	    2
Cordubae	    2
Cormopoli	    2
Costantz oder uberlingen am bodensee	    2
Cuença	    2
Danbury Ct	    2
Darmbstatt	    2
Darmstatt	    2
Dessau	    2
Dilinge	    2
Dillingae	    2
Do le	    2
Donauoschingen	    2
Dordrechti	    2
Drazďany	    2
Drukts zur neyss	    2
Duacy	    2
Ducali campidonensi	    2
Duisburgi rhenum	    2
Durdrechti	    2
Dusseldorpii	    2
E basilica vrbe	    2
Ebroduni	    2
Ecija	    2
Elvaci	    2
Erffurth	    2
Erfurth	    2
Erfurthi	    2
Espana	    2
Esslingen	    2
Evora	    2
Excvsvm argentinae	    2
F translator	    2
Feltriae	    2
Fir	    2
Flensb	    2
Forolivii	    2
Fracofvrti	    2
Francfurt	    2
Francia	    2
Francofordiae moenum	    2
Francofordiae oderam	    2
Francofvrto	    2
Frankfourt	    2
Freistadii	    2
Freysing	    2
Friburgi brisgojae	    2
Fridlingae	    2
Friedrichsstadt	    2
Fulda	    2
Fulginei	    2
Geben ob dem konigl prager schloss	    2
Gedrueckt wittemberg	    2
Georgetown Washington DC	    2
Gervais	    2
Getruckt churfurstlichen hauptstatt mayntz	    2
Getruckt haidelberg	    2
Getruckt laugingen	    2
Getruckt vrsel	    2
Ghedrvckt	    2
Giesen	    2
Gluckst	    2
Gnadau	    2
Gorizia	    2
Gorlitz ober laussnitz	    2
Gravenhague	    2
Greenfield Ma	    2
Haedelbergae	    2
Haidelbergae	    2
Halae salam	    2
Halae saxon	    2
Halae saxonvm	    2
Hamm	    2
Hanovia	    2
Harderwyck	    2
Harlemo	    2
Harrisburg Pa	    2
Heide	    2
Herbonae nassoviorum	    2
Herbornae nassouiorum	    2
Herder vviici	    2
Herder wiici	    2
Hildesii	    2
Inclyta basilaeorum vrbe	    2
Inclyta vrbe lugd	    2
Inclytam rauracorum basileam	    2
Indes	    2
Ingostadii	    2
Insulis	    2
Insvlis	    2
Isla leon	    2
Isnae algauia	    2
Jaurini	    2
Jihlava	    2
Jmpressum basilee	    2
Jngolstadii	    2
Jngolstatt	    2
Kaupmannahofn	    2
Keulen	    2
Kilmarnock	    2
Kingston	    2
Kiobenhafn	    2
Kisbenhavn	    2
Klagenfurt	    2
Knaresborough	    2
Koningsberg	    2
Konstanz	    2
Kralice	    2
Krems	    2
Kyjev	    2
La hay	    2
Lancaster Pa	    2
Landesutae baioariae	    2
Landsperg	    2
Langres	    2
Lauinge	    2
Leewarden	    2
Leicester	    2
Leipsig	    2
Leiptzick	    2
Leipzigk	    2
Lejpzjg	    2
Lewes	    2
Libera argentina	    2
Lintz	    2
Lipsie	    2
Loreto	    2
Louis	    2
Louuanij	    2
Lovani	    2
Loven	    2
Lubduni	    2
Luca	    2
Lug batavorum	    2
Lugd norimberg	    2
Lugd uni	    2
Lugd uni batav orum	    2
Lugdini	    2
Luneburgi	    2
Lutych	    2
Lvsiniani pictonvm	    2
Lycii	    2
Madid	    2
Magontiaci	    2
Maguntiae	    2
Maintz	    2
Meaux	    2
Medina	    2
Medioburgi	    2
Medioburgi zelandorum	    2
Merseburg	    2
Middelbourg zelande	    2
Middelbvrgh	    2
Middleburgi	    2
Monacensibus	    2
Monspessuli	    2
Monte regali	    2
Montefalisco	    2
Montpelier	    2
Montpelier Vt	    2
Montrose	    2
Moskve	    2
Munich	    2
Mussiponti	    2
Mussiponti sanctam mariam maiorem	    2
Nagyvarad magno varadini	    2
Nationale	    2
Naumburg	    2
Nel campo giugliano	    2
Neoburgi danubium	    2
Neustadii palatinorum	    2
Newbury	    2
Newport	    2
Newport RI	    2
Nice	    2
Nidpas be kremona	    2
Nidpas po k ehila dosa jesnic	    2
Nijmegen	    2
Northampton Ma	    2
Nouariae	    2
Novara	    2
Novariae	    2
Noviomagi batavorum	    2
Nuremberge	    2
Nurenberge	    2
Nykoping	    2
Nymegue	    2
Nyomtatta posonyban	    2
Oehringen	    2
Oels	    2
Offenbach	    2
Oldenbourg	    2
Olomucensibus	    2
Olomvtii	    2
Oppenheim	    2
Oppido hagenaw	    2
Orange	    2
Othenis	    2
Padoue	    2
Palmyra	    2
Parisios	    2
Parisis	    2
Passavii	    2
Pathopoli	    2
Pedeponti	    2
Pekin	    2
Pernaja	    2
Pescia	    2
Posonban	    2
Potenza	    2
Poughkeepsie NY	    2
Pozsonban	    2
Praag	    2
Presburg	    2
Prostant trajecti mosam	    2
Quentin	    2
Quimper	    2
Rackaw	    2
Racow	    2
Ragusa	    2
Ratisbona	    2
Recaneti	    2
Rhacusae	    2
Rinthelii	    2
Rochdale	    2
Roncilione	    2
Rotherham	    2
Rovigo	    2
Rudolfstadt	    2
Saceri	    2
Saintes	    2
Salmuri	    2
Salmvrii	    2
Salssburg	    2
Sampaloc	    2
Sandomiriae	    2
Sankt blasien	    2
Savona	    2
Schaffhausen	    2
Schleswigae	    2
Schlettstadt	    2
Schleusingen	    2
Serampore	    2
Siegen	    2
Slesvigae	    2
Solodori	    2
Sorø	    2
Spira	    2
Spirae nemetum	    2
Spoleti	    2
Stamford	    2
Stendal	    2
Strängnäs	    2
Stravbingae	    2
Sttettin	    2
Suprasl	    2
Tallinn	    2
Taurinorum	    2
Ter govde	    2
Todi	    2
Tornaci neruiorum	    2
Tornaci nerviorum	    2
Toul	    2
Traiecti viadrvm	    2
Trevae saxonvm	    2
Tridini hoc preclarum opus omi nij sancto gemi super sexto decre	    2
Trondhiem	    2
Tronhiem	    2
Turici	    2
Tvlli levcorvm	    2
Tvrici	    2
Typotheisa enetiesin	    2
Typothen enetiesi	    2
Tyrnau	    2
Utini	    2
Utregt	    2
Valencenis	    2
Vannes	    2
Varallo	    2
Varasdin	    2
Västerås	    2
Vaxjo	    2
Ven	    2
Veneci	    2
Venecija	    2
Venetiae	    2
Venetiais	    2
Venetiarum vrbe	    2
Venetiss	    2
Venlo	    2
Viena	    2
Viena austria	    2
Ville franche	    2
Visby	    2
Viterbij	    2
Vitoria	    2
Vitry	    2
Vittebergae	    2
Vlysseae	    2
Vratislauiae	    2
Vratislav	    2
Vuittemberg	    2
Vuittenbergae	    2
Vvirceburgi	    2
Vvittembergae	    2
W lipsku	    2
W lvblinie	    2
W sandomierzu	    2
Wakefield	    2
Waldsassii	    2
Weinmar	    2
Weißenfels	    2
Wildpergae austriae inferioris	    2
Wiliorbani	    2
Wilniuy	    2
Windsor Vt	    2
Wisbech	    2
Witembergae	    2
Witteb	    2
Witteberg	    2
Wolffenbuttelae	    2
Wutzburg kolin rýnem	    2
Wytisstena w hoře kuttný	    2
Ypres	    2
Zelle	    2
Zur schweidnitz	    2
Zutphaniae	    2
Zutphen	    2
Aarhusz	    1
Abartawe	    1
Aberystwyth	    1
Adriae	    1
Adrianopoli	    1
Adv	    1
Aegentorati	    1
Aemstelerdam	    1
Aernhem	    1
Aesii	    1
