cerl_control_number|title|publication_year|language|publication_place|country|publisher
1344637|The Plays and Poems Of William Shakspeare|1821|English|London|England|rivington ua
1388456|William Shakespears Schauspiele|1779|German|Mannheim|Germany|pech
1388636|The Plays and Poems Of William Shakspeare|1821|English|London|England|rivington ua
1392448|Shakspear's dramatische Werke|1818|German|Berlin|Germany|realschulbuchhandlung
1404174|The Works Of Mr William Shakespear|1770|English|Oxford|England|clarendon press
1420603|The chronicle history of Henry the fift, vvith his battell fought at Agin Court in France|1619|English|London|England|tp
1426923|Hamlet, prince of Denmark|1794|English|Boston|Ambiguous|david west no marlborough street john west no cornhill
1490311|Coriolanus. Julius Caesar. Antony and Cleopatra. Cymbeline|1733|English|London|England|bettesworth hitch
1499023|Mr. Ireland's vindication of his conduct respecting the publication of the supposed Mss. being a preface or introduction to a reply to the critical labors of Mr. Malone in his 'Enquiry into the authenticity of certain papers etc. etc.'|1796|NA|London|England|NA
1501181|Shakespeare's works|1785|English|London|England|bell
1534984|Der Geist Shakespear's|1786|German|Greifswald|Germany|haug
1537944|Romeo und Julia|1796|German|Leipzig|Germany|jacobäer
1539315|Ende gut alles gut. Othello|1812|German|Vienna|Austria|pichler
1542979|Othello|1802|English|Basel|Switzerland|tourneisen
1543316|Troilus and Cressida. Coriolanus. Julius Caesar|1809|English|London|England|vernor hood sharpe taylor hessey
1564910|König Lear|1827|German|Gotha|Germany|hennings
1564911|Romeo und Julie|1828|German|Gotha|Germany|hennings
1564922|König Heinrich der Vierte|1829|German|Gotha|Germany|hennings
1564927|König Heinrich der Achte|1829|German|Gotha|Germany|hennings
1564932|Das Wintermährchen|1830|German|Gotha|Germany|hennings
1564939|Sommernachtstraum|1830|German|Gotha|Germany|hennings
1568877|Shakspeare's Dramatic Works|1825|English|Frankfurt am Main|Germany|schmerber
1568990|The Works Of Shakespear In Nine Volumes|1751|English|London|England|knapton
1602377|The dramatic works of Shakspere|1799|English|Brunsvick|NA|NA
1645280|As you like it. All's well that ends well. Taming of the shrew|1809|English|London|England|vernor hood sharpe taylor hessey
1647510|The dramatic works of Shakspere|1801|English|Brunsvick|NA|NA
1657679|Shakespeare's works|1786|English|London|England|bell
1658038|Troilus and Cressida. Cymbeline. King Lear|1773|English|London|England|bathurstbeecroft
1658049|Willhelm Shakespears Schauspiele|1779|German|Mannheim|Germany|NA
1659205|Richard III|1826|English|London|England|jones
1667726|1750|1720|NA|London|England|johnson
1677867|Shakspeare's dramatische Werke. Übersetzt von August Wilhelm Schlegel|1822|German|Berlin|Germany|reimer
1716275|Julius Cæsar; a tragedy|1711|English|London|England|f company booksellers
1733090|The Dramatic Works Of William Shakspeare|1830|English|Frankfurt|Germany|brönner
1734308|The Plays Of William Shakspeare|1801|English|Basel|Switzerland|tourneisen
1734554|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|English|London|England|bell ua
1753786|Shakspeare's Schauspiele|1824|German|Stuttgart|Germany|metzler
1754216|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by S. Johnson|1765|English|London|England|corbettonsonwoodfall ua
1768590|The Beauties Of Shakspeare|1821|English|Chiswick edinburgh glasgow london|NA|whittinghamsutherlandgriffinjennings
1776613|Heute Freitag den 28 Oct. wird von der Königlich Privilegierten Schauspieler-Gesellschaft unter der Direction des F. W. Sohm aufgeführt: Hamlet, Prinz von Dännemark ; Ein Trauerspiel in 6 Aufzügen von Schakspaeier|1808|German|NA|NA|NA
1788526|Shakespeare|1778|French|Paris|France|auteurpierres
1789783|Wie es euch gefällt|1825|German|Vienna|Austria|sollinger
1793613|Richard III. Henry VIII|1821|English|London|England|rivington ua
1801882|Shakspeare's Schauspiele|1818|German|Leipzig|Germany|brockhausfroebel
1821729|The life of King Henry V|1769|English|London|England|h woodfall rivington hinton etc
1828779|The Plays Of William Shakspeare|1826|English|London|England|jones
1832685|Tempest. King John. Essay on the origin of the Tempest|1821|English|London|England|rivington ua
1843011|The works of Shakespeare|1772|English|London|England|crowderwase payne
1843079|The Plays and Poems Of William Shakspeare|1821|English|London|England|rivington ua
1872805|The plays of William Shakespeare|1793|English|London|England|longman b law son etc
1885186|Containing: Romeo and Julia|1830|English;German|Frankfurt|Germany|NA
1900004|The Dramatick Writings Of Shakspere|1788|English|London|England|bell
1907137|King Lear|1800|English|Manchester|England|r w dean co etc etc
1925979|Cymbeline. Timon of Athens. Othello|1809|English|London|England|vernor hood sharpe taylor hessey
2010465|Comedy of errors|1785|English|London|England|under direction john bell british-library strand
2030827|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
2035703|The Plays of William Shakespeare|1823|English|London|England|rivington ua
2082196|Mr. William Shakespeares comedies, histories, and tragedies|1632|English|London|England|tho cotes robert allot john smethwick william aspley richard hawkins richard meighen are be fold signe blacke beare pauls church-yard
2200000|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
2367996|10-11]: A Collection of prints from pictures painted for the purpose of illustraing the dramatic works of Shakspeare by the artists of Great-Britain. Volume 1. [-2.|1803|English|London|England|w bulmer co cleveland-row st james's
2402614|Julius Cæsar|1684|English|London|England|hh jun hen heringman r bentley russel-street covent-garden joseph knight francis saunders blew-anchor lower walk new-exchange strand
2469489|Venus and Adonis. Rape of Lucrece. Sonnets. Lover's complaint. Passionate pilgrim. Memoirs of Lord Southampton|1821|English|London|England|rivington ua
2483569|Shakspeare's dramatische Werke|1826|German|Berlin|Germany|reimer
2515722|The historie of Henrie the fourth|1613|Undetermined|London|England|law
2543633|Oeuvres complètes., 1, Vie de Shakespeare - Hamlet - La tempête - Coriolan [texte imprimé|1821|French|Paris|France|garnier
2543638|Oeuvres complètes., 6, Le marchand de Venise - Les joyeuses bourgeoises de Windsor - Le roi Jean - /La vie et la mort du Roi Richard II - Henri IV (1ere partie) [texte imprimé|1821|French|Paris|France|garnier
2582247|Cymbeline. A tragedy by Shakespeare. With alterations by D. Garrick|1767|English|London|England|h woodfall rivington hinton
2627464|The beauties of Shakespeare [Texte imprimé|1824|English|London|England|bumpus
2658337|Julius Cäsar oder Die Verschwörung des Brutus|1785|NA|Mannheim|Germany|NA
2658346|Hamlet, Prinz von Dännemark|1777|NA|Hamburg|Germany|herold
2658348|Hamlet, Prinz von Dännemark|1786|NA|Hamburg|Germany|herold
2658351|Hamlet, Prinz von Dännemark|1811|NA|Vienna|Austria|wallishausser
2658355|The Life and Death of King John|1754|NA|London|England|r tonson s draper
2658357|The King Lear|1794|NA|Zeitz|NA|heinse
2658371|Macbeth ein Trauerspiel von Shakespeare, zur Vorstellung auf dem Hoftheater zu Weimar eingerichtet von Friedrich Schiller|1803|NA|Mannheim|Germany|NA
2658373|Will. Shakespeare's Macbeth|1826|NA|Berlin|Germany|NA
2660071|The Works Of Mr William Shakespear|1743|NA|Oxford|England|theatre
2685376|The tragedy of King Richard the third|1622|Undetermined|London|England|purfoot
2691698|Mr. William Shakespeares comedies, histories and tragedies|1623|Undetermined|London|England|blount
2703775|Titus Andronicus|1687|Undetermined|London|England|hindmarsh
2704240|The history of Henrie the fourth|1604|Undetermined|London|England|law
2710940|The dramatick writings of Will. Shakspere|1788|English|London|England|under direction john bell
2717105|The merchant of Venice|1764|English|London|England|r tonson others
2717198|The plays of William Shakespeare|1785|English|London|England|c bathurst others
2769907|The works of Shakespeare|1760|English|London|England|NA
2815746|Shakespeare's dramatische werke|1797|German|Berlin|Germany|jf unger
2819552|The rape of Lucrece|1616|Undetermined|London|England|jackson
2827238|Shakespeare traduit de l'anglois ... [par M. Le Tourneur] 8 : Précis des sujets des pièces historiques ; Richard II|1780|French|Paris|France|chez la veuve duchesne musier fils nyon la combe al
2924613|The tragoedy of Othello, the Moore of Venice. As it hat beene diuerse times acted at the Globe, and at the Black-Friers, by His Maiesties seruants|1630|English|London|England|amathewes richard hawkins are be his shoppe chancery-lane neere sergeants-inne
2935571|The Plays and poems of William Shakespeare with the corrections and illustrations of various commentators|1821|English|London|England|fc rivington egerton cuthell etc
2936128|The Plays of William Shakespeare|1807|English|London|England|stockdale
2959641|The Works of Shakespeare: in eight Volumes|1752|English|London|England|knapton ua
2976623|Der Kaufmann von Venedig. Wie es euch gefällt. Kritischer Anhang zum Dritten Bande des Deutschen Shakespear|1783|NA|Mannheim|Germany|NA
2980414|The dramatic works of William Shakespeare|1821|English|London|England|walker ua
2991209|The works of William Shakespeare|1795|English|Edinburgh|Scotland|bell bradfute dickson w creech j fairbairn duncan
3013544|The plays of William Shakespeare|1778|English|London|England|c bathurst others
3042564|Oeuvres complètes de Shakspeare [sic] [Texte imprimé]., 1, Vie de Shakespeare. Vénus et Adonis. La mort de Lucrèce. Choix de sonnets. Hamlet.|1821|French|Paris|France|ladvocat
3044760|The Plays...., 17, Timon of Athens, Coriolanus|1801|English|Basel|Switzerland|tourneisen
3065236|The works of Shakespear in eight volumes|1747|English|London|England|birt uaknaptan
3083085|Romeo und Julie|1825|German|Vienna|Austria|sollinger
3086500|Julius Caesar|1684|Undetermined|London|England|herringman ua
3093373|The tragedy of King Richard the third|1634|Undetermined|London|England|norton
3105001|King John|1806|English|London|England|longman hurst rees orme
3134429|William Shakspeare's selected plays [Texte imprimé|1809|English|Avignon|France|seguin
3143367|The First part of Henry IV, with the life and death of Henry, sirnamed Hot-Spur... [Texte imprimé|1770|English|London|England|rivington
3143444|As you like it, a comedy... [Texte imprimé|1777|English|London|England|wenman
3143449|The Merchant of Venice, a comedy... [Texte imprimé|1777|English|London|England|wenman
3143568|Otello, tragedia... recata in italiano da Ignazio Valletta [Texte imprimé|1830|Italian|Firenze|Italy|stamp piatti
3147184|The works of Shakespeare: in eight volumes|1773|English|London|England|c bathurst beecroft w strahan f rivington hinton l davis hawes clarke collins r horsfield w johnston w owen caslon e johnson s crowder b white longman b law e c dilly c corbett w griffin cadell w woodfall keith lowndes davies robson becket f newbery robinson payne williams m hingeston ridley
3198063|The history of King Lear|1681|Undetermined|London|England|flesher
3272945|Shakespeare's works|1785|English|London|England|bell
3273278|The Dramatic Works Of William Shakspeare|1801|English|Brunswick Ma|USA|hahn
3381935|Shakspeare's dramatische Werke|1830|German|Berlin|Germany|nicolai
3415372|His comedies, histories and tragedies... [Texte imprimé|1768|English|London|England|NA
3500657|Othello|1794|Undetermined|Paris|France|NA
3645133|Shakspeare's dramatische Werke|1828|German|Stuttgart|Germany|macklot
3700509|The most lamentable Romaine tragedie of Titus Andronicus|1611|Undetermined|London|England|white
3782915|Othello. A tragedy, in five acts, by William Shakspeare. Printed from the acting copy, with remarks, biographical and critical, by D. G. To which are added, a description of the costume, cast of the characters ... as perfomed at the Theatres Royal, London. Embellished with a portrait of Mr. Young, in the character of Iago .|1829|English|London|England|john cumberland cumberland terrace camden new town
3868187|King Lear. By Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last Editions|1788|English|London|England|under direction john bell british library strand bookseller his royal highness prince wales
3872267|The plays of William Shakspeare. .|1801|English;Latin|Basel|Switzerland|j tourneisen
3938237|Pensées de Shakspeare, suivies de quelques scènes de ses tragédies [Texte imprimé|1822|French|Paris|France|librairie nationale étrangère
3947803|As you like it. The taming of the shrew. All's well that ends well. Twelfth night: or what you will|1800|English|Berwick-upon-Tweed|Scotland|taylor
3947809|Timon of Athens. Merchant of Venice. Julius Caesar. Antony and Cleopatra|1800|English|Berwick-upon-Tweed|Scotland|taylor
3947899|King Lear. Romeo and Juliet. Hamlet. Othello|1828|English|London|England|whittingham
3989225|King Lear|1779|English|London|England|harrison co
4008215|Ein Wintermärchen... [Texte imprimé|1810|German|Berlin|Germany|NA
4013671|Gallery of Shakespeare, or Illustrations of his dramatic works, engraved in aquafortis... with scenes selected... [Texte imprimé|1828|English|London|England|NA
4013672|Richard III, a tragedy in five acts... [Texte imprimé|1827|English|London|England|NA
4025231|The plays of William Shakspeare [Texte imprimé|1807|English|London|England|longman
4103083|A midsummer-night's dream|1734|English|London|England|tonson
4160978|William Shakspeare's sämmtliche Dramatische Werke|1826|German|Vienna|Austria|sollinger
4173994|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected: with notes, explanatory, and critical: by Mr. Theobald|1757|English|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caslon
4201166|Othello|1773|English|London|England|w bowyer nichols w owen
4213560|König Richard der dritte|1810|German|Berlin|Germany|unger
4232042|Roméo et Juliette, tragédie en cinq actes [Texte imprimé|1827|French|Paris|France|mme vergne
4278918|Romeo e Giulietta tragedia di G. Shakspeare recata in italiano da Michele Leoni|1821|Italian|Verona|Italy|dalla societa tipografica editrice
4342432|The plays of William Shakespeare in miniature... Volume the first [-the ninth|1803|English|London|England|front gr s c
4356979|The plays of William Shakspeare. In twenty-one volumes. With the corrections and illustrations of various commentators. To which are added notes by Sam. Johnson and George Steevens. Revised and augmented by Isaac Reed, with a glossarial index|1813|NA|London|England|NA
4388603|The life of Henry VIII|1758|English|London|England|d browne etc
4390811|Modern characters for 1778|1778|English|London|England|d brown no catherine-street strand all booksellers town country
4397289|The tragedy of Hamlet, Prince of Denmark|1703|English|London|England|NA
4397703|Othello|1822|English|London|England|pub proprietors w simpkin r marshall etc
4533630|Shakespéare et Addisson mis en point de comparaison, ou Imitation et traduction libres en vers, des monologues d'Hamlet et de Caton. Par M. Dwall, correspondant du Musée de Paris, & du Cercle des philadelphes du Cap-françois|1786|French|Paris|France|m dcc lxxxvi
4534865|Macbeth, a tragedy, written by William Shakespeare [Texte imprimé|1785|English|London|England|r rowndall
4670656|Shakespear's dramatische Werke|1825|German|Leipzig|Germany|göschen
4704048|King Henry V|1773|English|London|England|john bell c etherington york
4721823|Shakspeare's von Schlegel noch unübersetzte dramatische Werke, übersetzt von mehreren Verfassern... [Texte imprimé|1809|German|Berlin|Germany|e hitzig
4721831|A Catalogue of the pictures, etc. in the Shakspeare gallery, Pallmall. [By John Boydell.] [Texte imprimé|1791|English|London|England|proprietors
4721832|Miscellaneous papers and legal instruments under the hand and seal of William Shakspeare, including the tragedy of King Lear, and a small fragment of Hamlet, from the original mss. in the possession of Samuel Ireland,... [Texte imprimé|1796|English|London|England|egerton
4721854|All for love, or the World well lost, as written by Mr Dryden, distinguishing also the variations of the theatre, as performed at the Theatre-royal, in Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... [Texte imprimé|1776|English|London|England|bell
4721867|Comedy of errors, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|English|London|England|bell
4721868|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Comedy of errors, written by Will. Shakspere [Texte imprimé|1787|English|London|England|bell
4721876|Cymbeline, a tragedy, by Mr William Shakespear [Texte imprimé|1734|English|London|England|tonson
4721879|Cymbeline, by Will. Shakspere, printed complete from the text of Samuel Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|English|London|England|bell
4721915|The First part of Henry IV, with the life and death of Henry sirnamed Hot-spur, by Mr. William Shakespear [Texte imprimé|1734|English|London|England|tonson
4721921|Henry IV, part II, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|English|London|England|bell
4721943|Henry VI, part III, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|English|London|England|bell
4721969|King Lear, a tragedy in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|English|London|England|longman hurst rees orme
4721973|The History of king Lear, a tragedy, as it is now acted at the King's theatre, reviv'd with alterations [from Shakespeare], by N. Tate [Texte imprimé|1729|English|London|England|NA
4721979|Richard II, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|English|London|England|bell
4721980|Richard II, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|English|London|England|bell
4721984|King Richard the third, a tragedy by Shakespeare, as performed at the Theatre-royal, Drury-Lane, regulated from the prompt-book... by Mr. Hopkins,... An introduction and notes... are added by the authors of the Dramatic censor. The 3d edition [Texte imprimé|1779|English|London|England|bell
4721994|The Tragical history of king Richard III... alter'd from Shakespear by C. Cibber [Texte imprimé|1751|English|London|England|r tonson watts
4722003|Love's labour's lost, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|English|London|England|bell
4722013|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Macbeth written by Will. Shakspere [Texte imprimé|1787|English|London|England|bell
4722014|Macbeth, a tragedy by Shakespeare... with an introduction and notes critical and illustrative [Texte imprimé|1794|English|London|England|barker
4722015|Macbeth, a tragedy in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|English|London|England|longman hurst rees orme
4722050|A Midsommer nights dreame, as it hath beene sundry times publikely acted by the Right honourable the Lord Chamberlaine, his servants, written by William Shakespeare [Texte imprimé|1600|English|London|England|roberts
4722064|Much ado about nothing, a comedy in 5 acts by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|English|London|England|longman hurst rees orme
4722074|Othello, the Moor of Venice, a tragedy in 5 acts, by William Shakspeare... [Texte imprimé|1827|English|Paris|France|mme vergne
4722079|Othello, tragédie en 5 actes de W. Shakspeare... [Texte imprimé|1827|French|Paris|France|mme vergne
4722087|Romeo and Juliet, by Shakespear, with alterations and an additional scene, as it is performed at the Theater-royal... [Texte imprimé|1752|English|London|England|r tonson s draper
4722100|Die bezähmte Widerbellerinn, oder Gasner der zweyte, ein Lustspiel in 4 Akten, nach Shakespear, frey bearbeitet von Schink... [München, Kurfürst. Hoftheater.] [Texte imprimé|1783|German|München|Germany|NA
4722103|The Tempest, by Mr. William Shakespear [Texte imprimé|1736|English|London|England|tonson
4722109|The Tempest, or the Enchanted island, a comedy [altered from Shakespeare by John Dryden] [Texte imprimé|1695|English|London|England|h herringman
4722111|Timon of Athens, a tragedy, by Shakespeare, as performed at the Theatre-royal Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé|1774|English|London|England|bell
4722116|The History of Timon of Athens, the man-hater, first writen by Shakespear, and since altered by Shadwell [Texte imprimé|1720|English|London|England|company booksellers
4722128|The Dramatic works of Shakspeare, revised by George Steevens [Texte imprimé|1791|English|London|England|boydell nicol
4722129|Troilus and Cressida, or Truth found too late, a tragedy [altered from Shakespeare], as it is acted at the Duke's theatre, to which is prefix'd a preface containing the grounds of criticism in tragedy, written by John Dryden,... [Texte imprimé|1679|English|London|England|swall
4722130|Troilus and Cressida, or Truth found too late, a tragedy [altered from Shakespeare], as it is acted at the Duke's theatre, to which is prefix'd a preface containing the grounds of criticism in tragedy, written by John Dryden,... [Texte imprimé|1695|English|London|England|tonson
4722135|Twelfth-night, or What you will [by Shakespeare] taken from the manager's book, at the Theatre-royal, Drury-Lane [Texte imprimé|1787|English|London|England|r randall
4722143|The Winter's tale, a tragedy, by Shakespeare, as performed at the Theatre-royal Covent-Garden, regulated from the prompt-book... by Mr. Younger,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé|1774|English|London|England|bell
4733431|The Works of Shakespear. Volume the seventh|1728|English|London|England|tonson
4795650|Much ado about nothing|1826|English|Philadelphia Pa|USA|ar poole proprietors
4817541|The Works... collated and corrected by the former editions, by Mr. Pope. The 2nd edition [Texte imprimé|1728|English|London|England|NA
4847980|The Works of Shakespeare: in eight Volumes|1757|English|London|England|hitch hawes ua
4867017|The Works Of Mr William Shakespear|1770|English|Oxford|England|clarendon press
4868470|Wilhelm Shakespears Schauspiele|1778|German|Frankenthal mannheim strassburg|NA|gegellevrault
4870060|Antony and Cleopatra. King Lear. Hamlet|1809|English|London|England|vernor hood sharpe taylor hessey
4882811|William Shakespeare's Sæmmtliche Dramatische Werke|1825|German|Vienna|Austria|sollinger
4925888|The merchant of Venice|1764|English|London|England|r tonson b dod h woodfall rivington r baldwin autres à londres
4969227|Leben und Tod des Königs Lear. Ueber Leben und Tod des Königs Lear|1789|NA|Mannheim|Germany|NA
4977529|Hamlet. Wie es euch gefällt|1812|German|Vienna|Austria|pichler
4977920|Shakespear|1796|German|Halle|Germany|verlagsgesruff
4979972|Coriolan|1825|German|Vienna|Austria|sollinger
4988122|Shakespear's dramatische Werke|1825|German|Leipzig|Germany|bei georg joachim göschen
5027953|Willhelm Shakespears Schauspiele [Texte imprimé|1778|German|Strasbourg|France|levrault
5027960|King Henry the Eighth [Texte imprimé|1786|English|London|England|c bathurst jf c rivington l davis w owen son b white son others london
5027976|The Plays of Wiliam Shakespeare [Texte imprimé|1804|English|Leipzig|Germany|fleischer
5028654|Schauspiele [Texte imprimé|1815|German|Tubingen|Germany|cotta
5028658|Shakespeare's Schauspiele [Texte imprimé|1818|German|Leipzig|Germany|brockhaus
5028675|The Dramatic works of Shakspeare printed from the text of Samuel Johnson, George Steevens and Isaac Reed, complete in one volume [Texte imprimé|1824|English|Leipzic|NA|e fleisher
5072071|Hamlet, prince of Denmark|1761|Undetermined|London|England|NA
5074383|The dramatic works of Shakespeare|1824|English|Leipzig|Germany|fleischer
5075381|The Plays of William Shakspeare|1804|English|Leipsick|NA|fleischer
