cerl_control_number|title|publication_year|language|publication_place|country|publisher
143969|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the SEVENTH, CONTAINING, The LIFE and DEATH of RICHARD the THIRD. The LIFE of KING HENRY the EIGHT. The LIFE and DEATH of KING LEAR|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
143971|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the EIGHTH, CONTAINING, TIMON OF ATHENS. TITUS ANDRONICUS. MACBETH. C. MMARCIUS CORIOLANUS|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
143972|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the NINTH, CONTAINING, JULIUS CAESAR. ANTONY AND CLEOPATRA. CYMBELINE. TROILUS AND CRESSIDA|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
143973|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the TENTH, CONTAINING, ROMEO and JULIET. HAMLET, PRINCE of DENMARK. OTHELLO, the MOOR of VENICE|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
144214|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME I., CONTAINING THE LIFE OF SHAKSPEARE, AS YOU LIKE IT, TEMPEST, WINTER'S TALE, TWO GENTLEMEN OF VERONA. THE ENGRAVINGS TO THIS VOLUME ARE, A HEAD OF SHAKSPEARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. I. THE COMIC MUSE DICTATING TO SHAKSPEARE, AND FANCY STREWING FLOWERS OVER HIS PRODUCTIONS. 2. SHAKSPEARE'S COMIC CHARACTERS PERSONIFIED BY INFANTS|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144217|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME II., CONTAINING MERRY WIVES OF WINDSOR, MEASURE FOR MEASURE, TWELFTH NIGHT, LOVE'S LABOURS LOST, MUCH ADO ABOUT NOTHING. THE ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. AN INFANT SHAKSPEARE IN THE REALMS OF FANCY. 2. THE COMIC MUSE SURROUNDED BY THE VISIONS OF FANCY|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144218|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME III., CONTAINING MIDSUMMER NIGHT'S DREAM, COMEDY OF ERRORS, MERCHANT OF VENICE, TAMING OF THE SHREW, ALL'S WELL THAT ENDS WELL. THE ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. FAIRIES ADORNING SHAKSPEARE'S GRAVE. 2. FICTION ATTEENDING SHAKSPEARE'S DREAMS|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144219|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME IV., CONTAINING TIMON OF ATHENS, TROILUS AND CRESSIDA, TITUS ANDRONICUS, JULIUS CAESAR. THE ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. BRITANNIA CROWNING SHAKSPEARE. 2. SHAKSPEARE HONOURED BY THE MUSES|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144220|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME V., CONTAINING ANTHONY AND CLEOPATRA, CORIOLANUS, CYMBELINE, MACBETH. THE ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. FANCY DECORATING THE TOMB OF SHAKSPEARE. 2. SHAKSPEARE HOLDING UP THE MIRROR TO DIGNIFIED GUILT|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144221|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME VI., CONTAINING KING JOHN, RICHRARD II. HENRY IV. PART I. HENRY IV. PART II. HENRY V. THE ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. YOUTH ATTENDING THE DICTATES OF SHAKSPEARE. 2. THE TRAGIC AND COMIC MUSE ADORNING THE STATUE OD SHAKSPEARE|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144222|THE PLAYS OF William Shakspeare, COMPLETE IN EIGHT VOLUMES. VOLUME VII., CONTAINING HENRY VI. PART I. HENRY VI. PART II. HENRY VI. PART III. RICHARD III. HENRY VIII. ENGRAVINGS TO THIS VOLUME ARE, TWO SCENES TO EACH PLAY, AND TWO ALLEGORIES. ALLEGORIES. 1. THE HISTORIC MUSE DICTATING TO SHAKSPEARE. 2. THE HISTORIC MUSE AT THE TOMB OF SHAKSPEARE|1791|eng|London|England|bellamy robarts no fleet-street no peterborough-court fleet-street
144798|POEMS|1774|eng|London|England|publish'd bell c etherington
147017|Mr. William Shakespeares Comedies, histories, and tragedies. Published according to the true originall coppies|1632|eng|London|England|tho cotes robert allot are be his shop signe blacke beare pauls church-yard
147666|Hamlets bekende alleenspraak na Shakespears Engelsch gevolgd|1783|dut|NA|NA|NA
148043|Macbeth. Tragedi af Shakspeare. Öfversatt af Eric Gustaf Geijer. Upsala, 1813. Hos Stenhammar och Palmblad|1813|swe|Uppsala|Sweden|stenhammar palmblad
148485|The beauties of Shakespeare|1821|eng|London|England|chiswick press
148528|The merchant of Venice|1773|eng|London|England|bellc etherington
151051|The dramatic works of William Shakespeare ... Whittingham's edition|1814|eng|London|England|c whittingham carpenter son carr sharpe hailes gale curtis fenner r jennings martin london
157197|The ingratitude of a common-wealth|1682|eng|London|England|m joseph hindmarsh black-bull cornhill
159935|The late, and much admired play, called Pericles, Prince of Tyre|1630|eng|London|England|i n r b are be sould his shop cheapside signe bible
162108|Antony and Cleopatra|1811|eng|London|England|longman hurst rees orme brown
162457|De muntra fruarna i Windsor. Lustspel af William Shakspeare. Öfversättning af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825|1825|swe|Stockholm|Sweden|scheutz
162902|The merchant of Venice|1734|eng|London|England|tonson
162903|The first part of Henry VI|1735|eng|London|England|tonson
162931|The merchant of Venice|1800|eng|Manchester|England|r w dean etcetc
169860|Giulio Cesare tragedia di Shakspeare recata in italiano da Ignazio Valletta|1829|ita|Firenze|Italy|nella stamperia piatti
174440|Riccardo 3. tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni di Parma|1815|ita|Firenze|Italy|presso gio marenigh
177441|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected; with notes, explanatory, and critical: by Mr. Theobald. Printed verbatim from the octavo edition|1773|eng|London|England|c bathurst beecroft w strahan f rivington etc
181240|The plays of William Shakspeare. .|1801|eng;lat|Basel|Switzerland|j tourneisen
218455|Mr William Shakespeare his comedies, histories, and tragedies|1768|eng|London|England|dryden leach r tonson strand
219526|Romeo and Juliet.|1758|eng|London|England|r tonson strand
219527|Othello, the Moor of Venice|1771|eng|London|England|hawes clarke collins e johnson rivington longman caslon r baldwin lownds c corbet s bladon w woodfall
223441|King Lear|1770|eng|London|England|w richardson b white fleet-street
225549|Julius Caesar|1691|eng|London|England|hh jun hen herringman r bentley russel-street covent garden joseph knight francis saunders blew anchor lower walk new-exchange strand
225666|Modern characters from Shakespear. Alphabetically arranged|1778|eng|London|England|e johnson mr crutwell bath mr cadell bristol mr jackson oxford may be had all booksellers town country
231570|The dramatick works of William Shakespeare|1802|eng|Boston|Ambiguous|munroe francis
231760|Hamlet, prince of Denmark|1750|eng|London|England|d williams st paul's church-yard
232472|Hamlet|1815|ger|Leipzig altenburg|NA|fa brockhaus
237408|Hamlet, and As you like it|1820|eng|London|England|murray
240031|The history of Henrie the fourth|1613|eng|London|England|ww mathew law are be his shop paules churchyard neere vnto s augustines gate signe foxe
245674|Saggio delle bellezze di Shakespeare scelte dalle commedie e messe in versi italiani dal dottor Giuseppe Busi|1828|ita|Bologna|Italy|tipografia di emidio dall'olmo fondo alla via inferno al n
260055|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected: with notes, explanatory, and critical: by Mr. Theobald|1757|eng|London|England|c hitch l hawes h lintot r tonson hodges b dod rivington m longman brindley c corbet caston
272994|Chefs d'oeuvre... traduits... en vers blancs, en vers rimés et en prose, suivis de poésies diverses... revus par M. de Chênedollé [Texte imprimé|1826|fre|Paris|France|NA
273453|Shakespeare traduit de l'anglois... [Texte imprimé|1776|fre|Paris|France|NA
273712|Chefs-d'oeuvres, traduits... en vers blancs, en vers rimés et en prose,... par feu A. Bruguière, Bon de Sorsum,... revus... [Texte imprimé|1826|fre|Paris|France|NA
275770|Shakespeare traduit de l'anglois... [Texte imprimé|1776|fre|Paris|France|NA
278838|Shakespeare, traduit de l'anglois [Texte imprimé|1776|fre|Paris|France|NA
281673|The works... collated and corrected... The 2d edition [Texte imprimé|1728|eng|London|England|NA
283321|Chefs d'oeuvre de Shakespeare, traduits, conformément au texte original, en vers blancs, en vers rimés et en prose, suivis de poésies diverses par feu A. Bruguière, Bon de Sorsum,... revus par M. de Chênedollé [Texte imprimé|1826|fre|Paris|France|dondey-dupré
283322|Shakespeare traduit de l'anglois (Par Le Tourneur, le Comte de Catuelan et Fontaine-Malherbe) [Texte imprimé|1776|fre|Paris|France|vve duchesne etc
283323|Shakespeare, traduit de l'anglois. [Par Le Tourneur Catuelan et Fontaine-Malherbe.] [Texte imprimé|1776|fre|Paris|France|vve duchesne
289013|The works of Mr. William Shakespear|1728|eng|London|England|knapton darby bettesworth tonson f fayram others london
311124|The merry wives of Windsor; with the amours of sir John Falstaff. A comedy|1711|eng|London|England|f company
311832|The history of Henrie the fourth|1604|eng|London|England|valentine simmes mathew law are be solde his shop paules churchyard signe fox
314843|The life and death of King Lear .|1734|eng|London|England|tonson
314858|The winter's tale|1808|eng|London|England|longman hurst rees orme
314874|The comedy of errors|1779|eng|London|England|harrison co etc
314904|King Lear|1807|eng|London|England|longman hurst rees orme
315989|The plays. 10 volumes|1804|eng|Lepsick|NA|fleischer
317538|The whole contention betweene the two famous houses, Lancaster and Yorke|1619|eng|London|England|tp
317539|The most excellent historie of the merchant of Venice|1600|eng|London|England|ir thomas heyes are be paules churchyard signe greene dragon
322811|The dramatick works of William Shakespeare|1807|eng|Boston|Ambiguous|munroe francis
322845|Mr. William Shakespeares Comedies] pp. 1-36|1632|eng|London|England|tho cotes
323420|A collection of poems|1709|eng|London|England|bl o lloyd near church temple
323551|The Jew of Venice|1701|eng|London|England|ber lintott
324123|De dolle bruyloft. Bly-eyndend'-spel|1654|dut|Amsterdam|Netherlands|pr houthaak f dc houthaak
325297|The tragoedy of Othello|1687|und|London|England|bentley
325752|The most excellent historie of the Merchant of Venice|1600|und|London|England|heyes
325753|King Richard the second|1615|und|London|England|law
326807|The tragicall historie of Hamlet Prince of Denmarke|1605|und|London|England|ling
328098|Julius Cæsar|1684|eng|London|England|hh jun hen herringman r bentley russel street covent-garden joseph knight francis saunders blue-anchor lower walk new-exchange strand
328383|William Shakspeare's Tragiske værker|1807|dan|Copenhagen|Denmark|paa fr brummers forlag z breum
328391|The winter's tale|1826|eng|London|England|cumberland
331131|Hamlet, Prinz von Denemark|1782|und|Hamburg|Germany|NA
331868|The puritaine or the widdow of Watlingstreete|1607|und|London|England|eld
333042|Lucrece|1600|und|London|England|harison
333043|A wittie and pleasant comedie called The taming of the Shrew|1631|und|London|England|smethwicke
334364|The historie of Henry the Fourth|1639|eng|London|England|john norton are be hvgh perry his shop next ivie-bridge strand
338233|Lucrece|1594|und|London|England|harrison
338234|The tragedy of King Richard the third|1605|und|London|England|creede
340612|Othello, the Moor of Venice|1687|eng|London|England|richard bentley s magnes russelstreet near covent-garden
344514|The history of Henrie the fourth|1622|und|London|England|purfoot
344515|The cronicle history of Henry the fift|1602|und|London|England|pavier
348843|The Plays Of William Shakspeare|1778|eng|London|England|bathurst strahan rivington hinton davis ua
349702|Shakspeare's Othello und König Lear|1806|ger|Jena|Germany|frommann
350630|The works of Shakespear in eight volumes|1747|eng|London|England|birt uaknapton
350954|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
351085|The plays of William Shakespeare|1773|eng|London|England|bathurstbeecroft
351210|The works of Shakespeare|1772|eng|London|England|crowderwase payne
351221|The Plays Of William Shakespeare|1768|eng|London|England|woodfall ua
351240|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
351468|The Dramatic Works Of William Shakspeare|1801|eng|Brunswick Ma|USA|hahn
351883|The Plays of William Shakspeare|1811|eng|London|England|nichols sonrivingtonstockdale ua
352232|König Lear|1794|ger|Leipzig|Germany|hilscher
352664|Der Sturm|1825|ger|Vienna|Austria|sollinger
353883|The Plays Of William Shakspeare|1801|eng|Basel|Switzerland|tourneisen
355047|The Plays of Shakespeare|1771|eng|Dublin|Ireland|ewing
361273|The dramatic works of William Shakespeare|1821|eng|London|England|walker ua
363382|The works of Shakespear in eight volumes. The genuine text (collated with all the former editions, and then corrected and emended) is here settled; being restored from the blunders of the first editors and the interpolations of the two last: with a comment and notes, critical and explanatory. By Mr. Pope and Mr. Warburton|1747|NA|London|England|NA
364575|The troublesome raigne of King John|1611|und|London|England|NA
364576|Shakespeares Hamlet|1806|ger|Leipzig|Germany|jacobäer
387873|Mr. William Shakespeares Comedies, Histories, & Tragedies|1623|eng|London|England|aspleyblountjaggardsmithweeke
387877|Die Kunst eine Widerbellerinn zu zähmen. Die Komödie der Irrungen. Kritischer Anhang zum Siebenten Bande des Deutschen Shakespear|1779|NA|Strasbourg|France|franz levrault
388587|The Plays of Wiliam Shakespeare|1805|eng|Leipzig|Germany|fleischer
388588|The Plays of Wiliam Shakespeare|1812|eng|Leipzig|Germany|fleischer
394983|Shakspeare's Schauspiele|1819|ger|Leipzig|Germany|brockhausfroebel
394984|Shakspeare's Schauspiele|1828|ger;eng|Stuttgart|Germany|metzler
395858|Coriolanus, or the Roman matron|1808|eng|London|England|longman hurst rees orme
395869|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by S. Johnson|1765|eng|London|England|corbettonsonwoodfall ua
397238|The plays of William Shakespeare|1804|eng|London|England|sharpe symonds
397371|The Plays Of William Shakespeare|1768|eng|London|England|woodfall ua
397372|The Dramatic Works Of Shakspeare|1786|eng|Oxford|England|clarendon press
397434|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
397603|Willhelm Shakespears Schauspiele|1780|ger|Mannheim|Germany|NA
397610|Hamlet by William Shakspeare, accurately printed from the text of Mr. Steevens's last edition with a selection of the most important notes|1812|eng|Leipsick|NA|fleischer
398825|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
398828|Wilhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim strassburg|NA|gegellevrault
398858|Otello|1830|ita|Firenze|Italy|piatti
401364|The Tragedy Of Locrine, The Eldest Son Of King Brutus|1734|eng|London|England|tonson
402395|William Shakespeare's Schauspiele|1799|ger|Zürich|Germany|orell füßli co
404442|The Plays of Wiliam Shakespeare|1805|eng|Leipzig|Germany|fleischer
405318|The late, and much admired play, called Pericles, prince of Tyre .|1630|eng|London|England|rb
406109|Timon of Athens|1788|eng|London|England|under direction john bell british library strand
411132|Shakspeare's Much ado about nothing|1815|eng|London|England|miller
411719|The works of William Shakespeare .|1795|eng|Glasgow|Scotland|duncan m robertson w shaw
411733|Pericles, Prince of Tyre|1734|eng|London|England|tonson
414310|The works of Shakespeare|1768|eng|Birmingham|England|r martin
414447|The tragedie of King Richard the second|1608|eng|London|England|ww mathew law are be his shop paules church-yard signe foxe
414891|King John|1819|eng|London|England|pub proprietors w simpkin r marshall etc
420422|The tempest, or, The enchanted island|1695|eng|London|England|tho warren henry herringman r bentley tonson f saunders bennet
420501|The late, and much admired play, called Pericles, Prince of Tyre|1619|eng|London|England|tp ie thomas pavier william jaggard
420597|Othello|1785|eng|London|England|under direction john bell british-library strand
420598|Winter's tale|1820|eng|Dublin|Ireland|ds maurice hughes bysh cumming
423728|Modern Characters for 1778|1778|eng|London|England|NA
427226|Oeuvres complètes de Shakspeare, traduites de l'anglais par Letourneur. Tome 1. (-13.|1821|fre|Paris|France|chez ladvocat libraire au palais-royal
427245|The dramatic works of William Shakespeare, from the correct edition of Isaac Reed, Esq. With copious annotations. Vol. 1. (-12.) - Stereotype edition|1825|eng|Dublin edinburgh london|NA|cummingj sutherlandprinted walker offor sharpe sons
428080|Macbetto : *tragedia|1815|ita|Pisa|Italy|presso capurro
428322|William Shakspeare's selected plays, from the last edition of Johnson and Steevens; with brief explanatory notes, extracted from various commentators. Volume the first (-the sixth|1809|eng|Avignon|France|seguin freres
428323|William Shakspeare's selected plays, from the last edition of Johnson and Steevens; with brief explanatory notes, extracted from various commentators. Volume the first (-the sixth|1809|eng|Avignon|France|seguin freres
431852|Macbetto tragedia di G. Shakspeare recata in versi italiani da Michele Leoni di Parma|1815|ita|Pisa|Italy|presso niccolò capurro
439691|Le roi Léar, tragédie en cinq actes; de W. Shakespeare. Conforme aux représentations données à Paris. Anglais-français|1828|fre;eng|Paris|France|chez madame vergne libraire-éditeur place de l'odéon n°
443371|Otello o Il moro di Venezia, tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni da Parma|1814|ita|Firenze|Italy|per vittorio alauzet
443811|The dramatic works of W. Shakespeare, from the text of Johnson, Steevens and Reed. With a biographical memoir, summary remarks on each play, copious glossary, and variorum notes. Embellished with a portrait of Shakspeare|1829|eng|Paris|France|baudry foreign library rue du coq-saint-honoré w galignani rue vivienne n° bobée hingray rue de richelieu n°
457860|The Works of Mr. William Shakespear [sic] [Texte imprimé|1714|und|London|England|tonson
463242|The Dramatic works of William Shakspeare [Texte imprimé|1821|eng|London|England|sherwin
468643|Macbeth|1783|ger|Göttingen|NA|bei johann christian dieterich
468672|Shakspeare's dramatische Werke|1797|ger|Berlin|Germany|bei johann friedrich unger
468722|Shakespear theatralische Werke|1762|ger|Zürich|Germany|bey orell gessner und comp
469566|The plays of Shakspeare|1807|eng|London|England|longman hurst rees orme
469571|The plays of William Shakspeare|1803|eng|London|England|johnson r baldwin hl gardner w richardson other firms partnerships individuals
470159|Shake-speares Sonnets. Neuer before imprinted|1609|eng|London|England|eld thomas thorpe are be solde iohn wright dwelling christ church gate
470160|Shake-speares Sonnets. Neuer before imprinted|1609|eng|London|England|eld thomas thorpe are be solde william aspley
470164|The most excellent and lamentable tragedie of Romeo and Juliet|1637|eng|London|England|r young iohn smethwicke are be his shop st dunstans church-yard fleetstreet under dyall
470283|Venus and Adonis|1593|eng|London|England|richard field
470284|Venus and Adonis|1599|eng|London|England|w leake
470318|The late, and much admired play, called Pericles, Prince of Tyre|1609|eng|London|England|william white thomas creede henry gosson are be signe sunne pater-noster row c
470324|The tragœdy of Othello, the Moore of Venice|1630|eng|London|England|augustine mathewes richard hawkins are be his shoppe chancery-lane neere sergeants-inne
470325|The rape of Lucrece.|1616|eng|London|England|thomas snodham roger iackson are be solde his shop neere conduit fleet-street
470326|Lucrece|1600|eng|London|England|ih i harrison
470327|Lucrece|1594|eng|London|England|richard field iohn harrison are be signe white greyhound paules churh-yard
470329|The late, and much admired play, called Pericles, Prince of Tyre|1630|eng|London|England|iohn norton robert bird are besould his shop cheapside signe bible
470363|The vvhole contention betvveene the tvvo famous houses, Lancaster and Yorke|1619|eng|London|England|william jaggard thomas pavier
470367|The excellent history of the merchant of Venice|1619|eng|London|England|i roberts ie william jaggard thomas pavier
470405|The historie of Henry the Fourth|1639|eng|London|England|john norton are be hugh perry his shop next ivie-bridge strand
470406|The history of Henrie the fourth, with the battell at Shrewseburie, betweene the King, and Lord Henrie Percy, surnamed Henrie Hotspur of the North|1613|eng|London|England|william white mathew law are be his shop paules church-yard neere vnto s augustines gate signe foxe
470434|The tragedie of King Richard the Second|1615|eng|London|England|thomas purfoot mathew law are be his shop paules church-yard signe foxe
470438|The tragedie of King Richard the third|1612|eng|London|England|thomas creede are be mathew lawe dwelling pauls church-yard signe foxe neare s austins gate
470443|M. VVilliam Shake-speare, his true chronicle history of the life and death of King Lear, and his three daughters|1619|eng|London|England|william jaggard nathaniel butter
470444|M. William Shak-speare: his true chronicle historie of the life and death of King Lear and his three daughters|1608|und|London|England|nicholas okes nathaniel butter are be his shop pauls church-yard signe pide bull neere st austins gate
470478|The merry vviues of Windsor|1630|eng|London|England|thomas harper r meighen are be his shop next middle-temple gate s dunstans church-yard fleet-street
470479|A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the merry vviues of VVindsor|1619|eng|London|England|william jaggard arthur iohnson ie thomas pavier
470482|A midsommer nights dreame|1619|eng|London|England|iames roberts ie william jaggard pavier
470545|The second part of Henrie the fourth, continuing to his death, and coronation of Henrie the fift|1600|eng|London|England|valentine simmes andrew wise william aspley
470550|The cronicle history of Henry the fift|1600|eng|London|England|thomas creede tho millington iohn busby are be his house carter lane next powle head
470551|The chronicle history of Henry the fift|1619|eng|London|England|william jaggard thomas pavier
470556|A pleasant conceited comedie called, Loues labors lost|1598|eng|London|England|william white cutbert burby
470557|Loues labours lost|1631|eng|London|England|william stansby iohn smethwicke are be his shop saint dunstones churchyard vnder diall
471520|The tragedy of Hamlet Prince of Denmarke|1619|eng|London|England|william stansby iohn smethwicke are be his shop saint dunstans church-yard fleetstreet vnder diall
471521|The tragedy of Hamlet Prince of Denmark|1637|eng|London|England|r young iohn smethwicke are be his shop saint dunstans church-yard fleet-stteet under diall
471522|The tragedy of Hamlet Prince of Denmarke|1611|eng|London|England|george eld or valentine simmes iohn smethwicke are be his shoppe saint dunstons church yeard fleetstreet vnder diall
477675|Antonius och Cleopatra|1825|swe|Stockholm|Sweden|georg scheutz
487506|The dramatic works of William Shakespeare|1821|eng|London|England|walker ua
487508|The dramatic works of William Shakespeare|1821|eng|London|England|walker ua
487756|Mr. William Shakespeares comedies, histories, and tragedies. Published according to the true Originall Coppies|1632|eng|London|England|allot ua
